,LLH,energy_res,ident,ts,conv,phi_astro,gamma,delta_ts
1537,local,improved,Plenum-1,-1254009.662997252,1.041946878382953,0.4,2.7750000000000004,29.501402107067406
1538,local,improved,Plenum-1,-1254010.4510042386,1.0436613636325387,0.4,2.8500000000000005,28.713395120576024
1539,local,improved,Plenum-1,-1254009.1921693464,1.0450359356301178,0.4,2.9250000000000007,29.97223001276143
1540,local,improved,Plenum-1,-1254006.7052961397,1.046087903210378,0.4,3.000000000000001,32.45910321944393
1541,local,improved,Plenum-1,-1254003.544079792,1.0468512122324882,0.4,3.075000000000001,35.62031956715509
1542,local,improved,Plenum-1,-1254000.0790876793,1.0473401974344636,0.4,3.1500000000000012,39.08531167986803
1543,local,improved,Plenum-1,-1253996.5520569559,1.0475628543037288,0.4,3.2250000000000014,42.612342403270304
1544,local,improved,Plenum-1,-1253993.1120996375,1.0475357859184022,0.4,3.3000000000000016,46.05229972163215
1545,local,improved,Plenum-1,-1253989.839870064,1.0472567919298443,0.4,3.3750000000000018,49.32452929508872
1546,local,improved,Plenum-1,-1253986.763564854,1.0467299235614322,0.4,3.450000000000002,52.400834505213425
1547,local,improved,Plenum-1,-1253983.8692401,1.0459572968824777,0.4,3.525000000000002,55.29515925911255
1548,local,improved,Plenum-1,-1253981.107042554,1.0449425359716897,0.4,3.6000000000000023,58.05735680507496
1549,local,improved,Plenum-1,-1253978.3943618836,1.0436733217677048,0.4,3.6750000000000025,60.770037475507706
1550,local,improved,Plenum-1,-1253975.6165186665,1.0421541344580412,0.4,3.7500000000000027,63.54788069264032
1551,local,improved,Plenum-1,-1253972.6253237906,1.0403749025779567,0.4,3.825000000000003,66.5390755685512
1552,local,improved,Plenum-1,-1253969.2356631393,1.0383340545474655,0.4,3.900000000000003,69.9287362198811
1553,local,improved,Plenum-1,-1253965.220140374,1.0360254296467122,0.4,3.975000000000003,73.94425898510963
1554,local,improved,Plenum-1,-1254005.1378683504,1.0328685663704589,0.47500000000000003,2.7,34.02653100877069
1555,local,improved,Plenum-1,-1254013.0129952624,1.035108049135884,0.47500000000000003,2.7750000000000004,26.151404096744955
1556,local,improved,Plenum-1,-1254016.498360679,1.0369281180689998,0.47500000000000003,2.8500000000000005,22.666038680123165
1557,local,improved,Plenum-1,-1254017.110991319,1.0383759070492897,0.47500000000000003,2.9250000000000007,22.05340804019943
1558,local,improved,Plenum-1,-1254015.8881033226,1.039472497795067,0.47500000000000003,3.000000000000001,23.276296036550775
1559,local,improved,Plenum-1,-1254013.539239106,1.0402510738830748,0.47500000000000003,3.075000000000001,25.625160253141075
1560,local,improved,Plenum-1,-1254010.546261155,1.0407266485295932,0.47500000000000003,3.1500000000000012,28.618138204095885
1561,local,improved,Plenum-1,-1254007.2297389535,1.0409126850684711,0.47500000000000003,3.2250000000000014,31.93466040561907
1562,local,improved,Plenum-1,-1254003.7932951648,1.040817207978518,0.47500000000000003,3.3000000000000016,35.37110419431701
1563,local,improved,Plenum-1,-1254000.3532335544,1.040447502940466,0.47500000000000003,3.3750000000000018,38.811165804741904
1564,local,improved,Plenum-1,-1253996.958140965,1.0398073593097859,0.47500000000000003,3.450000000000002,42.20625839405693
1565,local,improved,Plenum-1,-1253993.6014951975,1.0388947363178578,0.47500000000000003,3.525000000000002,45.562904161633924
1566,local,improved,Plenum-1,-1253990.229240583,1.0377073103573993,0.47500000000000003,3.6000000000000023,48.93515877611935
1567,local,improved,Plenum-1,-1253986.7435875586,1.0362510734579873,0.47500000000000003,3.6750000000000025,52.420811800519004
1568,local,improved,Plenum-1,-1253983.0038153094,1.034511738346373,0.47500000000000003,3.7500000000000027,56.16058404976502
1569,local,improved,Plenum-1,-1253978.8245258548,1.0324932001132914,0.47500000000000003,3.825000000000003,60.339873504359275
1570,local,improved,Plenum-1,-1253973.971562134,1.0301872905042164,0.47500000000000003,3.900000000000003,65.19283722504042
1571,local,improved,Plenum-1,-1253968.1556475745,1.0275872229042793,0.47500000000000003,3.975000000000003,71.00875178468414
1572,local,improved,Plenum-1,-1254001.2476772338,1.0262224878553945,0.55,2.7,37.91672212537378
1573,local,improved,Plenum-1,-1254013.3150789388,1.0285815292727958,0.55,2.7750000000000004,25.849320420296863
1574,local,improved,Plenum-1,-1254019.8062890824,1.0304900045089058,0.55,2.8500000000000005,19.358110276749358
1575,local,improved,Plenum-1,-1254022.5527497903,1.0319967005776904,0.55,2.9250000000000007,16.611649568891153
1576,local,improved,Plenum-1,-1254022.8149985308,1.0331243061320652,0.55,3.000000000000001,16.34940082835965
1577,local,improved,Plenum-1,-1254021.4621502599,1.0339074255311016,0.55,3.075000000000001,17.702249099267647
1578,local,improved,Plenum-1,-1254019.0901186438,1.034360070877485,0.55,3.1500000000000012,20.07428071531467
1579,local,improved,Plenum-1,-1254016.1002599932,1.0344981708040446,0.55,3.2250000000000014,23.06413936591707
1580,local,improved,Plenum-1,-1254012.7519922866,1.0343373319741012,0.55,3.3000000000000016,26.412407072493806
1581,local,improved,Plenum-1,-1254009.19798453,1.03387570203902,0.55,3.3750000000000018,29.966414829250425
1582,local,improved,Plenum-1,-1254005.5074407728,1.0331192773999807,0.55,3.450000000000002,33.65695858630352
1583,local,improved,Plenum-1,-1254001.6810562215,1.032072010468839,0.55,3.525000000000002,37.483343137660995
1584,local,improved,Plenum-1,-1253997.6599766994,1.0307262300646989,0.55,3.6000000000000023,41.50442265975289
1585,local,improved,Plenum-1,-1253993.330267641,1.0290858449669715,0.55,3.6750000000000025,45.834131718147546
1586,local,improved,Plenum-1,-1253988.5238417317,1.0271499634248091,0.55,3.7500000000000027,50.64055762742646
1587,local,improved,Plenum-1,-1253983.0164068304,1.024902400219493,0.55,3.825000000000003,56.14799252874218
1588,local,improved,Plenum-1,-1253976.522715695,1.0223552091629524,0.55,3.900000000000003,62.64168366417289
1589,local,improved,Plenum-1,-1253968.6892050055,1.0194963129764887,0.55,3.975000000000003,70.47519435361028
1590,local,improved,Plenum-1,-1253994.4174996358,1.0198661933303046,0.625,2.7,44.74689972330816
1591,local,improved,Plenum-1,-1254010.97062816,1.0223260759841264,0.625,2.7750000000000004,28.193771199090406
1592,local,improved,Plenum-1,-1254020.718565567,1.02431088396401,0.625,2.8500000000000005,18.445833792211488
1593,local,improved,Plenum-1,-1254025.8121846928,1.0258599971346576,0.625,2.9250000000000007,13.352214666316286
1594,local,improved,Plenum-1,-1254027.7391884397,1.0270096152524495,0.625,3.000000000000001,11.425210919464007
1595,local,improved,Plenum-1,-1254027.5311509361,1.0277878600920856,0.625,3.075000000000001,11.633248422993347
1596,local,improved,Plenum-1,-1254025.9001345942,1.0282154188109953,0.625,3.1500000000000012,13.264264764962718
1597,local,improved,Plenum-1,-1254023.3297236369,1.028307047980664,0.625,3.2250000000000014,15.83467572228983
1598,local,improved,Plenum-1,-1254020.1360210283,1.0280709852578203,0.625,3.3000000000000016,19.0283783308696
1599,local,improved,Plenum-1,-1254016.508485525,1.0275200713725519,0.625,3.3750000000000018,22.65591383422725
1600,local,improved,Plenum-1,-1254012.5369641138,1.0266499667390652,0.625,3.450000000000002,26.62743524531834
1601,local,improved,Plenum-1,-1254008.2290512542,1.0254706020214797,0.625,3.525000000000002,30.935348104918376
1602,local,improved,Plenum-1,-1254003.5204730816,1.0239739504700922,0.625,3.6000000000000023,35.64392627752386
1603,local,improved,Plenum-1,-1253998.2802539323,1.0221633988905539,0.625,3.6750000000000025,40.88414542679675
1604,local,improved,Plenum-1,-1253992.31178594,1.020032923106522,0.625,3.7500000000000027,46.85261341906153
1605,local,improved,Plenum-1,-1253985.3504782068,1.0175821264936604,0.625,3.825000000000003,53.813921152381226
1606,local,improved,Plenum-1,-1253977.0583409835,1.0148078094503892,0.625,3.900000000000003,62.106058375677094
1607,local,improved,Plenum-1,-1253967.0156275856,1.0117060245039924,0.625,3.975000000000003,72.14877177355811
1608,local,improved,Plenum-1,-1253985.0084241023,1.0137567757643497,0.7000000000000001,2.7,54.15597525681369
1609,local,improved,Plenum-1,-1254006.2913635548,1.0163043359439177,0.7000000000000001,2.7750000000000004,32.873035804368556
1610,local,improved,Plenum-1,-1254019.5046451576,1.0183509235169461,0.7000000000000001,2.8500000000000005,19.659754201536998
1611,local,improved,Plenum-1,-1254027.1226426226,1.0199350686160422,0.7000000000000001,2.9250000000000007,12.041756736580282
1612,local,improved,Plenum-1,-1254030.8633284227,1.0211011955090736,0.7000000000000001,3.000000000000001,8.30107093648985
1613,local,improved,Plenum-1,-1254031.9230465917,1.021869523486149,0.7000000000000001,3.075000000000001,7.241352767450735
1614,local,improved,Plenum-1,-1254031.1316616691,1.0222691947875915,0.7000000000000001,3.1500000000000012,8.032737690024078
1615,local,improved,Plenum-1,-1254029.0560905659,1.022307918529821,0.7000000000000001,3.2250000000000014,10.108308793278411
1616,local,improved,Plenum-1,-1254026.069764435,1.0219987818147687,0.7000000000000001,3.3000000000000016,13.094634924083948
1617,local,improved,Plenum-1,-1254022.399184307,1.0213547739342592,0.7000000000000001,3.3750000000000018,16.76521505205892
1618,local,improved,Plenum-1,-1254018.154762359,1.0203784436611156,0.7000000000000001,3.450000000000002,21.00963700003922
1619,local,improved,Plenum-1,-1254013.3506323942,1.0190676549374695,0.7000000000000001,3.525000000000002,25.81376696494408
1620,local,improved,Plenum-1,-1254007.9164984855,1.0174277517779067,0.7000000000000001,3.6000000000000023,31.247900873655453
1621,local,improved,Plenum-1,-1254001.7035292531,1.0154516582011082,0.7000000000000001,3.6750000000000025,37.46087010600604
1622,local,improved,Plenum-1,-1253994.4855897417,1.0131458004942722,0.7000000000000001,3.7500000000000027,44.67880961741321
1623,local,improved,Plenum-1,-1253985.9566036812,1.0105000735824756,0.7000000000000001,3.825000000000003,53.20779567793943
1624,local,improved,Plenum-1,-1253975.7244778615,1.0075196455130275,0.7000000000000001,3.900000000000003,63.43992149760015
1625,local,improved,Plenum-1,-1253963.3017510157,1.0041929569765464,0.7000000000000001,3.975000000000003,75.86264834343456
1626,local,improved,Plenum-1,-1253973.3068980793,1.007859878710918,0.7750000000000001,2.7,65.85750127979554
1627,local,improved,Plenum-1,-1253999.5263625192,1.0104882340328405,0.7750000000000001,2.7750000000000004,39.63803683989681
1628,local,improved,Plenum-1,-1254016.3815286565,1.012588505559085,0.7750000000000001,2.8500000000000005,22.782870702678338
1629,local,improved,Plenum-1,-1254026.6736519355,1.0142053383794263,0.7750000000000001,2.9250000000000007,12.490747423609719
1630,local,improved,Plenum-1,-1254032.3535422853,1.0153732905224555,0.7750000000000001,3.000000000000001,6.810857073869556
1631,local,improved,Plenum-1,-1254034.78421121,1.016123331256434,0.7750000000000001,3.075000000000001,4.380188149167225
1632,local,improved,Plenum-1,-1254034.9146664464,1.0164911307920657,0.7750000000000001,3.1500000000000012,4.249732912750915
1633,local,improved,Plenum-1,-1254033.3960310684,1.0164785170407664,0.7750000000000001,3.2250000000000014,5.768368290737271
1634,local,improved,Plenum-1,-1254030.6595462756,1.0160986037558053,0.7750000000000001,3.3000000000000016,8.504853083519265
1635,local,improved,Plenum-1,-1254026.9689055835,1.0153669588542675,0.7750000000000001,3.3750000000000018,12.195493775652722
1636,local,improved,Plenum-1,-1254022.4549565127,1.0142791393700505,0.7750000000000001,3.450000000000002,16.70944284647703
1637,local,improved,Plenum-1,-1254017.1380066704,1.0128485294754987,0.7750000000000001,3.525000000000002,22.026392688741907
1638,local,improved,Plenum-1,-1254010.941173538,1.0110720156444366,0.7750000000000001,3.6000000000000023,28.223225821042433
1639,local,improved,Plenum-1,-1254003.6970362316,1.0089436586212384,0.7750000000000001,3.6750000000000025,35.46736312750727
1640,local,improved,Plenum-1,-1253995.1490512928,1.0064682792294009,0.7750000000000001,3.7500000000000027,44.015348066342995
1641,local,improved,Plenum-1,-1253984.948642658,1.0036420561654131,0.7750000000000001,3.825000000000003,54.21575670107268
1642,local,improved,Plenum-1,-1253972.6484422712,1.000542778278415,0.7750000000000001,3.900000000000003,66.51595708797686
1643,local,improved,Plenum-1,-1253957.6921071485,0.9969250761628581,0.7750000000000001,3.975000000000003,81.47229221067391
1644,local,improved,Plenum-1,-1253959.5455377025,1.0021564771823959,0.8500000000000001,2.7,79.618861656636
1645,local,improved,Plenum-1,-1253990.8791674322,1.0048586116314802,0.8500000000000001,2.7750000000000004,48.28523192694411
1646,local,improved,Plenum-1,-1254011.527756167,1.0070035342834172,0.8500000000000001,2.8500000000000005,27.636643192032352
1647,local,improved,Plenum-1,-1254024.6223029145,1.0086425656819977,0.8500000000000001,2.9250000000000007,14.542096444638446
1648,local,improved,Plenum-1,-1254032.3486210553,1.0098097334886753,0.8500000000000001,3.000000000000001,6.81577830389142
1649,local,improved,Plenum-1,-1254036.2379809164,1.0105508136755854,0.8500000000000001,3.075000000000001,2.9264184427447617
1650,local,improved,Plenum-1,-1254037.3596448735,1.0108747784958352,0.8500000000000001,3.1500000000000012,1.8047544856090099
1651,local,improved,Plenum-1,-1254036.449653536,1.0108058833197442,0.8500000000000001,3.2250000000000014,2.7147458230610937
1652,local,improved,Plenum-1,-1254033.9974301248,1.0103603882746963,0.8500000000000001,3.3000000000000016,5.166969234356657
1653,local,improved,Plenum-1,-1254030.3039479377,1.0095369851371963,0.8500000000000001,3.3750000000000018,8.860451421467587
1654,local,improved,Plenum-1,-1254025.5203371174,1.008352536942963,0.8500000000000001,3.450000000000002,13.64406224177219
1655,local,improved,Plenum-1,-1254019.6727257855,1.006801099179144,0.8500000000000001,3.525000000000002,19.491673573618755
1656,local,improved,Plenum-1,-1254012.6771248872,1.0048891499845662,0.8500000000000001,3.6000000000000023,26.48727447190322
1657,local,improved,Plenum-1,-1254004.3468654088,1.0026160636272066,0.8500000000000001,3.6750000000000025,34.817533950321376
1658,local,improved,Plenum-1,-1253994.3942202253,0.999983796035104,0.8500000000000001,3.7500000000000027,44.77017913386226
1659,local,improved,Plenum-1,-1253982.4272369398,0.9969827790191212,0.8500000000000001,3.825000000000003,56.737162419361994
1660,local,improved,Plenum-1,-1253967.9423662266,0.9936176590688197,0.8500000000000001,3.900000000000003,71.22203313256614
1661,local,improved,Plenum-1,-1253950.3131410377,0.9898861382987124,0.8500000000000001,3.975000000000003,88.8512583214324
1662,local,improved,Plenum-1,-1253943.916858437,0.9966251015427953,0.9250000000000002,2.7,95.24754092213698
1663,local,improved,Plenum-1,-1253980.519159549,0.9994271753923855,0.9250000000000002,2.7750000000000004,58.645239810226485
1664,local,improved,Plenum-1,-1254005.0928004389,1.0015747874848844,0.9250000000000002,2.8500000000000005,34.07159892027266
1665,local,improved,Plenum-1,-1254021.1009646696,1.0032320520406985,0.9250000000000002,2.9250000000000007,18.063434689538553
1666,local,improved,Plenum-1,-1254030.9663319285,1.0044061168621081,0.9250000000000002,3.000000000000001,8.19806743063964
1667,local,improved,Plenum-1,-1254036.3897887017,1.0051170600221402,0.9250000000000002,3.075000000000001,2.7746106574777514
1668,local,improved,Plenum-1,-1254038.5617925327,1.0054051883015227,0.9250000000000002,3.1500000000000012,0.6026068264618516
1669,local,improved,Plenum-1,-1254038.3038922893,1.0052831181370616,0.9250000000000002,3.2250000000000014,0.8605070698540658
1670,local,improved,Plenum-1,-1254036.1639897686,1.004762585039399,0.9250000000000002,3.3000000000000016,3.0004095905460417
1671,local,improved,Plenum-1,-1254032.4803863722,1.0038609375758814,0.9250000000000002,3.3750000000000018,6.684012986952439
1672,local,improved,Plenum-1,-1254027.424335535,1.0025709736623094,0.9250000000000002,3.450000000000002,11.740063824225217
1673,local,improved,Plenum-1,-1254021.0274533113,1.0009097250869825,0.9250000000000002,3.525000000000002,18.13694604788907
1674,local,improved,Plenum-1,-1254013.1981695467,0.9988683572258318,0.9250000000000002,3.6000000000000023,25.96622981247492
1675,local,improved,Plenum-1,-1254003.7299764517,0.9964558629022605,0.9250000000000002,3.6750000000000025,35.4344229074195
1676,local,improved,Plenum-1,-1253992.3032780648,0.9936678396673916,0.9250000000000002,3.7500000000000027,46.86112129432149
1677,local,improved,Plenum-1,-1253978.481981079,0.9905041086139783,0.9250000000000002,3.825000000000003,60.682418280048296
1678,local,improved,Plenum-1,-1253961.7054913673,0.986976155715923,0.9250000000000002,3.900000000000003,77.45890799188055
1679,local,improved,Plenum-1,-1253941.2764160254,0.98306610052382,0.9250000000000002,3.975000000000003,97.88798333378509
1680,local,improved,Plenum-1,-1253926.5827059087,0.9912485514602193,1.0,2.7,112.58169345045462
1681,local,improved,Plenum-1,-1253968.5894635997,0.9940700651115502,1.0,2.7750000000000004,70.57493575941771
1682,local,improved,Plenum-1,-1253997.2036170135,0.9962919363157748,1.0,2.8500000000000005,41.96078234561719
1683,local,improved,Plenum-1,-1254016.222713987,0.9979608246749289,1.0,2.9250000000000007,22.941685372032225
1684,local,improved,Plenum-1,-1254028.3079012672,0.9991266491963148,1.0,3.000000000000001,10.856498091947287
1685,local,improved,Plenum-1,-1254035.3308549423,0.99983154946992,1.0,3.075000000000001,3.833544416818768
1686,local,improved,Plenum-1,-1254038.6040372443,1.0000836450300172,1.0,3.1500000000000012,0.5603621148038656
1687,local,improved,Plenum-1,-1254039.0350068146,0.9999006526357042,1.0,3.2250000000000014,0.1293925445061177
1688,local,improved,Plenum-1,-1254037.2303761062,0.9993502231921512,1.0,3.3000000000000016,1.934023252921179
1689,local,improved,Plenum-1,-1254033.5658268991,0.9983162972532154,1.0,3.3750000000000018,5.598572460003197
1690,local,improved,Plenum-1,-1254028.232551165,0.9969327126754963,1.0,3.450000000000002,10.93184819421731
1691,local,improved,Plenum-1,-1254021.2673540362,0.995160178371704,1.0,3.525000000000002,17.897045322926715
1692,local,improved,Plenum-1,-1254012.5706527883,0.9929966212944195,1.0,3.6000000000000023,26.59374657087028
1693,local,improved,Plenum-1,-1254001.9155707,0.9904455430121087,1.0,3.6750000000000025,37.24882865906693
1694,local,improved,Plenum-1,-1253988.9500345064,0.987511814133737,1.0,3.7500000000000027,50.21436485275626
1695,local,improved,Plenum-1,-1253973.1931397659,0.9842072648066619,1.0,3.825000000000003,65.97125959326513
1696,local,improved,Plenum-1,-1253954.0265215803,0.9805154622725535,1.0,3.900000000000003,85.13787777884863
1697,local,improved,Plenum-1,-1253930.6810941393,0.9764365629580999,1.0,3.975000000000003,108.48330521979369
1698,local,improved,Plenum-1,-1253907.6809505108,0.9860192993564607,1.0750000000000002,2.7,131.48344884836115
1699,local,improved,Plenum-1,-1253955.2125091082,0.9888843748741782,1.0750000000000002,2.7750000000000004,83.95189025090076
1700,local,improved,Plenum-1,-1253987.969356472,0.9911326196888324,1.0750000000000002,2.8500000000000005,51.19504288723692
1701,local,improved,Plenum-1,-1254010.0852719727,0.9928182277071854,1.0750000000000002,2.9250000000000007,29.07912738644518
1702,local,improved,Plenum-1,-1254024.4612928268,0.9939771759227108,1.0750000000000002,3.000000000000001,14.703106532339007
1703,local,improved,Plenum-1,-1254033.140915075,0.9946516730363274,1.0750000000000002,3.075000000000001,6.023484284058213
1704,local,improved,Plenum-1,-1254037.559308576,0.9948575654207814,1.0750000000000002,3.1500000000000012,1.6050907832104713
1705,local,improved,Plenum-1,-1254038.7104727011,0.9946257659280539,1.0750000000000002,3.2250000000000014,0.4539266580250114
1706,local,improved,Plenum-1,-1254037.2599542057,0.9939715659569822,1.0750000000000002,3.3000000000000016,1.9044451534282416
1707,local,improved,Plenum-1,-1254033.6207703105,0.9929003880799109,1.0750000000000002,3.3750000000000018,5.543629048625007
1708,local,improved,Plenum-1,-1254028.0039555384,0.991420666735146,1.0750000000000002,3.450000000000002,11.160443820757791
1709,local,improved,Plenum-1,-1254020.4512024412,0.9895382515009965,1.0750000000000002,3.525000000000002,18.71319691790268
1710,local,improved,Plenum-1,-1254010.854525384,0.9872695544769916,1.0750000000000002,3.6000000000000023,28.309873975114897
1711,local,improved,Plenum-1,-1253998.966201876,0.9845987528660018,1.0750000000000002,3.6750000000000025,40.198197483085096
1712,local,improved,Plenum-1,-1253984.4011384125,0.9815303413825863,1.0750000000000002,3.7500000000000027,54.76326094660908
1713,local,improved,Plenum-1,-1253966.6330231263,0.9780696212004911,1.0750000000000002,3.825000000000003,72.53137623285875
1714,local,improved,Plenum-1,-1253944.985089865,0.9742192988361263,1.0750000000000002,3.900000000000003,94.17930949409492
1715,local,improved,Plenum-1,-1253918.6158923402,0.9699829500641618,1.0750000000000002,3.975000000000003,120.54850701894611
1716,local,improved,Plenum-1,-1253887.3303706143,0.9809156172011373,1.1500000000000001,2.7,151.83402874483727
1717,local,improved,Plenum-1,-1253940.4942204654,0.9838340140014639,1.1500000000000001,2.7750000000000004,98.67017889372073
1718,local,improved,Plenum-1,-1253977.4848449668,0.9861097175526856,1.1500000000000001,2.8500000000000005,61.67955439235084
1719,local,improved,Plenum-1,-1254002.7739310241,0.9877895758842054,1.1500000000000001,2.9250000000000007,36.390468335011974
1720,local,improved,Plenum-1,-1254019.5036664235,0.9889427929113118,1.1500000000000001,3.000000000000001,19.66073293564841
1721,local,improved,Plenum-1,-1254029.8902765776,0.9895889486423209,1.1500000000000001,3.075000000000001,9.274122781585902
1722,local,improved,Plenum-1,-1254035.4922615567,0.9897616874819231,1.1500000000000001,3.1500000000000012,3.67213780246675
1723,local,improved,Plenum-1,-1254037.3904395197,0.9894738682227431,1.1500000000000001,3.2250000000000014,1.773959839483723
1724,local,improved,Plenum-1,-1254036.309455195,0.9887490272758936,1.1500000000000001,3.3000000000000016,2.854944164166227
1725,local,improved,Plenum-1,-1254032.6996913743,0.9875990612507111,1.1500000000000001,3.3750000000000018,6.464707984821871
1726,local,improved,Plenum-1,-1254026.7918569804,0.98604024612079,1.1500000000000001,3.450000000000002,12.372542378725484
1727,local,improved,Plenum-1,-1254018.6322813958,0.9840549535390659,1.1500000000000001,3.525000000000002,20.53211796330288
1728,local,improved,Plenum-1,-1254008.1042211566,0.9816704239936004,1.1500000000000001,3.6000000000000023,31.060178202576935
1729,local,improved,Plenum-1,-1253994.9386798649,0.9788736948687885,1.1500000000000001,3.6750000000000025,44.225719494279474
1730,local,improved,Plenum-1,-1253978.717056781,0.9756753461476498,1.1500000000000001,3.7500000000000027,60.447342578088865
1731,local,improved,Plenum-1,-1253958.8671051518,0.9720806721901284,1.1500000000000001,3.825000000000003,80.29729420738295
1732,local,improved,Plenum-1,-1253934.653096338,0.9680809354773026,1.1500000000000001,3.900000000000003,104.51130302110687
1733,local,improved,Plenum-1,-1253905.1606425252,0.9636985978521866,1.1500000000000001,3.975000000000003,134.00375683396123
1734,local,improved,Plenum-1,-1253865.6342998554,0.9759328477165234,1.225,2.7,173.53009950369596
1735,local,improved,Plenum-1,-1253924.5270812574,0.9788919404821071,1.225,2.7750000000000004,114.63731810171157
1736,local,improved,Plenum-1,-1253965.8332088194,0.9811873266042918,1.225,2.8500000000000005,73.33119053975679
1737,local,improved,Plenum-1,-1253994.3637805819,0.9828879243832569,1.225,2.9250000000000007,44.8006187772844
1738,local,improved,Plenum-1,-1254013.5032585987,0.9840289729929748,1.225,3.000000000000001,25.66114076040685
1739,local,improved,Plenum-1,-1254025.6414140991,0.9846494823256012,1.225,3.075000000000001,13.522985260002315
1740,local,improved,Plenum-1,-1254032.4606300418,0.9847824616845001,1.225,3.1500000000000012,6.7037693173624575
1741,local,improved,Plenum-1,-1254035.1288798398,0.9844413211457437,1.225,3.2250000000000014,4.035519519355148
1742,local,improved,Plenum-1,-1254034.4300569175,0.9836529848025984,1.225,3.3000000000000016,4.734342441661283
1743,local,improved,Plenum-1,-1254030.8519069427,0.9824247849914124,1.225,3.3750000000000018,8.312492416473106
1744,local,improved,Plenum-1,-1254024.644682215,0.9807699902516503,1.225,3.450000000000002,14.519717144081369
1745,local,improved,Plenum-1,-1254015.8591142467,0.9786922285673654,1.225,3.525000000000002,23.305285112466663
1746,local,improved,Plenum-1,-1254004.369380203,0.976191005628801,1.225,3.6000000000000023,34.7950191560667
1747,local,improved,Plenum-1,-1253989.8848213905,0.9732823187852416,1.225,3.6750000000000025,49.279577968642116
1748,local,improved,Plenum-1,-1253971.9528929098,0.9699586140023105,1.225,3.7500000000000027,67.21150644938461
1749,local,improved,Plenum-1,-1253949.9549398655,0.9662312520975673,1.225,3.825000000000003,89.20945949363522
1750,local,improved,Plenum-1,-1253923.0957744177,0.9620997155211641,1.225,3.900000000000003,116.06862494139932
1751,local,improved,Plenum-1,-1253890.3875549028,0.9575648547423018,1.225,3.975000000000003,148.77684445632622
1752,local,improved,Plenum-1,-1253842.6834043735,0.9710566569376642,1.3000000000000003,2.7,196.4809949856717
1753,local,improved,Plenum-1,-1253907.3925127909,0.9740576895999726,1.3000000000000003,2.7750000000000004,131.77188656828366
1754,local,improved,Plenum-1,-1253953.087897743,0.976376013026922,1.3000000000000003,2.8500000000000005,86.07650161604397
1755,local,improved,Plenum-1,-1253984.9214239677,0.9780808866823895,1.3000000000000003,2.9250000000000007,54.242975391447544
1756,local,improved,Plenum-1,-1254006.5208455282,0.979208474432776,1.3000000000000003,3.000000000000001,32.64355383091606
1757,local,improved,Plenum-1,-1254020.4502120095,0.979804137633474,1.3000000000000003,3.075000000000001,18.71418734965846
1758,local,improved,Plenum-1,-1254028.51628778,0.9798945239602938,1.3000000000000003,3.1500000000000012,10.648111579241231
1759,local,improved,Plenum-1,-1254031.974501168,0.9795041804802239,1.3000000000000003,3.2250000000000014,7.189898191252723
1760,local,improved,Plenum-1,-1254031.6681295158,0.978650996892654,1.3000000000000003,3.3000000000000016,7.496269843308255
1761,local,improved,Plenum-1,-1254028.1222769998,0.9773509631358585,1.3000000000000003,3.3750000000000018,11.042122359387577
1762,local,improved,Plenum-1,-1254021.6066195834,0.9756023923306537,1.3000000000000003,3.450000000000002,17.5577797756996
1763,local,improved,Plenum-1,-1254012.1760750315,0.9734294191093136,1.3000000000000003,3.525000000000002,26.988324327627197
1764,local,improved,Plenum-1,-1253999.6954498051,0.970828061140816,1.3000000000000003,3.6000000000000023,39.4689495540224
1765,local,improved,Plenum-1,-1253983.8520723605,0.9678036666055355,1.3000000000000003,3.6750000000000025,55.31232699868269
1766,local,improved,Plenum-1,-1253964.159058634,0.9643656582820037,1.3000000000000003,3.7500000000000027,75.00534072518349
1767,local,improved,Plenum-1,-1253939.9509206912,0.9605131043515984,1.3000000000000003,3.825000000000003,99.21347866789438
1768,local,improved,Plenum-1,-1253910.3725676495,0.9562485861659822,1.3000000000000003,3.900000000000003,128.79183170967735
1769,local,improved,Plenum-1,-1253874.3622509148,0.951582569196716,1.3000000000000003,3.975000000000003,164.80214844434522
1770,local,improved,Plenum-1,-1253818.557835707,0.9662912424124132,1.375,2.7,220.6065636521671
1771,local,improved,Plenum-1,-1253889.162718302,0.9693257110631068,1.375,2.7750000000000004,150.00168105703779
1772,local,improved,Plenum-1,-1253939.3142637424,0.9716598177411575,1.375,2.8500000000000005,99.85013561672531
1773,local,improved,Plenum-1,-1253974.5063360096,0.973362318104383,1.375,2.9250000000000007,64.65806334954686
1774,local,improved,Plenum-1,-1253998.6109036426,0.9744825765667907,1.375,3.000000000000001,40.55349571653642
1775,local,improved,Plenum-1,-1254014.3669605898,0.9750498310387874,1.375,3.075000000000001,24.797438769368455
1776,local,improved,Plenum-1,-1254023.7061038422,0.9751001583290076,1.375,3.1500000000000012,15.45829551690258
1777,local,improved,Plenum-1,-1254027.9714887156,0.9746610961166963,1.375,3.2250000000000014,11.192910643527284
1778,local,improved,Plenum-1,-1254028.0658976256,0.9737431767535689,1.375,3.3000000000000016,11.098501733504236
1779,local,improved,Plenum-1,-1254024.5517886202,0.9723662057596124,1.375,3.3750000000000018,14.6126107389573
1780,local,improved,Plenum-1,-1254017.718151447,0.9705457465290657,1.375,3.450000000000002,21.44624791224487
1781,local,improved,Plenum-1,-1254007.623894459,0.9682738643742866,1.375,3.525000000000002,31.540504900040105
