,LLH,energy_res,ident,ts,conv,phi_astro,gamma,delta_ts
6828,local,baseline,KM3NeT,-637372.4446826361,0.993789485301109,1.1000000000000005,3.1749999999999985,0.8372403067769483
6829,local,baseline,KM3NeT,-637372.7090816173,0.993905878904287,1.1000000000000005,3.1999999999999984,0.5728413255419582
6830,local,baseline,KM3NeT,-637372.841291948,0.9939655956379913,1.1000000000000005,3.2249999999999983,0.4406309948535636
6831,local,baseline,KM3NeT,-637372.8578677832,0.9939688502659717,1.1000000000000005,3.2499999999999982,0.42405515967402607
6832,local,baseline,KM3NeT,-637372.7733176542,0.9939178108941635,1.1000000000000005,3.274999999999998,0.5086052886908874
6833,local,baseline,KM3NeT,-637372.6003099206,0.9938066714141401,1.1000000000000005,3.299999999999998,0.6816130222287029
6834,local,baseline,KM3NeT,-637372.3498542551,0.9936412286700446,1.1000000000000005,3.324999999999998,0.9320686877472326
6835,local,baseline,KM3NeT,-637372.0314609549,0.9934182001701123,1.1000000000000005,3.349999999999998,1.2504619879182428
6836,local,baseline,KM3NeT,-637371.6532816556,0.9931394840654384,1.1000000000000005,3.374999999999998,1.6286412872141227
6837,local,baseline,KM3NeT,-637371.2222327959,0.9928040256710584,1.1000000000000005,3.3999999999999977,2.059690146939829
6838,local,baseline,KM3NeT,-637370.7441042956,0.9924155587245739,1.1000000000000005,3.4249999999999976,2.5378186472225934
6839,local,baseline,KM3NeT,-637370.2236542924,0.9919670264693855,1.1000000000000005,3.4499999999999975,3.0582686504349113
6840,local,baseline,KM3NeT,-637369.6646926888,0.9914616250204994,1.1000000000000005,3.4749999999999974,3.6172302539926022
6841,local,baseline,KM3NeT,-637369.0701535087,0.9909040340092341,1.1000000000000005,3.4999999999999973,4.211769434157759
6842,local,baseline,KM3NeT,-637368.4421568732,0.9902844024803604,1.1000000000000005,3.5249999999999972,4.83976606966462
6843,local,baseline,KM3NeT,-637367.7820644085,0.9896168486865046,1.1000000000000005,3.549999999999997,5.499858534312807
6844,local,baseline,KM3NeT,-637367.0905238139,0.9888827174647074,1.1000000000000005,3.574999999999997,6.191399128991179
6845,local,baseline,KM3NeT,-637366.3675093002,0.9880922400774546,1.1000000000000005,3.599999999999997,6.914413642603904
6846,local,baseline,KM3NeT,-637365.6123534655,0.9872426038146748,1.1000000000000005,3.624999999999997,7.669569477322511
6847,local,baseline,KM3NeT,-637364.8237741126,0.9863313010553758,1.1000000000000005,3.649999999999997,8.458148830221035
6848,local,baseline,KM3NeT,-637363.9998953617,0.9853589972005806,1.1000000000000005,3.6749999999999967,9.282027581124566
6849,local,baseline,KM3NeT,-637363.1382638187,0.9843267821277448,1.1000000000000005,3.6999999999999966,10.143659124150872
6850,local,baseline,KM3NeT,-637328.5016299721,0.9829347221848718,1.1250000000000004,2.8,44.780292970710434
6851,local,baseline,KM3NeT,-637335.518929312,0.984053273270843,1.1250000000000004,2.8249999999999997,37.76299363083672
6852,local,baseline,KM3NeT,-637341.6091894013,0.9850893161728411,1.1250000000000004,2.8499999999999996,31.672733541578054
6853,local,baseline,KM3NeT,-637346.8801388118,0.9860531484282753,1.1250000000000004,2.8749999999999996,26.4017841310706
6854,local,baseline,KM3NeT,-637351.4269927708,0.9869414004440237,1.1250000000000004,2.8999999999999995,21.85493017209228
6855,local,baseline,KM3NeT,-637355.3339688429,0.987756507212361,1.1250000000000004,2.9249999999999994,17.947954099974595
6856,local,baseline,KM3NeT,-637358.6756046962,0.9885054925955183,1.1250000000000004,2.9499999999999993,14.606318246689625
6857,local,baseline,KM3NeT,-637361.5179052943,0.9891811020472809,1.1250000000000004,2.974999999999999,11.764017648529261
6858,local,baseline,KM3NeT,-637363.9193434385,0.9897932933759453,1.1250000000000004,2.999999999999999,9.362579504377209
6859,local,baseline,KM3NeT,-637365.9317332203,0.9903336652815578,1.1250000000000004,3.024999999999999,7.35018972249236
6860,local,baseline,KM3NeT,-637367.6009946404,0.9908160213240785,1.1250000000000004,3.049999999999999,5.680928302463144
6861,local,baseline,KM3NeT,-637368.9678216493,0.9912335703996872,1.1250000000000004,3.074999999999999,4.314101293566637
6862,local,baseline,KM3NeT,-637370.0682694748,0.9915903842504327,1.1250000000000004,3.0999999999999988,3.2136534680612385
6863,local,baseline,KM3NeT,-637370.9342687846,0.9918829741849847,1.1250000000000004,3.1249999999999987,2.3476541582494974
6864,local,baseline,KM3NeT,-637371.5940784933,0.9921188265902641,1.1250000000000004,3.1499999999999986,1.6878444495378062
6865,local,baseline,KM3NeT,-637372.0726826775,0.9922938597931324,1.1250000000000004,3.1749999999999985,1.2092402653070167
6866,local,baseline,KM3NeT,-637372.3921410401,0.992407611711297,1.1250000000000004,3.1999999999999984,0.8897819027770311
6867,local,baseline,KM3NeT,-637372.5718970809,0.9924656288949297,1.1250000000000004,3.2249999999999983,0.7100258619757369
6868,local,baseline,KM3NeT,-637372.6290492084,0.9924656455134436,1.1250000000000004,3.2499999999999982,0.6528737344779074
6869,local,baseline,KM3NeT,-637372.5785902739,0.9924054980558898,1.1250000000000004,3.274999999999998,0.7033326689852402
6870,local,baseline,KM3NeT,-637372.4336186065,0.9922891343919135,1.1250000000000004,3.299999999999998,0.8483043363085017
6871,local,baseline,KM3NeT,-637372.205523709,0.9921177482804489,1.1250000000000004,3.324999999999998,1.0763992338906974
6872,local,baseline,KM3NeT,-637371.9041499048,0.9918879485503789,1.1250000000000004,3.349999999999998,1.3777730379952118
6873,local,baseline,KM3NeT,-637371.537940868,0.9916012429666352,1.1250000000000004,3.374999999999998,1.7439820748986676
6874,local,baseline,KM3NeT,-637371.1140662464,0.9912583849823269,1.1250000000000004,3.3999999999999977,2.167856696411036
6875,local,baseline,KM3NeT,-637370.6385329465,0.9908568549938452,1.1250000000000004,3.4249999999999976,2.643389996374026
6876,local,baseline,KM3NeT,-637370.1162830398,0.9904000352693284,1.1250000000000004,3.4499999999999975,3.165639903047122
6877,local,baseline,KM3NeT,-637369.551278735,0.9898904076208862,1.1250000000000004,3.4749999999999974,3.7306442077970132
6878,local,baseline,KM3NeT,-637368.9465765918,0.989316881741815,1.1250000000000004,3.4999999999999973,4.33534635102842
6879,local,baseline,KM3NeT,-637368.3043923296,0.9886863323222106,1.1250000000000004,3.5249999999999972,4.977530613192357
6880,local,baseline,KM3NeT,-637367.6261559327,0.9879991205230966,1.1250000000000004,3.549999999999997,5.655767010175623
6881,local,baseline,KM3NeT,-637366.9125590677,0.9872497197605512,1.1250000000000004,3.574999999999997,6.369363875128329
6882,local,baseline,KM3NeT,-637366.163595285,0.9864462036665922,1.1250000000000004,3.599999999999997,7.11832765780855
6883,local,baseline,KM3NeT,-637365.3785932616,0.9855778055590914,1.1250000000000004,3.624999999999997,7.903329681255855
6884,local,baseline,KM3NeT,-637364.5562441635,0.984650054947082,1.1250000000000004,3.649999999999997,8.725678779301234
6885,local,baseline,KM3NeT,-637363.6946233385,0.9836599563292504,1.1250000000000004,3.6749999999999967,9.587299604318105
6886,local,baseline,KM3NeT,-637362.7912067412,0.9826058079869155,1.1250000000000004,3.6999999999999966,10.490716201602481
6887,local,baseline,KM3NeT,-637325.655737523,0.9813933839507843,1.1500000000000006,2.8,47.626185419852845
6888,local,baseline,KM3NeT,-637332.9772506133,0.9825174475034123,1.1500000000000006,2.8249999999999997,40.30467232957017
6889,local,baseline,KM3NeT,-637339.3418482332,0.983565699866029,1.1500000000000006,2.8499999999999996,33.94007470959332
6890,local,baseline,KM3NeT,-637344.8601540027,0.9845354155674255,1.1500000000000006,2.8749999999999996,28.421768940170296
6891,local,baseline,KM3NeT,-637349.629965767,0.9854329395533192,1.1500000000000006,2.8999999999999995,23.65195717581082
6892,local,baseline,KM3NeT,-637353.7378074185,0.9862562038199086,1.1500000000000006,2.9249999999999994,19.54411552438978
6893,local,baseline,KM3NeT,-637357.2602781237,0.98700902852919,1.1500000000000006,2.9499999999999993,16.02164481917862
6894,local,baseline,KM3NeT,-637360.2652270745,0.9876909888363763,1.1500000000000006,2.974999999999999,13.01669586834032
6895,local,baseline,KM3NeT,-637362.8127779798,0.9883044101383598,1.1500000000000006,2.999999999999999,10.46914496307727
6896,local,baseline,KM3NeT,-637364.95622391,0.9888538979799806,1.1500000000000006,3.024999999999999,8.325699032866396
6897,local,baseline,KM3NeT,-637366.7428097436,0.9893388786542776,1.1500000000000006,3.049999999999999,6.539113199221902
6898,local,baseline,KM3NeT,-637368.214417561,0.9897562956551919,1.1500000000000006,3.074999999999999,5.067505381884985
6899,local,baseline,KM3NeT,-637369.4081672523,0.9901075634784218,1.1500000000000006,3.0999999999999988,3.873755690525286
6900,local,baseline,KM3NeT,-637370.3569444213,0.990402215747909,1.1500000000000006,3.1249999999999987,2.9249785215361044
6901,local,baseline,KM3NeT,-637371.0898629741,0.9906352074150399,1.1500000000000006,3.1499999999999986,2.1920599687146023
6902,local,baseline,KM3NeT,-637371.6326731481,0.9908072122075448,1.1500000000000006,3.1749999999999985,1.6492497947765514
6903,local,baseline,KM3NeT,-637372.0081201429,0.9909225345874976,1.1500000000000006,3.1999999999999984,1.2738027999876067
6904,local,baseline,KM3NeT,-637372.2362594972,0.9909759003744725,1.1500000000000006,3.2249999999999983,1.0456634456058964
6905,local,baseline,KM3NeT,-637372.3347360046,0.9909700836071659,1.1500000000000006,3.2499999999999982,0.9471869382541627
6906,local,baseline,KM3NeT,-637372.3190286616,0.9909058045098278,1.1500000000000006,3.274999999999998,0.9628942812560126
6907,local,baseline,KM3NeT,-637372.2026670228,0.9907845963830826,1.1500000000000006,3.299999999999998,1.079255920019932
6908,local,baseline,KM3NeT,-637371.9974217196,0.9906075827927975,1.1500000000000006,3.324999999999998,1.2845012232428417
6909,local,baseline,KM3NeT,-637371.7134721535,0.990366750032919,1.1500000000000006,3.349999999999998,1.5684507893165573
6910,local,baseline,KM3NeT,-637371.3595553206,0.9900737150068964,1.1500000000000006,3.374999999999998,1.9223676222609356
6911,local,baseline,KM3NeT,-637370.9430946017,0.9897270439193488,1.1500000000000006,3.3999999999999977,2.33882834110409
6912,local,baseline,KM3NeT,-637370.4703146196,0.989316060620274,1.1500000000000006,3.4249999999999976,2.8116083232453093
6913,local,baseline,KM3NeT,-637369.9463415236,0.9888489542133784,1.1500000000000006,3.4499999999999975,3.3355814192909747
6914,local,baseline,KM3NeT,-637369.3752901301,0.988322297227111,1.1500000000000006,3.4749999999999974,3.906632812693715
6915,local,baseline,KM3NeT,-637368.7603402118,0.9877398217096245,1.1500000000000006,3.4999999999999973,4.521582731045783
6916,local,baseline,KM3NeT,-637368.103802525,0.9870956258182773,1.1500000000000006,3.5249999999999972,5.17812041786965
6917,local,baseline,KM3NeT,-637367.407175626,0.9863923526749667,1.1500000000000006,3.549999999999997,5.874747316818684
6918,local,baseline,KM3NeT,-637366.6711945062,0.9856297206094936,1.1500000000000006,3.574999999999997,6.610728436615318
6919,local,baseline,KM3NeT,-637365.8958716341,0.9848085402676076,1.1500000000000006,3.599999999999997,7.386051308712922
6920,local,baseline,KM3NeT,-637365.0805311743,0.9839240508711682,1.1500000000000006,3.624999999999997,8.201391768525355
6921,local,baseline,KM3NeT,-637364.2238369179,0.9829793760959249,1.1500000000000006,3.649999999999997,9.058086024946533
6922,local,baseline,KM3NeT,-637363.3238144908,0.9819704677396227,1.1500000000000006,3.6749999999999967,9.95810845203232
6923,local,baseline,KM3NeT,-637362.377868135,0.9808987661425388,1.1500000000000006,3.6999999999999966,10.904054807848297
6924,local,baseline,KM3NeT,-637322.7169384978,0.9798616184675646,1.1750000000000007,2.8,50.56498444499448
6925,local,baseline,KM3NeT,-637330.3452715867,0.980996275022655,1.1750000000000007,2.8249999999999997,42.93665135616902
6926,local,baseline,KM3NeT,-637336.9866677506,0.9820534629892096,1.1750000000000007,2.8499999999999996,36.29525519220624
6927,local,baseline,KM3NeT,-637342.7546514955,0.9830315039608389,1.1750000000000007,2.8749999999999996,30.527271447353996
6928,local,baseline,KM3NeT,-637347.7496088212,0.9839364261582972,1.1750000000000007,2.8999999999999995,25.53231412160676
6929,local,baseline,KM3NeT,-637352.0603751369,0.9847667541438395,1.1750000000000007,2.9249999999999994,21.221547805937007
6930,local,baseline,KM3NeT,-637355.7656159664,0.9855248961194645,1.1750000000000007,2.9499999999999993,17.5163069764385
6931,local,baseline,KM3NeT,-637358.9350292298,0.9862088801781493,1.1750000000000007,2.974999999999999,14.346893712994643
6932,local,baseline,KM3NeT,-637361.6303937705,0.986829173063531,1.1750000000000007,2.999999999999999,11.651529172318988
6933,local,baseline,KM3NeT,-637363.9064853666,0.9873794644421887,1.1750000000000007,3.024999999999999,9.375437576207332
6934,local,baseline,KM3NeT,-637365.8118777553,0.9878662010077491,1.1750000000000007,3.049999999999999,7.47004518751055
6935,local,baseline,KM3NeT,-637367.3896442482,0.9882853587770113,1.1750000000000007,3.074999999999999,5.892278694664128
6936,local,baseline,KM3NeT,-637368.6779728617,0.9886416296389723,1.1750000000000007,3.0999999999999988,4.603950081160292
6937,local,baseline,KM3NeT,-637369.7107063847,0.9889364477778313,1.1750000000000007,3.1249999999999987,3.5712165581062436
6938,local,baseline,KM3NeT,-637370.5178168565,0.9891689385041429,1.1750000000000007,3.1499999999999986,2.7641060863388702
6939,local,baseline,KM3NeT,-637371.1258229404,0.9893395359840742,1.1750000000000007,3.1749999999999985,2.156100002466701
6940,local,baseline,KM3NeT,-637371.5581572414,0.9894480152270332,1.1750000000000007,3.1999999999999984,1.7237657014047727
6941,local,baseline,KM3NeT,-637371.8354898838,0.9894979892229279,1.1750000000000007,3.2249999999999983,1.4464330590562895
6942,local,baseline,KM3NeT,-637371.9760136056,0.9894890583948321,1.1750000000000007,3.2499999999999982,1.3059093372430652
6943,local,baseline,KM3NeT,-637371.9956950787,0.989421991874405,1.1750000000000007,3.274999999999998,1.2862278640968725
6944,local,baseline,KM3NeT,-637371.9084964832,0.9892939316994989,1.1750000000000007,3.299999999999998,1.3734264596132562
6945,local,baseline,KM3NeT,-637371.7265708442,0.9891090729994507,1.1750000000000007,3.324999999999998,1.5553520986577496
6946,local,baseline,KM3NeT,-637371.4604341055,0.9888651594786076,1.1750000000000007,3.349999999999998,1.821488837362267
6947,local,baseline,KM3NeT,-637371.1191167006,0.9885605564308737,1.1750000000000007,3.374999999999998,2.16280624223873
6948,local,baseline,KM3NeT,-637370.7102968635,0.9881996873282781,1.1750000000000007,3.3999999999999977,2.571626079385169
6949,local,baseline,KM3NeT,-637370.2404176763,0.9877813072469177,1.1750000000000007,3.4249999999999976,3.0415052665630355
6950,local,baseline,KM3NeT,-637369.7147896896,0.9873019285669156,1.1750000000000007,3.4499999999999975,3.5671332532074302
6951,local,baseline,KM3NeT,-637369.1376806023,0.9867670131776678,1.1750000000000007,3.4749999999999974,4.144242340582423
6952,local,baseline,KM3NeT,-637368.5123933615,0.9861692940670151,1.1750000000000007,3.4999999999999973,4.769529581302777
6953,local,baseline,KM3NeT,-637367.841333754,0.9855132848898096,1.1750000000000007,3.5249999999999972,5.440589188830927
6954,local,baseline,KM3NeT,-637367.126068774,0.9847963308928906,1.1750000000000007,3.549999999999997,6.155854168813676
6955,local,baseline,KM3NeT,-637366.3673763381,0.9840205484988954,1.1750000000000007,3.574999999999997,6.914546604733914
6956,local,baseline,KM3NeT,-637365.5652874147,0.983181051977363,1.1750000000000007,3.599999999999997,7.716635528136976
6957,local,baseline,KM3NeT,-637364.7191209797,0.9822814691290832,1.1750000000000007,3.624999999999997,8.562801963184029
6958,local,baseline,KM3NeT,-637363.827512697,0.981318000713298,1.1750000000000007,3.649999999999997,9.454410245874897
6959,local,baseline,KM3NeT,-637362.8884375354,0.9802916772500363,1.1750000000000007,3.6749999999999967,10.393485407461412
6960,local,baseline,KM3NeT,-637361.8992269654,0.9791989313399883,1.1750000000000007,3.6999999999999966,11.382695977459662
6961,local,baseline,KM3NeT,-637319.6871473812,0.9783405074299285,1.2000000000000006,2.8,53.59477556159254
6962,local,baseline,KM3NeT,-637327.6248292371,0.9794904820499943,1.2000000000000006,2.8249999999999997,45.657093705725856
6963,local,baseline,KM3NeT,-637334.545411801,0.9805526276369155,1.2000000000000006,2.8499999999999996,38.73651114187669
6964,local,baseline,KM3NeT,-637340.5653261427,0.981540701478135,1.2000000000000006,2.8749999999999996,32.71659680013545
6965,local,baseline,KM3NeT,-637345.7875517798,0.9824507971893646,1.2000000000000006,2.8999999999999995,27.49437116307672
6966,local,baseline,KM3NeT,-637350.3032406536,0.9832849460129925,1.2000000000000006,2.9249999999999994,22.978682289249264
6967,local,baseline,KM3NeT,-637354.193129273,0.9840463111179233,1.2000000000000006,2.9499999999999993,19.088793669827282
6968,local,baseline,KM3NeT,-637357.5287686179,0.984738747583324,1.2000000000000006,2.974999999999999,15.753154324949719
6969,local,baseline,KM3NeT,-637360.3735967454,0.9853592998883727,1.2000000000000006,2.999999999999999,12.90832619741559
6970,local,baseline,KM3NeT,-637362.7838759699,0.985916396331561,1.2000000000000006,3.024999999999999,10.498046972905286
6971,local,baseline,KM3NeT,-637364.8095123197,0.9864018121110572,1.2000000000000006,3.049999999999999,8.472410623100586
6972,local,baseline,KM3NeT,-637366.4947736035,0.9868246783287125,1.2000000000000006,3.074999999999999,6.787149339332245
6973,local,baseline,KM3NeT,-637367.8789188515,0.9871821232958137,1.2000000000000006,3.0999999999999988,5.40300409134943
6974,local,baseline,KM3NeT,-637368.9967510347,0.9874746914287784,1.2000000000000006,3.1249999999999987,4.285171908093616
6975,local,baseline,KM3NeT,-637369.8791027316,0.9877062411252073,1.2000000000000006,3.1499999999999986,3.402820211253129
6976,local,baseline,KM3NeT,-637370.5532633276,0.9878764360288006,1.2000000000000006,3.1749999999999985,2.728659615269862
6977,local,baseline,KM3NeT,-637371.0433551247,0.9879834823069674,1.2000000000000006,3.1999999999999984,2.23856781818904
6978,local,baseline,KM3NeT,-637371.3706644976,0.9880314493721629,1.2000000000000006,3.2249999999999983,1.9112584452377632
6979,local,baseline,KM3NeT,-637371.5539339778,0.9880148515405467,1.2000000000000006,3.2499999999999982,1.727988964994438
6980,local,baseline,KM3NeT,-637371.6096194133,0.9879415555073823,1.2000000000000006,3.274999999999998,1.6723035295726731
6981,local,baseline,KM3NeT,-637371.5521170539,0.9878088547242153,1.2000000000000006,3.299999999999998,1.729805888957344
6982,local,baseline,KM3NeT,-637371.3939634985,0.9876172959244285,1.2000000000000006,3.324999999999998,1.88795944431331
6983,local,baseline,KM3NeT,-637371.1460119961,0.9873662580224385,1.2000000000000006,3.349999999999998,2.1359109467593953
6984,local,baseline,KM3NeT,-637370.8175876862,0.9870558352768363,1.2000000000000006,3.374999999999998,2.464335256605409
6985,local,baseline,KM3NeT,-637370.4166241584,0.9866835394462284,1.2000000000000006,3.3999999999999977,2.865298784454353
6986,local,baseline,KM3NeT,-637369.9497833543,0.9862556283486531,1.2000000000000006,3.4249999999999976,3.332139588543214
6987,local,baseline,KM3NeT,-637369.4225607279,0.9857663098776694,1.2000000000000006,3.4499999999999975,3.859362214920111
6988,local,baseline,KM3NeT,-637368.8393770782,0.9852186801867034,1.2000000000000006,3.4749999999999974,4.442545864614658
6989,local,baseline,KM3NeT,-637368.2036585738,0.9846075114282155,1.2000000000000006,3.4999999999999973,5.078264369047247
6990,local,baseline,KM3NeT,-637367.5179060332,0.9839409110387373,1.2000000000000006,3.5249999999999972,5.764016909641214
6991,local,baseline,KM3NeT,-637366.7837546407,0.9832105219529915,1.2000000000000006,3.549999999999997,6.498168302117847
6992,local,baseline,KM3NeT,-637366.0020249151,0.9824185566630115,1.2000000000000006,3.574999999999997,7.279898027773015
6993,local,baseline,KM3NeT,-637365.1727657887,0.9815643153009269,1.2000000000000006,3.599999999999997,8.109157154103741
6994,local,baseline,KM3NeT,-637364.2952904671,0.9806476178803534,1.2000000000000006,3.624999999999997,8.986632475745864
6995,local,baseline,KM3NeT,-637363.3682056734,0.979669125703959,1.2000000000000006,3.649999999999997,9.9137172694318
6996,local,baseline,KM3NeT,-637362.3894348616,0.978624177707466,1.2000000000000006,3.6749999999999967,10.892488081241027
6997,local,baseline,KM3NeT,-637361.3562356799,0.9775133873577518,1.2000000000000006,3.6999999999999966,11.92568726290483
6998,local,baseline,KM3NeT,-637316.5682075433,0.9768333301384966,1.2250000000000005,2.8,56.71371539949905
6999,local,baseline,KM3NeT,-637324.8176930401,0.9779892363608542,1.2250000000000005,2.8249999999999997,48.464229902718216
7000,local,baseline,KM3NeT,-637332.0197800372,0.9790646491832801,1.2250000000000005,2.8499999999999996,41.2621429056162
7001,local,baseline,KM3NeT,-637338.2938118222,0.9800565486559353,1.2250000000000005,2.8749999999999996,34.98811112064868
7002,local,baseline,KM3NeT,-637343.7453665136,0.980973425963025,1.2250000000000005,2.8999999999999995,29.536556429229677
7003,local,baseline,KM3NeT,-637348.4679173832,0.9818155804820801,1.2250000000000005,2.9249999999999994,24.814005559659563
7004,local,baseline,KM3NeT,-637352.5442764803,0.9825828311153375,1.2250000000000005,2.9499999999999993,20.737646462512203
7005,local,baseline,KM3NeT,-637356.0478520156,0.9832781979492119,1.2250000000000005,2.974999999999999,17.234070927253924
7006,local,baseline,KM3NeT,-637359.0437451963,0.9839062058551815,1.2250000000000005,2.999999999999999,14.238177746534348
7007,local,baseline,KM3NeT,-637361.5897084428,0.9844619943214781,1.2250000000000005,3.024999999999999,11.69221450004261
7008,local,baseline,KM3NeT,-637363.7369835115,0.9849492437139378,1.2250000000000005,3.049999999999999,9.544939431361854
7009,local,baseline,KM3NeT,-637365.5310358288,0.9853728748901761,1.2250000000000005,3.074999999999999,7.750887114088982
7010,local,baseline,KM3NeT,-637367.0121983227,0.9857305157285493,1.2250000000000005,3.0999999999999988,6.2697246201569214
7011,local,baseline,KM3NeT,-637368.216236813,0.9860232781313535,1.2250000000000005,3.1249999999999987,5.065686129848473
7012,local,baseline,KM3NeT,-637369.1748468545,0.9862543866667867,1.2250000000000005,3.1499999999999986,4.107076088315807
7013,local,baseline,KM3NeT,-637369.9160908278,0.9864190792160374,1.2250000000000005,3.1749999999999985,3.365832115057856
7014,local,baseline,KM3NeT,-637370.4647827089,0.986524243616897,1.2250000000000005,3.1999999999999984,2.8171402339357883
7015,local,baseline,KM3NeT,-637370.8428270416,0.9865684857604811,1.2250000000000005,3.2249999999999983,2.4390959012089297
7016,local,baseline,KM3NeT,-637371.0695177009,0.9865500761269449,1.2250000000000005,3.2499999999999982,2.212405241909437
7017,local,baseline,KM3NeT,-637371.1618012795,0.9864735956859908,1.2250000000000005,3.274999999999998,2.1201216633198783
7018,local,baseline,KM3NeT,-637371.1345093662,0.9863309942817318,1.2250000000000005,3.299999999999998,2.147413576603867
7019,local,baseline,KM3NeT,-637371.0005632981,0.9861355040506912,1.2250000000000005,3.324999999999998,2.281359644723125
7020,local,baseline,KM3NeT,-637370.7711545676,0.9858761771308256,1.2250000000000005,3.349999999999998,2.5107683752430603
7021,local,baseline,KM3NeT,-637370.4559038334,0.9855564351427796,1.2250000000000005,3.374999999999998,2.826019109459594
7022,local,baseline,KM3NeT,-637370.0630006797,0.9851775833087351,1.2250000000000005,3.3999999999999977,3.2189222631277516
7023,local,baseline,KM3NeT,-637369.5993264362,0.9847381442944931,1.2250000000000005,3.4249999999999976,3.6825965066673234
7024,local,baseline,KM3NeT,-637369.0705617886,0.9842378069538855,1.2250000000000005,3.4499999999999975,4.21136115421541
7025,local,baseline,KM3NeT,-637368.4812808674,0.9836779817028721,1.2250000000000005,3.4749999999999974,4.800642075482756
7026,local,baseline,KM3NeT,-637367.8350331194,0.9830590525535052,1.2250000000000005,3.4999999999999973,5.446889823419042
7027,local,baseline,KM3NeT,-637367.1344142965,0.9823766467658663,1.2250000000000005,3.5249999999999972,6.14750864636153
7028,local,baseline,KM3NeT,-637366.3811275591,0.9816328797052726,1.2250000000000005,3.549999999999997,6.900795383728109
7029,local,baseline,KM3NeT,-637365.576035666,0.9808265369115587,1.2250000000000005,3.574999999999997,7.705887276795693
7030,local,baseline,KM3NeT,-637364.7192050414,0.9799578291642231,1.2250000000000005,3.599999999999997,8.562717901426367
7031,local,baseline,KM3NeT,-637363.8099424728,0.9790247736458133,1.2250000000000005,3.624999999999997,9.471980469999835
7032,local,baseline,KM3NeT,-637362.8468250018,0.9780272666195519,1.2250000000000005,3.649999999999997,10.43509794108104
7033,local,baseline,KM3NeT,-637361.8277236067,0.9769654350605287,1.2250000000000005,3.6749999999999967,11.454199336119927
7034,local,baseline,KM3NeT,-637360.7498210582,0.9758397290144325,1.2250000000000005,3.6999999999999966,12.532101884600706
7035,local,baseline,KM3NeT,-637313.3618949812,0.9753387557261946,1.2500000000000007,2.8,59.92002796160523
7036,local,baseline,KM3NeT,-637321.9255684002,0.9765037657656487,1.2500000000000007,2.8249999999999997,51.356354542658664
7037,local,baseline,KM3NeT,-637329.4114113966,0.977583307197271,1.2500000000000007,2.8499999999999996,43.870511546265334
7038,local,baseline,KM3NeT,-637335.9416846214,0.9785869576821904,1.2500000000000007,2.8749999999999996,37.34023832145613
7039,local,baseline,KM3NeT,-637341.6245699103,0.9795086790303995,1.2500000000000007,2.8999999999999995,31.657353032496758
7040,local,baseline,KM3NeT,-637346.5558664666,0.9803566693186044,1.2500000000000007,2.9249999999999994,26.726056476240046
7041,local,baseline,KM3NeT,-637350.8204662289,0.9811284066519765,1.2500000000000007,2.9499999999999993,22.461456713965163
7042,local,baseline,KM3NeT,-637354.4936387076,0.9818292276212561,1.2500000000000007,2.974999999999999,18.788284235284664
7043,local,baseline,KM3NeT,-637357.6421520269,0.982456862465463,1.2500000000000007,2.999999999999999,15.639770915964618
7044,local,baseline,KM3NeT,-637360.3252522082,0.9830151394493225,1.2500000000000007,3.024999999999999,12.95667073468212
7045,local,baseline,KM3NeT,-637362.595520031,0.983506332721438,1.2500000000000007,3.049999999999999,10.68640291178599
7046,local,baseline,KM3NeT,-637364.4996215311,0.983930507493484,1.2500000000000007,3.074999999999999,8.782301411731169
7047,local,baseline,KM3NeT,-637366.0789663331,0.9842880560603795,1.2500000000000007,3.0999999999999988,7.202956609777175
7048,local,baseline,KM3NeT,-637367.3702856808,0.9845810915970996,1.2500000000000007,3.1249999999999987,5.911637262091972
7049,local,baseline,KM3NeT,-637368.4061404385,0.9848125150561474,1.2500000000000007,3.1499999999999986,4.875782504328527
7050,local,baseline,KM3NeT,-637369.2153681853,0.9849743413971621,1.2500000000000007,3.1749999999999985,4.066554757533595
7051,local,baseline,KM3NeT,-637369.8234764894,0.9850762252199258,1.2500000000000007,3.1999999999999984,3.4584464534418657
7052,local,baseline,KM3NeT,-637370.2529898313,0.985115516480809,1.2500000000000007,3.2249999999999983,3.028933111578226
7053,local,baseline,KM3NeT,-637370.5237550423,0.9850910075108711,1.2500000000000007,3.2499999999999982,2.7581679004943
7054,local,baseline,KM3NeT,-637370.653210966,0.9850109025887689,1.2500000000000007,3.274999999999998,2.628711976809427
7055,local,baseline,KM3NeT,-637370.6566256233,0.9848639330301863,1.2500000000000007,3.299999999999998,2.6252973194932565
7056,local,baseline,KM3NeT,-637370.5473062446,0.9846606135516289,1.2500000000000007,3.324999999999998,2.734616698231548
7057,local,baseline,KM3NeT,-637370.3367834609,0.9843920170688246,1.2500000000000007,3.349999999999998,2.9451394819188863
7058,local,baseline,KM3NeT,-637370.0349742905,0.9840677325471487,1.2500000000000007,3.374999999999998,3.246948652318679
7059,local,baseline,KM3NeT,-637369.6503248748,0.9836778548741674,1.2500000000000007,3.3999999999999977,3.6315980680519715
7060,local,baseline,KM3NeT,-637369.1899364308,0.983230858238721,1.2500000000000007,3.4249999999999976,4.091986512066796
7061,local,baseline,KM3NeT,-637368.6596751674,0.9827232413207989,1.2500000000000007,3.4499999999999975,4.622247775434516
