,LLH,energy_res,ident,ts,conv,phi_astro,gamma,delta_ts
9159,local,improved,IceCube,-267711.2623143751,0.9845066441780864,1.1250000000000007,2.775,29.704266182263382
9160,local,improved,IceCube,-267715.64462691394,0.9854508297875886,1.1250000000000007,2.8,25.321953643404413
9161,local,improved,IceCube,-267719.4911319081,0.9863311100056744,1.1250000000000007,2.8249999999999997,21.475448649260215
9162,local,improved,IceCube,-267722.8603037733,0.9871518402465721,1.1250000000000007,2.8499999999999996,18.10627678403398
9163,local,improved,IceCube,-267725.80388482154,0.98791272860773,1.1250000000000007,2.8749999999999996,15.162695735809393
9164,local,improved,IceCube,-267728.36770739115,0.9886175232693944,1.1250000000000007,2.8999999999999995,12.598873166192789
9165,local,improved,IceCube,-267730.59240553965,0.9892648263677165,1.1250000000000007,2.9249999999999994,10.3741750176996
9166,local,improved,IceCube,-267732.51403226366,0.9898621703079477,1.1250000000000007,2.9499999999999993,8.452548293687869
9167,local,improved,IceCube,-267734.164595655,0.9904018407260917,1.1250000000000007,2.974999999999999,6.801984902354889
9168,local,improved,IceCube,-267735.57252527465,0.9908942821931014,1.1250000000000007,2.999999999999999,5.394055282697082
9169,local,improved,IceCube,-267736.76307854004,0.9913327279574471,1.1250000000000007,3.024999999999999,4.203502017306164
9170,local,improved,IceCube,-267737.75869539037,0.9917267161803781,1.1250000000000007,3.049999999999999,3.207885166979395
9171,local,improved,IceCube,-267738.5793078029,0.9920749147615537,1.1250000000000007,3.074999999999999,2.38727275445126
9172,local,improved,IceCube,-267739.24261070776,0.9923764396159449,1.1250000000000007,3.0999999999999988,1.7239698495832272
9173,local,improved,IceCube,-267739.7642991783,0.9926335048565773,1.1250000000000007,3.1249999999999987,1.2022813790244982
9174,local,improved,IceCube,-267740.15827609866,0.992843538614931,1.1250000000000007,3.1499999999999986,0.8083044586819597
9175,local,improved,IceCube,-267740.4368345271,0.9930138135924796,1.1250000000000007,3.1749999999999985,0.5297460302244872
9176,local,improved,IceCube,-267740.6108172805,0.9931383342415299,1.1250000000000007,3.1999999999999984,0.35576327686430886
9177,local,improved,IceCube,-267740.6897575258,0.9932229558268681,1.1250000000000007,3.2249999999999983,0.27682303154142573
9178,local,improved,IceCube,-267740.68200172455,0.993264511901403,1.1250000000000007,3.2499999999999982,0.2845788327977061
9179,local,improved,IceCube,-267740.59481787833,0.9932648416591762,1.1250000000000007,3.274999999999998,0.37176267901668325
9180,local,improved,IceCube,-267740.4344903348,0.9932254547211729,1.1250000000000007,3.299999999999998,0.5320902225212194
9181,local,improved,IceCube,-267740.206402919,0.9931453464436392,1.1250000000000007,3.324999999999998,0.7601776383235119
9182,local,improved,IceCube,-267739.9151118052,0.9930260199875921,1.1250000000000007,3.349999999999998,1.0514687521499582
9183,local,improved,IceCube,-267739.56440910953,0.9928662881795064,1.1250000000000007,3.374999999999998,1.4021714478149079
9184,local,improved,IceCube,-267739.1573785087,0.9926697210493209,1.1250000000000007,3.3999999999999977,1.8092020486365072
9185,local,improved,IceCube,-267738.69644335005,0.9924342883391021,1.1250000000000007,3.4249999999999976,2.2701372072915547
9186,local,improved,IceCube,-267738.1834085284,0.992156779550964,1.1250000000000007,3.4499999999999975,2.783172028954141
9187,local,improved,IceCube,-267737.61949665373,0.9918456426719927,1.1250000000000007,3.4749999999999974,3.3470839036162943
9188,local,improved,IceCube,-267737.00537845667,0.9914936377228866,1.1250000000000007,3.4999999999999973,3.9612021006760187
9189,local,improved,IceCube,-267736.34119926696,0.9911030593884937,1.1250000000000007,3.5249999999999972,4.625381290388759
9190,local,improved,IceCube,-267735.6266007961,0.9906824914264293,1.1250000000000007,3.549999999999997,5.339979761221912
9191,local,improved,IceCube,-267734.8607389179,0.9902168687869567,1.1250000000000007,3.574999999999997,6.105841639451683
9192,local,improved,IceCube,-267734.042298523,0.9897146941177013,1.1250000000000007,3.599999999999997,6.924282034335192
9193,local,improved,IceCube,-267733.1695046464,0.9891747573995522,1.1250000000000007,3.624999999999997,7.797075910959393
9194,local,improved,IceCube,-267732.24013085145,0.9885959064353628,1.1250000000000007,3.649999999999997,8.726449705893174
9195,local,improved,IceCube,-267731.25150484894,0.9879805887440781,1.1250000000000007,3.6749999999999967,9.715075708401855
9196,local,improved,IceCube,-267730.2005115893,0.9873279860944574,1.1250000000000007,3.6999999999999966,10.766068968048785
9197,local,improved,IceCube,-267729.0835939465,0.9866405196514668,1.1250000000000007,3.7249999999999965,11.88298661087174
9198,local,improved,IceCube,-267727.8967511768,0.9859117757090858,1.1250000000000007,3.7499999999999964,13.069829380547162
9199,local,improved,IceCube,-267726.6355351928,0.9851466448884697,1.1250000000000007,3.7749999999999964,14.331045364553574
9200,local,improved,IceCube,-267725.29504484683,0.984347116871397,1.1250000000000007,3.7999999999999963,15.671535710513126
9201,local,improved,IceCube,-267723.8699181719,0.9835070378652833,1.1250000000000007,3.824999999999996,17.096662385447416
9202,local,improved,IceCube,-267722.35432267387,0.9826312377461452,1.1250000000000007,3.849999999999996,18.61225788347656
9203,local,improved,IceCube,-267720.74194375356,0.9817173350437433,1.1250000000000007,3.874999999999996,20.2246368037886
9204,local,improved,IceCube,-267719.0259711626,0.9807655666399115,1.1250000000000007,3.899999999999996,21.940609394747298
9205,local,improved,IceCube,-267717.19908358535,0.9797787870974716,1.1250000000000007,3.924999999999996,23.76749697199557
9206,local,improved,IceCube,-267715.2534313047,0.9787523446358941,1.1250000000000007,3.9499999999999957,25.713149252638686
9207,local,improved,IceCube,-267713.18061689916,0.9776893095030106,1.1250000000000007,3.9749999999999956,27.78596365818521
9208,local,improved,IceCube,-267691.960961357,0.9798582507525846,1.1500000000000008,2.7,49.005619200353976
9209,local,improved,IceCube,-267698.6161087936,0.9810189579796134,1.1500000000000008,2.725,42.350471763755195
9210,local,improved,IceCube,-267704.48718690645,0.982106550285191,1.1500000000000008,2.75,36.47939365089405
9211,local,improved,IceCube,-267709.66139507655,0.9831261451428701,1.1500000000000008,2.775,31.30518548079999
9212,local,improved,IceCube,-267714.21561867255,0.9840743560883476,1.1500000000000008,2.8,26.750961884798016
9213,local,improved,IceCube,-267718.2177403423,0.9849630170132944,1.1500000000000008,2.8249999999999997,22.74884021503385
9214,local,improved,IceCube,-267721.72776914894,0.9857879337967407,1.1500000000000008,2.8499999999999996,19.2388114084024
9215,local,improved,IceCube,-267724.7988145548,0.9865556413973443,1.1500000000000008,2.8749999999999996,16.167766002530698
9216,local,improved,IceCube,-267727.4779282261,0.9872630499034482,1.1500000000000008,2.8999999999999995,13.488652331230696
9217,local,improved,IceCube,-267729.80683284416,0.9879150642963862,1.1500000000000008,2.9249999999999994,11.159747713187244
9218,local,improved,IceCube,-267731.82255424355,0.9885127890437716,1.1500000000000008,2.9499999999999993,9.144026313791983
9219,local,improved,IceCube,-267733.5579705165,0.9890588645119932,1.1500000000000008,2.974999999999999,7.408610040845815
9220,local,improved,IceCube,-267735.0422897964,0.9895518233411215,1.1500000000000008,2.999999999999999,5.924290760944132
9221,local,improved,IceCube,-267736.3014665001,0.9899980084055486,1.1500000000000008,3.024999999999999,4.665114057250321
9222,local,improved,IceCube,-267737.35856464534,0.9903909421217024,1.1500000000000008,3.049999999999999,3.608015912002884
9223,local,improved,IceCube,-267738.23407501425,0.9907377600253935,1.1500000000000008,3.074999999999999,2.7325055430992506
9224,local,improved,IceCube,-267738.9461927952,0.9910354141589199,1.1500000000000008,3.0999999999999988,2.0203877621679567
9225,local,improved,IceCube,-267739.5110606104,0.991290717123073,1.1500000000000008,3.1249999999999987,1.455519946932327
9226,local,improved,IceCube,-267739.9429812898,0.9915006823468233,1.1500000000000008,3.1499999999999986,1.0235992675297894
9227,local,improved,IceCube,-267740.25460473436,0.9916666207712009,1.1500000000000008,3.1749999999999985,0.7119758229819126
9228,local,improved,IceCube,-267740.4570917614,0.9917915391739046,1.1500000000000008,3.1999999999999984,0.5094887959421612
9229,local,improved,IceCube,-267740.56025778624,0.9918729292996277,1.1500000000000008,3.2249999999999983,0.4063227711012587
9230,local,improved,IceCube,-267740.57269926457,0.991911863709211,1.1500000000000008,3.2499999999999982,0.39388129278086126
9231,local,improved,IceCube,-267740.5019044213,0.9919075291885002,1.1500000000000008,3.274999999999998,0.46467613603454083
9232,local,improved,IceCube,-267740.35435066227,0.9918662884117325,1.1500000000000008,3.299999999999998,0.6122298950795084
9233,local,improved,IceCube,-267740.1355895159,0.9917818761650844,1.1500000000000008,3.324999999999998,0.8309910414391197
9234,local,improved,IceCube,-267739.85032164195,0.9916563932564118,1.1500000000000008,3.349999999999998,1.1162589153973386
9235,local,improved,IceCube,-267739.5024620332,0.9914952234142986,1.1500000000000008,3.374999999999998,1.4641185241634957
9236,local,improved,IceCube,-267739.095196702,0.991290596882134,1.1500000000000008,3.3999999999999977,1.8713838553521782
9237,local,improved,IceCube,-267738.6310325684,0.991048641756946,1.1500000000000008,3.4249999999999976,2.33554798894329
9238,local,improved,IceCube,-267738.1118400538,0.9907712455155955,1.1500000000000008,3.4499999999999975,2.8547405035351403
9239,local,improved,IceCube,-267737.53889005986,0.990452150672779,1.1500000000000008,3.4749999999999974,3.427690497483127
9240,local,improved,IceCube,-267736.91288566083,0.9900921606173876,1.1500000000000008,3.4999999999999973,4.05369489651639
9241,local,improved,IceCube,-267736.2339887683,0.9896946440232812,1.1500000000000008,3.5249999999999972,4.73259178904118
9242,local,improved,IceCube,-267735.5018426276,0.9892590408568909,1.1500000000000008,3.549999999999997,5.464737929753028
9243,local,improved,IceCube,-267734.715590287,0.9887879532905065,1.1500000000000008,3.574999999999997,6.2509902703459375
9244,local,improved,IceCube,-267733.8738894843,0.9882765690758357,1.1500000000000008,3.599999999999997,7.092691073019523
9245,local,improved,IceCube,-267732.97492425476,0.987726530438301,1.1500000000000008,3.624999999999997,7.9916563025908545
9246,local,improved,IceCube,-267732.01641349494,0.9871405918143958,1.1500000000000008,3.649999999999997,8.950167062401306
9247,local,improved,IceCube,-267730.9956167443,0.9865150162763159,1.1500000000000008,3.6749999999999967,9.970963813073467
9248,local,improved,IceCube,-267729.90933732624,0.9858520597699688,1.1500000000000008,3.6999999999999966,11.057243231101893
9249,local,improved,IceCube,-267728.7539230821,0.985150783862908,1.1500000000000008,3.7249999999999965,12.212657475261949
9250,local,improved,IceCube,-267727.52526479133,0.9844137976876096,1.1500000000000008,3.7499999999999964,13.441315766016487
9251,local,improved,IceCube,-267726.21879236423,0.9836382981253216,1.1500000000000008,3.7749999999999964,14.747788193111774
9252,local,improved,IceCube,-267724.8294689917,0.9828250408377999,1.1500000000000008,3.7999999999999963,16.137111565622035
9253,local,improved,IceCube,-267723.35178321146,0.9819731750052646,1.1500000000000008,3.824999999999996,17.614797345886473
9254,local,improved,IceCube,-267721.77973902045,0.9810859100603109,1.1500000000000008,3.849999999999996,19.186841536895372
9255,local,improved,IceCube,-267720.1068439828,0.9801604389976638,1.1500000000000008,3.874999999999996,20.859736574522685
9256,local,improved,IceCube,-267718.3260954533,0.9791968994029414,1.1500000000000008,3.899999999999996,22.640485104057007
9257,local,improved,IceCube,-267716.42996480665,0.9781957615149947,1.1500000000000008,3.924999999999996,24.53661575069418
9258,local,improved,IceCube,-267714.410379734,0.9771576864692921,1.1500000000000008,3.9499999999999957,26.556200823339168
9259,local,improved,IceCube,-267712.2587045738,0.9760813255280368,1.1500000000000008,3.9749999999999956,28.707875983556733
9260,local,improved,IceCube,-267689.6840674875,0.9784613398454606,1.1750000000000007,2.7,51.282513069862034
9261,local,improved,IceCube,-267696.5726914291,0.979628129930778,1.1750000000000007,2.725,44.39388912823051
9262,local,improved,IceCube,-267702.6550236366,0.9807252398702393,1.1750000000000007,2.75,38.31155692075845
9263,local,improved,IceCube,-267708.0204552128,0.9817516748837853,1.1750000000000007,2.775,32.94612534454791
9264,local,improved,IceCube,-267712.74781607516,0.9827087621106779,1.1750000000000007,2.8,28.21876448218245
9265,local,improved,IceCube,-267716.90671669634,0.9836033724806973,1.1750000000000007,2.8249999999999997,24.059863861009944
9266,local,improved,IceCube,-267720.5587034808,0.9844341198952113,1.1750000000000007,2.8499999999999996,20.407877076533623
9267,local,improved,IceCube,-267723.7582554867,0.9852046404879576,1.1750000000000007,2.8749999999999996,17.20832507062005
9268,local,improved,IceCube,-267726.55364595406,0.9859167105106611,1.1750000000000007,2.8999999999999995,14.412934603285976
9269,local,improved,IceCube,-267728.9876882673,0.9865726454960244,1.1750000000000007,2.9249999999999994,11.9788922900334
9270,local,improved,IceCube,-267731.0983829724,0.9871715078283138,1.1750000000000007,2.9499999999999993,9.868197584932204
9271,local,improved,IceCube,-267732.91947992507,0.9877212230613267,1.1750000000000007,2.974999999999999,8.047100632276852
9272,local,improved,IceCube,-267734.4809673407,0.9882175038340587,1.1750000000000007,2.999999999999999,6.485613216646016
9273,local,improved,IceCube,-267735.8094980683,0.9886634932681743,1.1750000000000007,3.024999999999999,5.15708248905139
9274,local,improved,IceCube,-267736.9287614705,0.9890566748741797,1.1750000000000007,3.049999999999999,4.037819086865056
9275,local,improved,IceCube,-267737.85980835365,0.9894075053611026,1.1750000000000007,3.074999999999999,3.1067722036968917
9276,local,improved,IceCube,-267738.6213351852,0.9897060099302569,1.1750000000000007,3.0999999999999988,2.34524537215475
9277,local,improved,IceCube,-267739.2299329566,0.9899607902711852,1.1750000000000007,3.1249999999999987,1.736647600773722
9278,local,improved,IceCube,-267739.70030528225,0.9901705009922646,1.1750000000000007,3.1499999999999986,1.266275275091175
9279,local,improved,IceCube,-267740.0454596648,0.9903382995830552,1.1750000000000007,3.1749999999999985,0.9211208925698884
9280,local,improved,IceCube,-267740.27687537833,0.9904566883991532,1.1750000000000007,3.1999999999999984,0.6897051790147088
9281,local,improved,IceCube,-267740.4046507623,0.9905351677350627,1.1750000000000007,3.2249999999999983,0.5619297950179316
9282,local,improved,IceCube,-267740.43763264245,0.9905721951228602,1.1750000000000007,3.2499999999999982,0.5289479148923419
9283,local,improved,IceCube,-267740.38352987275,0.990565336211119,1.1750000000000007,3.274999999999998,0.5830506845959462
9284,local,improved,IceCube,-267740.2490130099,0.9905175982723081,1.1750000000000007,3.299999999999998,0.7175675474572927
9285,local,improved,IceCube,-267740.03980169434,0.9904306095587552,1.1750000000000007,3.324999999999998,0.926778863009531
9286,local,improved,IceCube,-267739.76074116724,0.9903018598897074,1.1750000000000007,3.349999999999998,1.2058393901097588
9287,local,improved,IceCube,-267739.415869196,0.990132938774119,1.1750000000000007,3.374999999999998,1.5507113613421097
9288,local,improved,IceCube,-267739.0084744211,0.9899247853347382,1.1750000000000007,3.3999999999999977,1.9581061362405308
9289,local,improved,IceCube,-267738.54114711075,0.9896753426762505,1.1750000000000007,3.4249999999999976,2.4254334465949796
9290,local,improved,IceCube,-267738.0158230874,0.9893888527672792,1.1750000000000007,3.4499999999999975,2.950757469923701
9291,local,improved,IceCube,-267737.43382160773,0.9890595852803312,1.1750000000000007,3.4749999999999974,3.532758949615527
9292,local,improved,IceCube,-267736.7958777354,0.9886950208273493,1.1750000000000007,3.4999999999999973,4.170702821924351
9293,local,improved,IceCube,-267736.1021697856,0.9882915844414986,1.1750000000000007,3.5249999999999972,4.864410771755502
9294,local,improved,IceCube,-267735.3523423535,0.9878472829106161,1.1750000000000007,3.549999999999997,5.614238203852437
9295,local,improved,IceCube,-267734.5455252464,0.9873673095142655,1.1750000000000007,3.574999999999997,6.42105531092966
9296,local,improved,IceCube,-267733.6803487661,0.9868460707528287,1.1750000000000007,3.599999999999997,7.286231791251339
9297,local,improved,IceCube,-267732.75495558616,0.986287049924079,1.1750000000000007,3.624999999999997,8.211624971183483
9298,local,improved,IceCube,-267731.767009569,0.9856919747480468,1.1750000000000007,3.649999999999997,9.19957098836312
9299,local,improved,IceCube,-267730.7137016433,0.9850577412884117,1.1750000000000007,3.6749999999999967,10.25287891406333
9300,local,improved,IceCube,-267729.5917530829,0.9843837181484445,1.1750000000000007,3.6999999999999966,11.374827474472113
9301,local,improved,IceCube,-267728.3974162487,0.9836740556419185,1.1750000000000007,3.7249999999999965,12.56916430866113
9302,local,improved,IceCube,-267727.12647294457,0.9829260815287837,1.1750000000000007,3.7499999999999964,13.840107612777501
9303,local,improved,IceCube,-267725.7742305895,0.9821397102683798,1.1750000000000007,3.7749999999999964,15.1923499678378
9304,local,improved,IceCube,-267724.3355161908,0.981312953745079,1.1750000000000007,3.7999999999999963,16.631064366549253
9305,local,improved,IceCube,-267722.80466827715,0.9804513787992611,1.1750000000000007,3.824999999999996,18.161912280193064
9306,local,improved,IceCube,-267721.1755267411,0.9795521802843336,1.1750000000000007,3.849999999999996,19.791053816268686
9307,local,improved,IceCube,-267719.4414207625,0.9786123512796124,1.1750000000000007,3.874999999999996,21.525159794837236
9308,local,improved,IceCube,-267717.59515469853,0.9776374953580217,1.1750000000000007,3.899999999999996,23.3714258588152
9309,local,improved,IceCube,-267715.6289919918,0.9766237591625857,1.1750000000000007,3.924999999999996,25.3375885655405
9310,local,improved,IceCube,-267713.53463711624,0.9755729011272495,1.1750000000000007,3.9499999999999957,27.431943441100884
9311,local,improved,IceCube,-267711.30321550433,0.9744826025839707,1.1750000000000007,3.9749999999999956,29.663365053012967
9312,local,improved,IceCube,-267687.3640418952,0.9770744258123539,1.2000000000000006,2.7,53.60253866214771
9313,local,improved,IceCube,-267694.4875341483,0.9782509851064505,1.2000000000000006,2.725,46.47904640901834
9314,local,improved,IceCube,-267700.78244103456,0.9793525872732362,1.2000000000000006,2.75,40.18413952278206
9315,local,improved,IceCube,-267706.3403487101,0.980384858811534,1.2000000000000006,2.775,34.62623184727272
9316,local,improved,IceCube,-267711.24203471834,0.9813524403938022,1.2000000000000006,2.8,29.724545839009807
9317,local,improved,IceCube,-267715.55884015263,0.9822517925959454,1.2000000000000006,2.8249999999999997,25.407740404712968
9318,local,improved,IceCube,-267719.35385134036,0.9830866356311707,1.2000000000000006,2.8499999999999996,21.612729216984008
9319,local,improved,IceCube,-267722.6829193257,0.9838625159809018,1.2000000000000006,2.8749999999999996,18.283661231631413
9320,local,improved,IceCube,-267725.59554110514,0.9845800354047702,1.2000000000000006,2.8999999999999995,15.371039452205878
9321,local,improved,IceCube,-267728.135622752,0.9852378355958245,1.2000000000000006,2.9249999999999994,12.8309578053304
9322,local,improved,IceCube,-267730.3421413662,0.9858441673048818,1.2000000000000006,2.9499999999999993,10.624439191131387
9323,local,improved,IceCube,-267732.2497201844,0.9863915084447568,1.2000000000000006,2.974999999999999,8.716860372922383
9324,local,improved,IceCube,-267733.8891290668,0.9868915590033991,1.2000000000000006,2.999999999999999,7.077451490564272
9325,local,improved,IceCube,-267735.2877206233,0.9873372667532435,1.2000000000000006,3.024999999999999,5.678859934036154
9326,local,improved,IceCube,-267736.46981082915,0.9877351846353741,1.2000000000000006,3.049999999999999,4.4967697281972505
9327,local,improved,IceCube,-267737.4570115885,0.9880826301734299,1.2000000000000006,3.074999999999999,3.509568968845997
9328,local,improved,IceCube,-267738.26852162136,0.9883831064470513,1.2000000000000006,3.0999999999999988,2.6980589359882288
9329,local,improved,IceCube,-267738.92138121836,0.9886352932024214,1.2000000000000006,3.1249999999999987,2.045199338987004
9330,local,improved,IceCube,-267739.4306955321,0.9888449623367728,1.2000000000000006,3.1499999999999986,1.5358850252232514
9331,local,improved,IceCube,-267739.80983034323,0.9890085110151076,1.2000000000000006,3.1749999999999985,1.1567502141115256
9332,local,improved,IceCube,-267740.0705839812,0.9891283727238475,1.2000000000000006,3.1999999999999984,0.895996576116886
9333,local,improved,IceCube,-267740.2233381675,0.9892055574466301,1.2000000000000006,3.2249999999999983,0.7432423898717389
9334,local,improved,IceCube,-267740.27719052776,0.9892369779721506,1.2000000000000006,3.2499999999999982,0.689390029583592
9335,local,improved,IceCube,-267740.240070843,0.9892260608234681,1.2000000000000006,3.274999999999998,0.726509714324493
9336,local,improved,IceCube,-267740.1188431861,0.9891773027072276,1.2000000000000006,3.299999999999998,0.8477373712230474
9337,local,improved,IceCube,-267739.91939538554,0.989084036968887,1.2000000000000006,3.324999999999998,1.0471851718029939
9338,local,improved,IceCube,-267739.6467174218,0.9889505438905817,1.2000000000000006,3.349999999999998,1.3198631355189718
9339,local,improved,IceCube,-267739.3049699804,0.9887765836624703,1.2000000000000006,3.374999999999998,1.6616105769644491
9340,local,improved,IceCube,-267738.89754422876,0.9885622660534695,1.2000000000000006,3.3999999999999977,2.0690363285830244
9341,local,improved,IceCube,-267738.42711380497,0.9883083326019363,1.2000000000000006,3.4249999999999976,2.539466752379667
9342,local,improved,IceCube,-267737.8956798533,0.9880133025208877,1.2000000000000006,3.4499999999999975,3.0709007040713914
9343,local,improved,IceCube,-267737.3046097901,0.9876794896458558,1.2000000000000006,3.4749999999999974,3.66197076725075
9344,local,improved,IceCube,-267736.65467051044,0.9873053784383984,1.2000000000000006,3.4999999999999973,4.3119100469048135
9345,local,improved,IceCube,-267735.94605652627,0.9868940606120897,1.2000000000000006,3.5249999999999972,5.020524031075183
9346,local,improved,IceCube,-267735.1784135106,0.9864441899697659,1.2000000000000006,3.549999999999997,5.788167046732269
9347,local,improved,IceCube,-267734.350857746,0.9859547495063727,1.2000000000000006,3.574999999999997,6.615722811373416
9348,local,improved,IceCube,-267733.46199176693,0.9854253792136122,1.2000000000000006,3.599999999999997,7.504588790412527
9349,local,improved,IceCube,-267732.5099165451,0.9848598184622795,1.2000000000000006,3.624999999999997,8.456664012221154
9350,local,improved,IceCube,-267731.4922405085,0.9842525584778018,1.2000000000000006,3.649999999999997,9.474340048851445
9351,local,improved,IceCube,-267730.4060855965,0.9836094430291221,1.2000000000000006,3.6749999999999967,10.5604949608678
9352,local,improved,IceCube,-267729.2480906011,0.9829271343672102,1.2000000000000006,3.6999999999999966,11.718489956227131
9353,local,improved,IceCube,-267728.0144119375,0.9822053662964563,1.2000000000000006,3.7249999999999965,12.952168619842269
9354,local,improved,IceCube,-267726.70072199596,0.9814462483504159,1.2000000000000006,3.7499999999999964,14.265858561382629
9355,local,improved,IceCube,-267725.30220520386,0.9806483097620574,1.2000000000000006,3.7749999999999964,15.66437535348814
9356,local,improved,IceCube,-267723.8135518948,0.9798130708599336,1.2000000000000006,3.7999999999999963,17.153028662549332
9357,local,improved,IceCube,-267722.228950038,0.9789395820064081,1.2000000000000006,3.824999999999996,18.737630519317463
9358,local,improved,IceCube,-267720.5420749175,0.978026762357704,1.2000000000000006,3.849999999999996,20.42450563982129
9359,local,improved,IceCube,-267718.74607675936,0.9770762258392888,1.2000000000000006,3.874999999999996,22.220503797987476
9360,local,improved,IceCube,-267716.8335663439,0.976089225318859,1.2000000000000006,3.899999999999996,24.133014213468414
9361,local,improved,IceCube,-267714.7965986001,0.9750626116308055,1.2000000000000006,3.924999999999996,26.169981957238633
9362,local,improved,IceCube,-267712.62665417197,0.9739976519882542,1.2000000000000006,3.9499999999999957,28.33992638537893
9363,local,improved,IceCube,-267710.31461894244,0.9728944089967596,1.2000000000000006,3.9749999999999956,30.651961614901666
9364,local,improved,IceCube,-267685.0018267182,0.9756937662571735,1.2250000000000008,2.7,55.964753839129116
9365,local,improved,IceCube,-267692.3615365101,0.9768791960825048,1.2250000000000008,2.725,48.605044047231786
9366,local,improved,IceCube,-267698.870298239,0.97799227042238,1.2250000000000008,2.75,42.09628231835086
9367,local,improved,IceCube,-267704.62189630436,0.9790314263642395,1.2250000000000008,2.775,36.3446842529811
9368,local,improved,IceCube,-267709.6990588164,0.9800051015941297,1.2250000000000008,2.8,31.267521740926895
9369,local,improved,IceCube,-267714.1748602428,0.9809098042984085,1.2250000000000008,2.8249999999999997,26.79172031453345
9370,local,improved,IceCube,-267718.11392932787,0.9817499242283567,1.2250000000000008,2.8499999999999996,22.852651229477488
9371,local,improved,IceCube,-267721.57349138847,0.9825296184493658,1.2250000000000008,2.8749999999999996,19.39308916887967
9372,local,improved,IceCube,-267724.6042692988,0.9832523670744907,1.2250000000000008,2.8999999999999995,16.36231125856284
9373,local,improved,IceCube,-267727.2512637512,0.9839140864478878,1.2250000000000008,2.9249999999999994,13.715316806163173
9374,local,improved,IceCube,-267729.5544301426,0.9845214671787521,1.2250000000000008,2.9499999999999993,11.41215041471878
9375,local,improved,IceCube,-267731.54926672287,0.9850730191532427,1.2250000000000008,2.974999999999999,9.417313834477682
9376,local,improved,IceCube,-267733.2673264249,0.9855722089730949,1.2250000000000008,2.999999999999999,7.699254132458009
9377,local,improved,IceCube,-267734.73666295677,0.9860208444665192,1.2250000000000008,3.024999999999999,6.2299176005763
9378,local,improved,IceCube,-267735.98222010105,0.9864194150230042,1.2250000000000008,3.049999999999999,4.984360456292052
9379,local,improved,IceCube,-267737.02617192053,0.9867659466278896,1.2250000000000008,3.074999999999999,3.940408636815846
9380,local,improved,IceCube,-267737.8882203485,0.9870667864912761,1.2250000000000008,3.0999999999999988,3.078360208834056
9381,local,improved,IceCube,-267738.5858558283,0.9873200328343067,1.2250000000000008,3.1249999999999987,2.380724729038775
9382,local,improved,IceCube,-267739.13458576036,0.9875278246397549,1.2250000000000008,3.1499999999999986,1.8319947969866917
9383,local,improved,IceCube,-267739.548134878,0.9876907494566015,1.2250000000000008,3.1749999999999985,1.418445679359138
9384,local,improved,IceCube,-267739.83862114407,0.9878061530310956,1.2250000000000008,3.1999999999999984,1.1279594132793136
9385,local,improved,IceCube,-267740.01671011944,0.9878789557926997,1.2250000000000008,3.2249999999999983,0.9498704379075207
9386,local,improved,IceCube,-267740.0917505994,0.9879104037788228,1.2250000000000008,3.2499999999999982,0.8748299579601735
9387,local,improved,IceCube,-267740.07189365214,0.9878964594582403,1.2250000000000008,3.274999999999998,0.8946869052015245
9388,local,improved,IceCube,-267739.9641970882,0.9878416215092091,1.2250000000000008,3.299999999999998,1.0023834691382945
9389,local,improved,IceCube,-267739.7747171129,0.9877440587413582,1.2250000000000008,3.324999999999998,1.191863444459159
9390,local,improved,IceCube,-267739.50858856837,0.9876066154263548,1.2250000000000008,3.349999999999998,1.4579919889802113
9391,local,improved,IceCube,-267739.17009511776,0.9874262137047476,1.2250000000000008,3.374999999999998,1.7964854395831935
9392,local,improved,IceCube,-267738.76273045596,0.9872077877443104,1.2250000000000008,3.3999999999999977,2.203850101388525
9393,local,improved,IceCube,-267738.28925155534,0.9869455267976137,1.2250000000000008,3.4249999999999976,2.677329002006445
9394,local,improved,IceCube,-267737.7517247683,0.9866454518336678,1.2250000000000008,3.4499999999999975,3.214855789032299
9395,local,improved,IceCube,-267737.1515655512,0.9863059414900529,1.2250000000000008,3.4749999999999974,3.8150150061701424
9396,local,improved,IceCube,-267736.4895724516,0.9859251727942834,1.2250000000000008,3.4999999999999973,4.477008105721325
9397,local,improved,IceCube,-267735.7659559358,0.9855055922910126,1.2250000000000008,3.5249999999999972,5.20062462153146
9398,local,improved,IceCube,-267734.9803625224,0.9850475934295186,1.2250000000000008,3.549999999999997,5.9862180349300615
9399,local,improved,IceCube,-267734.1318946737,0.9845500466910737,1.2250000000000008,3.574999999999997,6.834685883659404
9400,local,improved,IceCube,-267733.2191268414,0.9840136427730711,1.2250000000000008,3.599999999999997,7.747453715943266
9401,local,improved,IceCube,-267732.2401179457,0.9834386547968679,1.2250000000000008,3.624999999999997,8.726462611637544
9402,local,improved,IceCube,-267731.19242061756,0.9828235522151686,1.2250000000000008,3.649999999999997,9.774159939785022
9403,local,improved,IceCube,-267730.0730874051,0.9821693030507597,1.2250000000000008,3.6749999999999967,10.893493152223527
9404,local,improved,IceCube,-267728.8786742051,0.9814774457757777,1.2250000000000008,3.6999999999999966,12.087906352244318
9405,local,improved,IceCube,-267727.6052410597,0.9807461219655673,1.2250000000000008,3.7249999999999965,13.361339497670997
9406,local,improved,IceCube,-267726.24835047306,0.979974337467643,1.2250000000000008,3.7499999999999964,14.718230084283277
