,LLH,energy_res,ident,ts,conv,phi_astro,gamma,delta_ts
7790,local,improved,KM3NeT,-590093.9806366276,1.0160429663687016,0.7500000000000002,3.1499999999999986,3.2742211745353416
7791,local,improved,KM3NeT,-590093.676480627,1.0161601691888908,0.7500000000000002,3.1749999999999985,3.578377175144851
7792,local,improved,KM3NeT,-590093.2735626977,1.0162395284725936,0.7500000000000002,3.1999999999999984,3.981295104487799
7793,local,improved,KM3NeT,-590092.782921814,1.016282035997223,0.7500000000000002,3.2249999999999983,4.471935988171026
7794,local,improved,KM3NeT,-590092.214078,1.016289863058452,0.7500000000000002,3.2499999999999982,5.040779802133329
7795,local,improved,KM3NeT,-590091.5751670417,1.0162612825930324,0.7500000000000002,3.274999999999998,5.679690760443918
7796,local,improved,KM3NeT,-590090.8730583701,1.0161959776878178,0.7500000000000002,3.299999999999998,6.381799432099797
7797,local,improved,KM3NeT,-590090.113457896,1.0160958638393107,0.7500000000000002,3.324999999999998,7.141399906133302
7798,local,improved,KM3NeT,-590089.3009976202,1.015960324044695,0.7500000000000002,3.349999999999998,7.953860181965865
7799,local,improved,KM3NeT,-590088.4393134902,1.0157911767653327,0.7500000000000002,3.374999999999998,8.815544312004931
7800,local,improved,KM3NeT,-590087.5311127203,1.01558758056628,0.7500000000000002,3.3999999999999977,9.72374508192297
7801,local,improved,KM3NeT,-590086.5782317957,1.0153463182403308,0.7500000000000002,3.4249999999999976,10.676626006490551
7802,local,improved,KM3NeT,-590085.5816861829,1.0150752800107399,0.7500000000000002,3.4499999999999975,11.673171619302593
7803,local,improved,KM3NeT,-590084.5417121544,1.0147675018818967,0.7500000000000002,3.4749999999999974,12.713145647780038
7804,local,improved,KM3NeT,-590083.4578022859,1.0144268789260604,0.7500000000000002,3.4999999999999973,13.797055516275577
7805,local,improved,KM3NeT,-590082.3287343842,1.0140507086514432,0.7500000000000002,3.5249999999999972,14.926123418030329
7806,local,improved,KM3NeT,-590081.152595011,1.0136409348745368,0.7500000000000002,3.549999999999997,16.10226279112976
7807,local,improved,KM3NeT,-590079.9267977662,1.013197864227176,0.7500000000000002,3.574999999999997,17.328060035943054
7808,local,improved,KM3NeT,-590078.6480968416,1.012722488304758,0.7500000000000002,3.599999999999997,18.60676096053794
7809,local,improved,KM3NeT,-590077.312596241,1.012209242030269,0.7500000000000002,3.624999999999997,19.94226156116929
7810,local,improved,KM3NeT,-590075.915754807,1.0116642727950744,0.7500000000000002,3.649999999999997,21.33910299523268
7811,local,improved,KM3NeT,-590074.4523874726,1.0110865708645382,0.7500000000000002,3.6749999999999967,22.80247032956686
7812,local,improved,KM3NeT,-590072.9166629009,1.0104713302951143,0.7500000000000002,3.6999999999999966,24.33819490124006
7813,local,improved,KM3NeT,-590074.7500614318,1.0083565492779478,0.7750000000000002,2.8,22.504796370398253
7814,local,improved,KM3NeT,-590078.6758200394,1.0090887721241775,0.7750000000000002,2.8249999999999997,18.579037762829103
7815,local,improved,KM3NeT,-590082.0160392977,1.0097746001547157,0.7750000000000002,2.8499999999999996,15.23881850449834
7816,local,improved,KM3NeT,-590084.8379235428,1.0104055779094758,0.7750000000000002,2.8749999999999996,12.416934259352274
7817,local,improved,KM3NeT,-590087.2009147716,1.0109868363034413,0.7750000000000002,2.8999999999999995,10.053943030536175
7818,local,improved,KM3NeT,-590089.1576237045,1.011522457294188,0.7750000000000002,2.9249999999999994,8.097234097658657
7819,local,improved,KM3NeT,-590090.7546376092,1.0120091282430197,0.7750000000000002,2.9499999999999993,6.500220192945562
7820,local,improved,KM3NeT,-590092.0332221807,1.012452756751472,0.7750000000000002,2.974999999999999,5.221635621506721
7821,local,improved,KM3NeT,-590093.0299323817,1.0128509841731812,0.7750000000000002,2.999999999999999,4.224925420479849
7822,local,improved,KM3NeT,-590093.7771445733,1.0132037586143436,0.7750000000000002,3.024999999999999,3.477713228901848
7823,local,improved,KM3NeT,-590094.3035207991,1.013517093729979,0.7750000000000002,3.049999999999999,2.951337003032677
7824,local,improved,KM3NeT,-590094.6344142612,1.013789524257659,0.7750000000000002,3.074999999999999,2.62044354097452
7825,local,improved,KM3NeT,-590094.7922237657,1.0140195280586763,0.7750000000000002,3.0999999999999988,2.462634036433883
7826,local,improved,KM3NeT,-590094.7967038824,1.0142119434482657,0.7750000000000002,3.1249999999999987,2.4581539197824895
7827,local,improved,KM3NeT,-590094.6652363888,1.01436669158659,0.7750000000000002,3.1499999999999986,2.5896214133827016
7828,local,improved,KM3NeT,-590094.4130681837,1.0144806405728166,0.7750000000000002,3.1749999999999985,2.8417896184837446
7829,local,improved,KM3NeT,-590094.0535195697,1.014554969101677,0.7750000000000002,3.1999999999999984,3.2013382324948907
7830,local,improved,KM3NeT,-590093.5981668629,1.0145958277278455,0.7750000000000002,3.2249999999999983,3.6566909393295646
7831,local,improved,KM3NeT,-590093.0570022675,1.0145986239778835,0.7750000000000002,3.2499999999999982,4.197855534730479
7832,local,improved,KM3NeT,-590092.4385738728,1.0145624999108533,0.7750000000000002,3.274999999999998,4.816283929394558
7833,local,improved,KM3NeT,-590091.7501079836,1.0144916011733511,0.7750000000000002,3.299999999999998,5.504749818588607
7834,local,improved,KM3NeT,-590090.9976160344,1.0143853365396938,0.7750000000000002,3.324999999999998,6.257241767831147
7835,local,improved,KM3NeT,-590090.1859876366,1.0142446251787554,0.7750000000000002,3.349999999999998,7.0688701656181365
7836,local,improved,KM3NeT,-590089.3190714468,1.0140662863357566,0.7750000000000002,3.374999999999998,7.935786355403252
7837,local,improved,KM3NeT,-590088.3997451577,1.0138546183852208,0.7750000000000002,3.3999999999999977,8.855112644494511
7838,local,improved,KM3NeT,-590087.4299757157,1.0136076772970948,0.7750000000000002,3.4249999999999976,9.82488208648283
7839,local,improved,KM3NeT,-590086.4108708701,1.0133258502409646,0.7750000000000002,3.4499999999999975,10.843986932071857
7840,local,improved,KM3NeT,-590085.342722862,1.0130077155387194,0.7750000000000002,3.4749999999999974,11.91213494015392
7841,local,improved,KM3NeT,-590084.2250450009,1.0126559870960306,0.7750000000000002,3.4999999999999973,13.029812801280059
7842,local,improved,KM3NeT,-590083.0566019036,1.0122694832820311,0.7750000000000002,3.5249999999999972,14.198255898547359
7843,local,improved,KM3NeT,-590081.8354338177,1.0118471649587824,0.7750000000000002,3.549999999999997,15.41942398448009
7844,local,improved,KM3NeT,-590080.5588756534,1.011393185040045,0.7750000000000002,3.574999999999997,16.69598214875441
7845,local,improved,KM3NeT,-590079.2235710283,1.0109026253070752,0.7750000000000002,3.599999999999997,18.031286773853935
7846,local,improved,KM3NeT,-590077.8254818224,1.0103770607837075,0.7750000000000002,3.624999999999997,19.42937597981654
7847,local,improved,KM3NeT,-590076.3598934484,1.0098188201480722,0.7750000000000002,3.649999999999997,20.8949643537635
7848,local,improved,KM3NeT,-590074.8214161135,1.0092242694332048,0.7750000000000002,3.6749999999999967,22.433441688655876
7849,local,improved,KM3NeT,-590073.2039823392,1.0085963015692456,0.7750000000000002,3.6999999999999966,24.050875462940894
7850,local,improved,KM3NeT,-590073.1417187407,1.006656344628921,0.8000000000000003,2.8,24.113139061490074
7851,local,improved,KM3NeT,-590077.3581699448,1.0073992208850844,0.8000000000000003,2.8249999999999997,19.89668785734102
7852,local,improved,KM3NeT,-590080.9604021537,1.0080892875978589,0.8000000000000003,2.8499999999999996,16.294455648516305
7853,local,improved,KM3NeT,-590084.0182950594,1.0087280367059022,0.8000000000000003,2.8749999999999996,13.23656274273526
7854,local,improved,KM3NeT,-590086.593677382,1.00931285507689,0.8000000000000003,2.8999999999999995,10.661180420196615
7855,local,improved,KM3NeT,-590088.7412909057,1.0098525817257105,0.8000000000000003,2.9249999999999994,8.513566896435805
7856,local,improved,KM3NeT,-590090.5096272309,1.0103434435177405,0.8000000000000003,2.9499999999999993,6.745230571250431
7857,local,improved,KM3NeT,-590091.9416547322,1.010789121287876,0.8000000000000003,2.974999999999999,5.3132030699634925
7858,local,improved,KM3NeT,-590093.0754513353,1.011186999987504,0.8000000000000003,2.999999999999999,4.179406466893852
7859,local,improved,KM3NeT,-590093.9447558643,1.0115461468642188,0.8000000000000003,3.024999999999999,3.3101019378518686
7860,local,improved,KM3NeT,-590094.5794491753,1.0118576142317324,0.8000000000000003,3.049999999999999,2.6754086269065738
7861,local,improved,KM3NeT,-590095.0059742974,1.0121301073197702,0.8000000000000003,3.074999999999999,2.248883504769765
7862,local,improved,KM3NeT,-590095.2477039035,1.0123600165077131,0.8000000000000003,3.0999999999999988,2.007153898710385
7863,local,improved,KM3NeT,-590095.3252617517,1.012551828988239,0.8000000000000003,3.1249999999999987,1.9295960505260155
7864,local,improved,KM3NeT,-590095.2568042146,1.012701968141762,0.8000000000000003,3.1499999999999986,1.9980535876238719
7865,local,improved,KM3NeT,-590095.058266832,1.0128128144681117,0.8000000000000003,3.1749999999999985,2.1965909701539204
7866,local,improved,KM3NeT,-590094.7435804195,1.0128849322104303,0.8000000000000003,3.1999999999999984,2.5112773827277124
7867,local,improved,KM3NeT,-590094.3248604137,1.0129211116394174,0.8000000000000003,3.2249999999999983,2.929997388506308
7868,local,improved,KM3NeT,-590093.8125726684,1.0129207448878605,0.8000000000000003,3.2499999999999982,3.44228513375856
7869,local,improved,KM3NeT,-590093.2156787561,1.0128779773184788,0.8000000000000003,3.274999999999998,4.039179046056233
7870,local,improved,KM3NeT,-590092.541762776,1.0128019532616093,0.8000000000000003,3.299999999999998,4.7130950262071565
7871,local,improved,KM3NeT,-590091.7971423307,1.0126916970592799,0.8000000000000003,3.324999999999998,5.457715471507981
7872,local,improved,KM3NeT,-590090.9869650861,1.0125411124995782,0.8000000000000003,3.349999999999998,6.267892716103233
7873,local,improved,KM3NeT,-590090.1152926106,1.0123561793430849,0.8000000000000003,3.374999999999998,7.139565191580914
7874,local,improved,KM3NeT,-590089.1851730386,1.0121342256475574,0.8000000000000003,3.3999999999999977,8.069684763555415
7875,local,improved,KM3NeT,-590088.1987035787,1.0118779886824056,0.8000000000000003,3.4249999999999976,9.056154223508202
7876,local,improved,KM3NeT,-590087.15708393,1.0115866197442867,0.8000000000000003,3.4499999999999975,10.097773872199468
7877,local,improved,KM3NeT,-590086.0606616392,1.011261281078962,0.8000000000000003,3.4749999999999974,11.194196162978187
7878,local,improved,KM3NeT,-590084.9089700561,1.0108996605464133,0.8000000000000003,3.4999999999999973,12.345887746079825
7879,local,improved,KM3NeT,-590083.7007596925,1.0105030702173605,0.8000000000000003,3.5249999999999972,13.554098109714687
7880,local,improved,KM3NeT,-590082.434023472,1.0100693366215256,0.8000000000000003,3.549999999999997,14.82083433016669
7881,local,improved,KM3NeT,-590081.1060163906,1.0096020727301427,0.8000000000000003,3.574999999999997,16.148841411573812
7882,local,improved,KM3NeT,-590079.7132701874,1.0090994218705416,0.8000000000000003,3.599999999999997,17.541587614803575
7883,local,improved,KM3NeT,-590078.2516031837,1.008561370310749,0.8000000000000003,3.624999999999997,19.003254618495703
7884,local,improved,KM3NeT,-590076.7161257509,1.0079867704875762,0.8000000000000003,3.649999999999997,20.53873205126729
7885,local,improved,KM3NeT,-590075.1012417088,1.0073802564751484,0.8000000000000003,3.6749999999999967,22.153616093331948
7886,local,improved,KM3NeT,-590073.4006456322,1.0067371014254272,0.8000000000000003,3.6999999999999966,23.85421217000112
7887,local,improved,KM3NeT,-590071.4037398533,1.0049752213527854,0.8250000000000003,2.8,25.851117948885076
7888,local,improved,KM3NeT,-590075.9148508762,1.0057250211392414,0.8250000000000003,2.8249999999999997,21.34000692598056
7889,local,improved,KM3NeT,-590079.7828529077,1.0064184261182578,0.8250000000000003,2.8499999999999996,17.47200489451643
7890,local,improved,KM3NeT,-590083.0803092914,1.0070648014574375,0.8250000000000003,2.8749999999999996,14.174548510811292
7891,local,improved,KM3NeT,-590085.8714429807,1.0076531807973241,0.8250000000000003,2.8999999999999995,11.383414821466431
7892,local,improved,KM3NeT,-590088.2131338507,1.0081984132434387,0.8250000000000003,2.9249999999999994,9.041723951464519
7893,local,improved,KM3NeT,-590090.1557841056,1.008693599516574,0.8250000000000003,2.9499999999999993,7.099073696532287
7894,local,improved,KM3NeT,-590091.7440705894,1.0091394550057193,0.8250000000000003,2.974999999999999,5.510787212755531
7895,local,improved,KM3NeT,-590093.017599366,1.0095398305187597,0.8250000000000003,2.999999999999999,4.2372584361582994
7896,local,improved,KM3NeT,-590094.0114764962,1.0098981358715324,0.8250000000000003,3.024999999999999,3.2433813059469685
7897,local,improved,KM3NeT,-590094.756805826,1.0102123228165985,0.8250000000000003,3.049999999999999,2.498051976202987
7898,local,improved,KM3NeT,-590095.2811240607,1.0104859930849714,0.8250000000000003,3.074999999999999,1.9737337414408103
7899,local,improved,KM3NeT,-590095.6087811175,1.0107157286970438,0.8250000000000003,3.0999999999999988,1.6460766847012565
7900,local,improved,KM3NeT,-590095.7612729723,1.0109032954144228,0.8250000000000003,3.1249999999999987,1.4935848298482597
7901,local,improved,KM3NeT,-590095.7575331545,1.011051484614119,0.8250000000000003,3.1499999999999986,1.4973246477311477
7902,local,improved,KM3NeT,-590095.6141881796,1.0111602940378495,0.8250000000000003,3.1749999999999985,1.6406696225749329
7903,local,improved,KM3NeT,-590095.3457813271,1.0112308288487526,0.8250000000000003,3.1999999999999984,1.909076475072652
7904,local,improved,KM3NeT,-590094.9649687725,1.0112633067196857,0.8250000000000003,3.2249999999999983,2.2898890296928585
7905,local,improved,KM3NeT,-590094.4826914724,1.0112553354607157,0.8250000000000003,3.2499999999999982,2.77216632978525
7906,local,improved,KM3NeT,-590093.9083254565,1.0112097969451923,0.8250000000000003,3.274999999999998,3.3465323456330225
7907,local,improved,KM3NeT,-590093.2498135092,1.0111272051171019,0.8250000000000003,3.299999999999998,4.005044293007813
7908,local,improved,KM3NeT,-590092.513779992,1.0110064024531156,0.8250000000000003,3.324999999999998,4.741077810176648
7909,local,improved,KM3NeT,-590091.7056309774,1.010851098548131,0.8250000000000003,3.349999999999998,5.5492268247762695
7910,local,improved,KM3NeT,-590090.8296411156,1.0106599320400278,0.8250000000000003,3.374999999999998,6.425216686562635
7911,local,improved,KM3NeT,-590089.889028937,1.0104317397121345,0.8250000000000003,3.3999999999999977,7.365828865207732
7912,local,improved,KM3NeT,-590088.8860216307,1.0101653730296338,0.8250000000000003,3.4249999999999976,8.368836171459407
7913,local,improved,KM3NeT,-590087.8219104321,1.0098635294650167,0.8250000000000003,3.4499999999999975,9.432947370107286
7914,local,improved,KM3NeT,-590086.697097653,1.0095292936188487,0.8250000000000003,3.4749999999999974,10.557760149124078
7915,local,improved,KM3NeT,-590085.5111359097,1.009156469501815,0.8250000000000003,3.4999999999999973,11.74372189247515
7916,local,improved,KM3NeT,-590084.2627607263,1.008748054944375,0.8250000000000003,3.5249999999999972,12.99209707591217
7917,local,improved,KM3NeT,-590082.9499166291,1.0083057163501903,0.8250000000000003,3.549999999999997,14.304941173060797
7918,local,improved,KM3NeT,-590081.569777594,1.0078255573855581,0.8250000000000003,3.574999999999997,15.685080208233558
7919,local,improved,KM3NeT,-590080.1187621297,1.0073079924908204,0.8250000000000003,3.599999999999997,17.136095672496594
7920,local,improved,KM3NeT,-590078.5925436551,1.0067609940867954,0.8250000000000003,3.624999999999997,18.662314147106372
7921,local,improved,KM3NeT,-590076.986055945,1.0061737621266609,0.8250000000000003,3.649999999999997,20.26880185713526
7922,local,improved,KM3NeT,-590075.2934947254,1.0055519864543165,0.8250000000000003,3.6749999999999967,21.96136307681445
7923,local,improved,KM3NeT,-590073.508314949,1.004894151411764,0.8250000000000003,3.6999999999999966,23.74654285318684
7924,local,improved,KM3NeT,-590069.5399590099,1.003310276985006,0.8500000000000003,2.8,27.714898792328313
7925,local,improved,KM3NeT,-590074.3495233596,1.0040652768069767,0.8500000000000003,2.8249999999999997,22.905334442621097
7926,local,improved,KM3NeT,-590078.486887261,1.0047667827556368,0.8500000000000003,2.8499999999999996,18.76797054114286
7927,local,improved,KM3NeT,-590082.0273055682,1.0054154281285739,0.8500000000000003,2.8749999999999996,15.227552233962342
7928,local,improved,KM3NeT,-590085.0374027288,1.0060130011356156,0.8500000000000003,2.8999999999999995,12.217455073376186
7929,local,improved,KM3NeT,-590087.5762032577,1.0065586949633367,0.8500000000000003,2.9249999999999994,9.678654544521123
7930,local,improved,KM3NeT,-590089.696026037,1.00705596231579,0.8500000000000003,2.9499999999999993,7.558831765200011
7931,local,improved,KM3NeT,-590091.4432617691,1.0075061918809618,0.8500000000000003,2.974999999999999,5.811596033046953
7932,local,improved,KM3NeT,-590092.8590497023,1.007908552130791,0.8500000000000003,2.999999999999999,4.395808099885471
7933,local,improved,KM3NeT,-590093.9798675246,1.0082682138006345,0.8500000000000003,3.024999999999999,3.2749902775976807
7934,local,improved,KM3NeT,-590094.838046159,1.0085812356312318,0.8500000000000003,3.049999999999999,2.41681164316833
7935,local,improved,KM3NeT,-590095.4622195797,1.0088540136170914,0.8500000000000003,3.074999999999999,1.7926382224541157
7936,local,improved,KM3NeT,-590095.8777181293,1.0090813870680404,0.8500000000000003,3.0999999999999988,1.3771396728698164
7937,local,improved,KM3NeT,-590096.1069128264,1.0092693488004212,0.8500000000000003,3.1249999999999987,1.1479449757607654
7938,local,improved,KM3NeT,-590096.1695168816,1.0094151645387655,0.8500000000000003,3.1499999999999986,1.0853409206029028
7939,local,improved,KM3NeT,-590096.0828499104,1.0095219286580714,0.8500000000000003,3.1749999999999985,1.1720078918151557
7940,local,improved,KM3NeT,-590095.8620695001,1.0095877333344756,0.8500000000000003,3.1999999999999984,1.3927883020369336
7941,local,improved,KM3NeT,-590095.5203741328,1.0096133561392544,0.8500000000000003,3.2249999999999983,1.7344836693955585
7942,local,improved,KM3NeT,-590095.0691810339,1.009602654496051,0.8500000000000003,3.2499999999999982,2.1856767683057114
7943,local,improved,KM3NeT,-590094.518281805,1.0095535718340947,0.8500000000000003,3.274999999999998,2.736575997201726
7944,local,improved,KM3NeT,-590093.8759786396,1.0094638585178675,0.8500000000000003,3.299999999999998,3.3788791625993326
7945,local,improved,KM3NeT,-590093.1492032127,1.0093394446853272,0.8500000000000003,3.324999999999998,4.105654589482583
7946,local,improved,KM3NeT,-590092.3436202604,1.009177966527201,0.8500000000000003,3.349999999999998,4.911237541818991
7947,local,improved,KM3NeT,-590091.4637176568,1.0089767878010076,0.8500000000000003,3.374999999999998,5.791140145389363
7948,local,improved,KM3NeT,-590090.5128842343,1.0087404397501443,0.8500000000000003,3.3999999999999977,6.7419735678704455
7949,local,improved,KM3NeT,-590089.4934769059,1.0084683105496914,0.8500000000000003,3.4249999999999976,7.761380896321498
7950,local,improved,KM3NeT,-590088.4068780359,1.0081579344706204,0.8500000000000003,3.4499999999999975,8.847979766316712
7951,local,improved,KM3NeT,-590087.2535440063,1.0078091895827268,0.8500000000000003,3.4749999999999974,10.001313795917667
7952,local,improved,KM3NeT,-590086.0330460544,1.0074276232062649,0.8500000000000003,3.4999999999999973,11.221811747760512
7953,local,improved,KM3NeT,-590084.7441037779,1.0070082559693319,0.8500000000000003,3.5249999999999972,12.510754024260677
7954,local,improved,KM3NeT,-590083.384612323,1.006553645239064,0.8500000000000003,3.549999999999997,13.870245479163714
7955,local,improved,KM3NeT,-590081.9516634587,1.0060636599910093,0.8500000000000003,3.574999999999997,15.303194343461655
7956,local,improved,KM3NeT,-590080.4415612674,1.0055361440580255,0.8500000000000003,3.599999999999997,16.81329653481953
7957,local,improved,KM3NeT,-590078.849832748,1.0049721202179052,0.8500000000000003,3.624999999999997,18.40502505423501
7958,local,improved,KM3NeT,-590077.1712337033,1.0043725228396074,0.8500000000000003,3.649999999999997,20.083624098915607
7959,local,improved,KM3NeT,-590075.3997502001,1.003739349048231,0.8500000000000003,3.6749999999999967,21.85510760208126
7960,local,improved,KM3NeT,-590073.5285957932,1.0030700927095413,0.8500000000000003,3.6999999999999966,23.72626200900413
7961,local,improved,KM3NeT,-590067.5540028043,1.0016564437217164,0.8750000000000003,2.8,29.700854997849092
7962,local,improved,KM3NeT,-590072.6656518213,1.0024237552629842,0.8750000000000003,2.8249999999999997,24.58920598088298
7963,local,improved,KM3NeT,-590077.0758158112,1.0031296958218021,0.8750000000000003,2.8499999999999996,20.17904199101031
7964,local,improved,KM3NeT,-590080.8624485726,1.0037830137137425,0.8750000000000003,2.8749999999999996,16.392409229534678
7965,local,improved,KM3NeT,-590084.0945829495,1.0043831446738873,0.8750000000000003,2.8999999999999995,13.160274852649309
7966,local,improved,KM3NeT,-590086.8333943528,1.004932042543528,0.8750000000000003,2.9249999999999994,10.421463449369185
7967,local,improved,KM3NeT,-590089.133124083,1.0054340545407177,0.8750000000000003,2.9499999999999993,8.121733719133772
7968,local,improved,KM3NeT,-590091.041881908,1.0058874812951626,0.8750000000000003,2.974999999999999,6.212975894217379
7969,local,improved,KM3NeT,-590092.6023449588,1.0062900988466705,0.8750000000000003,2.999999999999999,4.652512843371369
7970,local,improved,KM3NeT,-590093.8523668125,1.0066525493515912,0.8750000000000003,3.024999999999999,3.402490989654325
7971,local,improved,KM3NeT,-590094.8255093188,1.0069640646608302,0.8750000000000003,3.049999999999999,2.429348483332433
7972,local,improved,KM3NeT,-590095.5515070925,1.007235410549778,0.8750000000000003,3.074999999999999,1.703350709634833
7973,local,improved,KM3NeT,-590096.05667397,1.0074631514155492,0.8750000000000003,3.0999999999999988,1.1981838322244585
7974,local,improved,KM3NeT,-590096.3642586932,1.0076492727419484,0.8750000000000003,3.1249999999999987,0.890599108999595
7975,local,improved,KM3NeT,-590096.494756489,1.0077923531513193,0.8750000000000003,3.1499999999999986,0.7601013132371008
7976,local,improved,KM3NeT,-590096.4661821045,1.007896286369267,0.8750000000000003,3.1749999999999985,0.7886756976367906
7977,local,improved,KM3NeT,-590096.2943091549,1.007958553856274,0.8750000000000003,3.1999999999999984,0.9605486473301426
7978,local,improved,KM3NeT,-590095.9928798785,1.0079813751334474,0.8750000000000003,3.2249999999999983,1.2619779236847535
7979,local,improved,KM3NeT,-590095.5737889655,1.0079656427447308,0.8750000000000003,3.2499999999999982,1.681068836711347
7980,local,improved,KM3NeT,-590095.0472445188,1.0079093937451422,0.8750000000000003,3.274999999999998,2.2076132834190503
7981,local,improved,KM3NeT,-590094.4219088159,1.0078145656400168,0.8750000000000003,3.299999999999998,2.8329489863244817
7982,local,improved,KM3NeT,-590093.7050213197,1.0076842251716522,0.8750000000000003,3.324999999999998,3.5498364825034514
7983,local,improved,KM3NeT,-590092.9025057377,1.0075146467726994,0.8750000000000003,3.349999999999998,4.352352064452134
7984,local,improved,KM3NeT,-590092.0190631638,1.0073047781793019,0.8750000000000003,3.374999999999998,5.235794638399966
7985,local,improved,KM3NeT,-590091.0582527107,1.0070620280327889,0.8750000000000003,3.3999999999999977,6.196605091448873
7986,local,improved,KM3NeT,-590090.0225606732,1.0067802856922812,0.8750000000000003,3.4249999999999976,7.232297128997743
7987,local,improved,KM3NeT,-590088.9134600663,1.00646250835802,0.8750000000000003,3.4499999999999975,8.341397735872306
7988,local,improved,KM3NeT,-590087.7314608287,1.0061066373289278,0.8750000000000003,3.4749999999999974,9.523396973498166
7989,local,improved,KM3NeT,-590086.4761519772,1.0057128322837057,0.8750000000000003,3.4999999999999973,10.778705824981444
7990,local,improved,KM3NeT,-590085.1462363689,1.0052831776816251,0.8750000000000003,3.5249999999999972,12.10862143326085
7991,local,improved,KM3NeT,-590083.7395587338,1.0048175224298455,0.8750000000000003,3.549999999999997,13.515299068414606
7992,local,improved,KM3NeT,-590082.2531275182,1.0043144146846108,0.8750000000000003,3.574999999999997,15.001730283955112
7993,local,improved,KM3NeT,-590080.6831311367,1.0037771335434442,0.8750000000000003,3.599999999999997,16.571726665482856
7994,local,improved,KM3NeT,-590079.0249488682,1.0032030235713951,0.8750000000000003,3.624999999999997,18.22990893397946
7995,local,improved,KM3NeT,-590077.2731570724,1.0025902680904557,0.8750000000000003,3.649999999999997,19.981700729811564
7996,local,improved,KM3NeT,-590075.4215305792,1.0019415934914604,0.8750000000000003,3.6749999999999967,21.833327222964726
7997,local,improved,KM3NeT,-590073.4630400233,1.0012555341541722,0.8750000000000003,3.6999999999999966,23.791817778837867
7998,local,improved,KM3NeT,-590065.4493063855,1.0000254003034166,0.9000000000000004,2.8,31.805551416706294
7999,local,improved,KM3NeT,-590070.8665200365,1.0007931421421463,0.9000000000000004,2.8249999999999997,26.38833776570391
8000,local,improved,KM3NeT,-590075.5527784675,1.0015068866501684,0.9000000000000004,2.8499999999999996,21.702079334645532
8001,local,improved,KM3NeT,-590079.5887417776,1.0021645416638292,0.9000000000000004,2.8749999999999996,17.666116024600342
8002,local,improved,KM3NeT,-590083.0458576892,1.0027715640475319,0.9000000000000004,2.8999999999999995,14.209000112954527
8003,local,improved,KM3NeT,-590085.9874585639,1.0033254745910016,0.9000000000000004,2.9249999999999994,11.267399238306098
8004,local,improved,KM3NeT,-590088.4697135474,1.0038272926608844,0.9000000000000004,2.9499999999999993,8.78514425479807
8005,local,improved,KM3NeT,-590090.5424564095,1.004277107777042,0.9000000000000004,2.974999999999999,6.712401392636821
8006,local,improved,KM3NeT,-590092.2499067024,1.004687748655259,0.9000000000000004,2.999999999999999,5.004951099748723
8007,local,improved,KM3NeT,-590093.6312979183,1.0050473713622436,0.9000000000000004,3.024999999999999,3.623559883912094
8008,local,improved,KM3NeT,-590094.7214264194,1.0053617568156714,0.9000000000000004,3.049999999999999,2.533431382733397
8009,local,improved,KM3NeT,-590095.5511307763,1.0056317282954406,0.9000000000000004,3.074999999999999,1.703727025887929
8010,local,improved,KM3NeT,-590096.1477111911,1.0058571900471729,0.9000000000000004,3.0999999999999988,1.1071466110879555
8011,local,improved,KM3NeT,-590096.5352966742,1.0060414119335879,0.9000000000000004,3.1249999999999987,0.7195611279457808
8012,local,improved,KM3NeT,-590096.7351666715,1.0061818879866662,0.9000000000000004,3.1499999999999986,0.5196911307284608
8013,local,improved,KM3NeT,-590096.7660329975,1.00628315277811,0.9000000000000004,3.1749999999999985,0.4888248046627268
8014,local,improved,KM3NeT,-590096.6442869029,1.006341125634687,0.9000000000000004,3.1999999999999984,0.6105708993272856
8015,local,improved,KM3NeT,-590096.3842157522,1.006360101321512,0.9000000000000004,3.2249999999999983,0.8706420499365777
8016,local,improved,KM3NeT,-590095.9981928144,1.0063388825571344,0.9000000000000004,3.2499999999999982,1.2566649877699092
8017,local,improved,KM3NeT,-590095.4968435116,1.00627677411347,0.9000000000000004,3.274999999999998,1.7580142905935645
8018,local,improved,KM3NeT,-590094.8891909394,1.0061789207725438,0.9000000000000004,3.299999999999998,2.3656668628100306
8019,local,improved,KM3NeT,-590094.1827826742,1.0060419932375742,0.9000000000000004,3.324999999999998,3.0720751279732212
8020,local,improved,KM3NeT,-590093.3838016562,1.005863632862113,0.9000000000000004,3.349999999999998,3.8710561459884048
8021,local,improved,KM3NeT,-590092.497162313,1.005650545460867,0.9000000000000004,3.374999999999998,4.757695489213802
8022,local,improved,KM3NeT,-590091.5265937264,1.0053966561325667,0.9000000000000004,3.3999999999999977,5.728264075820334
8023,local,improved,KM3NeT,-590090.4747114143,1.00510833292577,0.9000000000000004,3.4249999999999976,6.780146387871355
8024,local,improved,KM3NeT,-590089.3430785576,1.0047798153312182,0.9000000000000004,3.4499999999999975,7.9117792445467785
8025,local,improved,KM3NeT,-590088.1322580149,1.0044143427962204,0.9000000000000004,3.4749999999999974,9.122599787311628
8026,local,improved,KM3NeT,-590086.8418558721,1.004012687651689,0.9000000000000004,3.4999999999999973,10.413001930108294
8027,local,improved,KM3NeT,-590085.470557357,1.0035732047023134,0.9000000000000004,3.5249999999999972,11.784300445229746
8028,local,improved,KM3NeT,-590084.0161557847,1.0030977972305475,0.9000000000000004,3.549999999999997,13.238702017464675
