,LLH,energy_res,ident,ts,conv,phi_astro,gamma,delta_ts
8654,local,improved,KM3NeT,-586227.0822206059,0.9783747008157506,1.3250000000000006,3.4749999999999974,12.672867358662188
8655,local,improved,KM3NeT,-586225.1807761483,0.9778799217549784,1.3250000000000006,3.4999999999999973,14.574311816249974
8656,local,improved,KM3NeT,-586223.079580256,0.9773403262249707,1.3250000000000006,3.5249999999999972,16.675507708569057
8657,local,improved,KM3NeT,-586220.776099538,0.9767584471308939,1.3250000000000006,3.549999999999997,18.978988426621072
8658,local,improved,KM3NeT,-586218.2663460127,0.9761335051392899,1.3250000000000006,3.574999999999997,21.488741951878183
8659,local,improved,KM3NeT,-586215.5449084962,0.9754642095226631,1.3250000000000006,3.599999999999997,24.210179468384013
8660,local,improved,KM3NeT,-586212.6049753686,0.9747542088732125,1.3250000000000006,3.624999999999997,27.15011259599123
8661,local,improved,KM3NeT,-586209.4383491888,0.9740027294073911,1.3250000000000006,3.649999999999997,30.316738775814883
8662,local,improved,KM3NeT,-586206.0354538871,0.973209078822736,1.3250000000000006,3.6749999999999967,33.71963407751173
8663,local,improved,KM3NeT,-586202.3853349574,0.9723723432991466,1.3250000000000006,3.6999999999999966,37.36975300719496
8664,local,improved,KM3NeT,-586149.5246723191,0.9721269795908724,1.3500000000000008,2.8,90.23041564552113
8665,local,improved,KM3NeT,-586161.3884983617,0.9730465166925062,1.3500000000000008,2.8249999999999997,78.36658960289788
8666,local,improved,KM3NeT,-586171.9053486387,0.9738966788342586,1.3500000000000008,2.8499999999999996,67.8497393259313
8667,local,improved,KM3NeT,-586181.2125880105,0.9746803418968105,1.3500000000000008,2.8749999999999996,58.54249995411374
8668,local,improved,KM3NeT,-586189.432228155,0.9753958577164532,1.3500000000000008,2.8999999999999995,50.32285980961751
8669,local,improved,KM3NeT,-586196.672732454,0.9760497648034824,1.3500000000000008,2.9249999999999994,43.082355510559864
8670,local,improved,KM3NeT,-586203.0305845959,0.9766428506383023,1.3500000000000008,2.9499999999999993,36.724503368721344
8671,local,improved,KM3NeT,-586208.5916539398,0.9771738737091419,1.3500000000000008,2.974999999999999,31.163434024783783
8672,local,improved,KM3NeT,-586213.432385645,0.9776448129374201,1.3500000000000008,2.999999999999999,26.3227023195941
8673,local,improved,KM3NeT,-586217.6208397262,0.9780612635876271,1.3500000000000008,3.024999999999999,22.134248238406144
8674,local,improved,KM3NeT,-586221.2175991682,0.9784233496308612,1.3500000000000008,3.049999999999999,18.537488796398975
8675,local,improved,KM3NeT,-586224.2765646961,0.9787283051299775,1.3500000000000008,3.074999999999999,15.478523268480785
8676,local,improved,KM3NeT,-586226.845650844,0.9789811917557579,1.3500000000000008,3.0999999999999988,12.909437120542862
8677,local,improved,KM3NeT,-586228.9673964534,0.9791785975053459,1.3500000000000008,3.1249999999999987,10.78769151121378
8678,local,improved,KM3NeT,-586230.6795001312,0.979325749664765,1.3500000000000008,3.1499999999999986,9.075587833416648
8679,local,improved,KM3NeT,-586232.0152905945,0.9794267136372561,1.3500000000000008,3.1749999999999985,7.739797370042652
8680,local,improved,KM3NeT,-586233.0041393489,0.979475189012497,1.3500000000000008,3.1999999999999984,6.750948615721427
8681,local,improved,KM3NeT,-586233.6718235844,0.9794745136255484,1.3500000000000008,3.2249999999999983,6.083264380227774
8682,local,improved,KM3NeT,-586234.0408445417,0.9794265999332232,1.3500000000000008,3.2499999999999982,5.714243422844447
8683,local,improved,KM3NeT,-586234.1307070693,0.9793282798809594,1.3500000000000008,3.274999999999998,5.624380895285867
8684,local,improved,KM3NeT,-586233.9581648108,0.9791887321130894,1.3500000000000008,3.299999999999998,5.79692315380089
8685,local,improved,KM3NeT,-586233.5374348467,0.9789988853170404,1.3500000000000008,3.324999999999998,6.21765311784111
8686,local,improved,KM3NeT,-586232.8803854182,0.9787611599141488,1.3500000000000008,3.349999999999998,6.874702546396293
8687,local,improved,KM3NeT,-586231.9966995833,0.9784811051953939,1.3500000000000008,3.374999999999998,7.758388381334953
8688,local,improved,KM3NeT,-586230.8940174384,0.9781555228815965,1.3500000000000008,3.3999999999999977,8.86107052618172
8689,local,improved,KM3NeT,-586229.5780591649,0.9777816449477535,1.3500000000000008,3.4249999999999976,10.177028799662367
8690,local,improved,KM3NeT,-586228.0527309978,0.9773673091637859,1.3500000000000008,3.4499999999999975,11.702356966794468
8691,local,improved,KM3NeT,-586226.3202154187,0.9769073493113145,1.3500000000000008,3.4749999999999974,13.43487254588399
8692,local,improved,KM3NeT,-586224.3810478351,0.9764071985932201,1.3500000000000008,3.4999999999999973,15.37404012947809
8693,local,improved,KM3NeT,-586222.2341801674,0.9758599502046779,1.3500000000000008,3.5249999999999972,17.520907797152176
8694,local,improved,KM3NeT,-586219.8770332824,0.9752691198522893,1.3500000000000008,3.549999999999997,19.878054682165384
8695,local,improved,KM3NeT,-586217.3055387124,0.9746367301435119,1.3500000000000008,3.574999999999997,22.449549252167344
8696,local,improved,KM3NeT,-586214.5141708239,0.9739598827831445,1.3500000000000008,3.599999999999997,25.240917140734382
8697,local,improved,KM3NeT,-586211.4959700835,0.9732414766347589,1.3500000000000008,3.624999999999997,28.25911788106896
8698,local,improved,KM3NeT,-586208.2425581409,0.9724796258536036,1.3500000000000008,3.649999999999997,31.51252982369624
8699,local,improved,KM3NeT,-586204.7441452139,0.9716741758560202,1.3500000000000008,3.6749999999999967,35.01094275072683
8700,local,improved,KM3NeT,-586200.9895303445,0.9708298833869585,1.3500000000000008,3.6999999999999966,38.765557620092295
8701,local,improved,KM3NeT,-586145.5038851665,0.9707223406014914,1.3750000000000009,2.8,94.25120279809926
8702,local,improved,KM3NeT,-586157.7348769277,0.97164495420382,1.3750000000000009,2.8249999999999997,82.02021103689913
8703,local,improved,KM3NeT,-586168.585438901,0.9725008677386067,1.3750000000000009,2.8499999999999996,71.16964906360954
8704,local,improved,KM3NeT,-586178.1958887747,0.9732855832018296,1.3750000000000009,2.8749999999999996,61.55919918988366
8705,local,improved,KM3NeT,-586186.6908750769,0.9740073576756219,1.3750000000000009,2.8999999999999995,53.064212887664326
8706,local,improved,KM3NeT,-586194.1812180397,0.9746602886385008,1.3750000000000009,2.9249999999999994,45.57386992487591
8707,local,improved,KM3NeT,-586200.7655092129,0.9752541922626633,1.3750000000000009,2.9499999999999993,38.98957875173073
8708,local,improved,KM3NeT,-586206.5315042194,0.9757873553445832,1.3750000000000009,2.974999999999999,33.22358374518808
8709,local,improved,KM3NeT,-586211.5573367423,0.976260339433339,1.3750000000000009,2.999999999999999,28.197751222294755
8710,local,improved,KM3NeT,-586215.9125783879,0.9766757381522513,1.3750000000000009,3.024999999999999,23.84250957670156
8711,local,improved,KM3NeT,-586219.6591651681,0.9770349297705879,1.3750000000000009,3.049999999999999,20.095922796521336
8712,local,improved,KM3NeT,-586222.8522082944,0.9773403067198613,1.3750000000000009,3.074999999999999,16.90287967014592
8713,local,improved,KM3NeT,-586225.5407044485,0.9775922014443625,1.3750000000000009,3.0999999999999988,14.214383516111411
8714,local,improved,KM3NeT,-586227.7681586235,0.9777918822325495,1.3750000000000009,3.1249999999999987,11.98692934110295
8715,local,improved,KM3NeT,-586229.5731306871,0.977937355493839,1.3750000000000009,3.1499999999999986,10.181957277469337
8716,local,improved,KM3NeT,-586230.9897150912,0.978032932268029,1.3750000000000009,3.1749999999999985,8.765372873400338
8717,local,improved,KM3NeT,-586232.0479624039,0.9780764964651298,1.3750000000000009,3.1999999999999984,7.707125560729764
8718,local,improved,KM3NeT,-586232.7742494083,0.9780718363333815,1.3750000000000009,3.2249999999999983,6.980838556308299
8719,local,improved,KM3NeT,-586233.1916042401,0.9780196429806773,1.3750000000000009,3.2499999999999982,6.563483724487014
8720,local,improved,KM3NeT,-586233.3199916866,0.9779220036771036,1.3750000000000009,3.274999999999998,6.435096277971752
8721,local,improved,KM3NeT,-586233.1765634965,0.9777733972782853,1.3750000000000009,3.299999999999998,6.5785244681173936
8722,local,improved,KM3NeT,-586232.7758775786,0.9775797587170887,1.3750000000000009,3.324999999999998,6.979210385936312
8723,local,improved,KM3NeT,-586232.1300896726,0.9773366445996883,1.3750000000000009,3.349999999999998,7.624998291954398
8724,local,improved,KM3NeT,-586231.2491204262,0.9770533414875555,1.3750000000000009,3.374999999999998,8.505967538338155
8725,local,improved,KM3NeT,-586230.1408007382,0.9767188105650787,1.3750000000000009,3.3999999999999977,9.614287226344459
8726,local,improved,KM3NeT,-586228.8109972934,0.9763422620898352,1.3750000000000009,3.4249999999999976,10.944090671138838
8727,local,improved,KM3NeT,-586227.2637208819,0.9759182898638444,1.3750000000000009,3.4499999999999975,12.491367082693614
8728,local,improved,KM3NeT,-586225.501218685,0.9754538061836474,1.3750000000000009,3.4749999999999974,14.253869279637001
8729,local,improved,KM3NeT,-586223.5240523637,0.9749413081106902,1.3750000000000009,3.4999999999999973,16.231035600882024
8730,local,improved,KM3NeT,-586221.3311633107,0.9743866234543191,1.3750000000000009,3.5249999999999972,18.423924653907306
8731,local,improved,KM3NeT,-586218.9199260761,0.973790571641066,1.3750000000000009,3.549999999999997,20.835161888506263
8732,local,improved,KM3NeT,-586216.286191104,0.9731470001156609,1.3750000000000009,3.574999999999997,23.468896860606037
8733,local,improved,KM3NeT,-586213.4243176488,0.9724624731280265,1.3750000000000009,3.599999999999997,26.330770315835252
8734,local,improved,KM3NeT,-586210.3271975984,0.9717337572974044,1.3750000000000009,3.624999999999997,29.427890366176143
8735,local,improved,KM3NeT,-586206.986270961,0.9709631386377077,1.3750000000000009,3.649999999999997,32.768817003583536
8736,local,improved,KM3NeT,-586203.3915334642,0.9701509636640746,1.3750000000000009,3.6749999999999967,36.36355450039264
8737,local,improved,KM3NeT,-586199.5315369098,0.9692934826360311,1.3750000000000009,3.6999999999999966,40.22355105483439
8738,local,improved,KM3NeT,-586141.4065401178,0.9693256133092081,1.4000000000000008,2.8,98.34854784677736
8739,local,improved,KM3NeT,-586154.006530613,0.9702541261161016,1.4000000000000008,2.8249999999999997,85.7485573515296
8740,local,improved,KM3NeT,-586165.1925356472,0.9711110712568829,1.4000000000000008,2.8499999999999996,74.56255231739487
8741,local,improved,KM3NeT,-586175.1078293942,0.9719018659805211,1.4000000000000008,2.8749999999999996,64.64725857041776
8742,local,improved,KM3NeT,-586183.8797006896,0.9726218287665739,1.4000000000000008,2.8999999999999995,55.875387275009416
8743,local,improved,KM3NeT,-586191.6213295741,0.9732811585942596,1.4000000000000008,2.9249999999999994,48.13375839043874
8744,local,improved,KM3NeT,-586198.4334183407,0.9738764237613541,1.4000000000000008,2.9499999999999993,41.321669623837806
8745,local,improved,KM3NeT,-586204.4056114343,0.9744081681219536,1.4000000000000008,2.974999999999999,35.34947653033305
8746,local,improved,KM3NeT,-586209.6177333316,0.9748836492037875,1.4000000000000008,2.999999999999999,30.137354632955976
8747,local,improved,KM3NeT,-586214.1408693144,0.9752988478850074,1.4000000000000008,3.024999999999999,25.614218650152907
8748,local,improved,KM3NeT,-586218.038310263,0.9756572892238132,1.4000000000000008,3.049999999999999,21.716777701629326
8749,local,improved,KM3NeT,-586221.3663795552,0.9759613830600536,1.4000000000000008,3.074999999999999,18.38870840938762
8750,local,improved,KM3NeT,-586224.1751574731,0.9762121814025282,1.4000000000000008,3.0999999999999988,15.579930491512641
8751,local,improved,KM3NeT,-586226.5091164769,0.9764098999891974,1.4000000000000008,3.1249999999999987,13.245971487718634
8752,local,improved,KM3NeT,-586228.4076787194,0.9765513509208161,1.4000000000000008,3.1499999999999986,11.347409245208837
8753,local,improved,KM3NeT,-586229.9057054815,0.9766443118664087,1.4000000000000008,3.1749999999999985,9.849382483051158
8754,local,improved,KM3NeT,-586231.0339271186,0.9766881922665233,1.4000000000000008,3.1999999999999984,8.721160845947452
8755,local,improved,KM3NeT,-586231.8193206973,0.9766797096532265,1.4000000000000008,3.2249999999999983,7.935767267248593
8756,local,improved,KM3NeT,-586232.2854417625,0.9766237746173703,1.4000000000000008,3.2499999999999982,7.469646202051081
8757,local,improved,KM3NeT,-586232.4527154528,0.976520412748837,1.4000000000000008,3.274999999999998,7.302372511825524
8758,local,improved,KM3NeT,-586232.3386919394,0.9763667777365462,1.4000000000000008,3.299999999999998,7.416396025219001
8759,local,improved,KM3NeT,-586231.9582701614,0.976167972891932,1.4000000000000008,3.324999999999998,7.796817803173326
8760,local,improved,KM3NeT,-586231.3238934012,0.9759218808616598,1.4000000000000008,3.349999999999998,8.431194563396275
8761,local,improved,KM3NeT,-586230.4457199121,0.9756297797367334,1.4000000000000008,3.374999999999998,9.309368052519858
8762,local,improved,KM3NeT,-586229.3317711927,0.9752919883935537,1.4000000000000008,3.3999999999999977,10.423316771863028
8763,local,improved,KM3NeT,-586227.9880603295,0.97490843876841,1.4000000000000008,3.4249999999999976,11.767027635127306
8764,local,improved,KM3NeT,-586226.4187024244,0.974479657382094,1.4000000000000008,3.4499999999999975,13.336385540198535
8765,local,improved,KM3NeT,-586224.626008925,0.9740062899283322,1.4000000000000008,3.4749999999999974,15.129079039557837
8766,local,improved,KM3NeT,-586222.6105674201,0.9734881142412395,1.4000000000000008,3.4999999999999973,17.144520544447005
8767,local,improved,KM3NeT,-586220.3713082399,0.9729258006843811,1.4000000000000008,3.5249999999999972,19.38377972471062
8768,local,improved,KM3NeT,-586217.9055590932,0.9723172637976377,1.4000000000000008,3.549999999999997,21.849528871360235
8769,local,improved,KM3NeT,-586215.2090887779,0.9716691157715142,1.4000000000000008,3.574999999999997,24.545999186695553
8770,local,improved,KM3NeT,-586212.2761407797,0.9709766009410244,1.4000000000000008,3.599999999999997,27.4789471848635
8771,local,improved,KM3NeT,-586209.0994577697,0.9702370960272969,1.4000000000000008,3.624999999999997,30.65563019493129
8772,local,improved,KM3NeT,-586205.6702973759,0.9694582563784394,1.4000000000000008,3.649999999999997,34.0847905887058
8773,local,improved,KM3NeT,-586201.9784400889,0.96863624799462,1.4000000000000008,3.6749999999999967,37.77664787566755
8774,local,improved,KM3NeT,-586198.0121897103,0.9677703745361862,1.4000000000000008,3.6999999999999966,41.742898254306056
8775,local,improved,KM3NeT,-586137.2340735643,0.9679359497618555,1.4250000000000007,2.8,102.52101440029219
8776,local,improved,KM3NeT,-586150.2048444996,0.9688705604777289,1.4250000000000007,2.8249999999999997,89.55024346499704
8777,local,improved,KM3NeT,-586161.7279751857,0.9697317932407516,1.4250000000000007,2.8499999999999996,78.02711277885828
8778,local,improved,KM3NeT,-586171.9496998902,0.970524267977175,1.4250000000000007,2.8749999999999996,67.80538807436824
8779,local,improved,KM3NeT,-586180.9999509848,0.9712491143019434,1.4250000000000007,2.8999999999999995,58.75513697974384
8780,local,improved,KM3NeT,-586188.9942713745,0.9719089337328146,1.4250000000000007,2.9249999999999994,50.76081659004558
8781,local,improved,KM3NeT,-586196.0354767884,0.9725041077966966,1.4250000000000007,2.9499999999999993,43.7196111761732
8782,local,improved,KM3NeT,-586202.2151029664,0.9730390387556913,1.4250000000000007,2.974999999999999,37.539984998176806
8783,local,improved,KM3NeT,-586207.6146674189,0.973514152927735,1.4250000000000007,2.999999999999999,32.14042054570746
8784,local,improved,KM3NeT,-586212.3067711184,0.9739308756631057,1.4250000000000007,3.024999999999999,27.448316846159287
8785,local,improved,KM3NeT,-586216.3560616288,0.9742896141229412,1.4250000000000007,3.049999999999999,23.399026335799135
8786,local,improved,KM3NeT,-586219.8200760793,0.9745932022601664,1.4250000000000007,3.074999999999999,19.93501188524533
8787,local,improved,KM3NeT,-586222.7499797766,0.9748395931798477,1.4250000000000007,3.0999999999999988,17.00510818802286
8788,local,improved,KM3NeT,-586225.1912139243,0.9750358487552214,1.4250000000000007,3.1249999999999987,14.563874040264636
8789,local,improved,KM3NeT,-586227.1840640395,0.9751782378573095,1.4250000000000007,3.1499999999999986,12.57102392509114
8790,local,improved,KM3NeT,-586228.7641591264,0.9752656154942416,1.4250000000000007,3.1749999999999985,10.99092883814592
8791,local,improved,KM3NeT,-586229.9629101492,0.9753076264696944,1.4250000000000007,3.1999999999999984,9.792177815339528
8792,local,improved,KM3NeT,-586230.8078951035,0.9752959887810919,1.4250000000000007,3.2249999999999983,8.947192861116491
8793,local,improved,KM3NeT,-586231.3231974496,0.9752362053069187,1.4250000000000007,3.2499999999999982,8.431890515028499
8794,local,improved,KM3NeT,-586231.5297030793,0.9751284334159451,1.4250000000000007,3.274999999999998,8.225384885328822
8795,local,improved,KM3NeT,-586231.4453608885,0.9749713601400176,1.4250000000000007,3.299999999999998,8.309727076091804
8796,local,improved,KM3NeT,-586231.0854109903,0.974765303828379,1.4250000000000007,3.324999999999998,8.669676974299364
8797,local,improved,KM3NeT,-586230.4625843094,0.9745144527043836,1.4250000000000007,3.349999999999998,9.292503655189648
8798,local,improved,KM3NeT,-586229.587276665,0.9742150870673305,1.4250000000000007,3.374999999999998,10.167811299557798
8799,local,improved,KM3NeT,-586228.467700102,0.9738732107697129,1.4250000000000007,3.3999999999999977,11.287387862568721
8800,local,improved,KM3NeT,-586227.1100138705,0.9734810429429017,1.4250000000000007,3.4249999999999976,12.645074094063602
8801,local,improved,KM3NeT,-586225.5184371222,0.973047026191883,1.4250000000000007,3.4499999999999975,14.236650842358358
8802,local,improved,KM3NeT,-586223.695345256,0.9725668057685575,1.4250000000000007,3.4749999999999974,16.05974270857405
8803,local,improved,KM3NeT,-586221.6413513722,0.9720407116645362,1.4250000000000007,3.4999999999999973,18.113736592349596
8804,local,improved,KM3NeT,-586219.3553742804,0.9714708393297138,1.4250000000000007,3.5249999999999972,20.39971368422266
8805,local,improved,KM3NeT,-586216.8346943435,0.9708557742001638,1.4250000000000007,3.549999999999997,22.92039362108335
8806,local,improved,KM3NeT,-586214.0749981141,0.9701985629030528,1.4250000000000007,3.574999999999997,25.680089850444347
8807,local,improved,KM3NeT,-586211.0704127451,0.9694962169719841,1.4250000000000007,3.599999999999997,28.684675219468772
8808,local,improved,KM3NeT,-586207.8135309794,0.9687508623450665,1.4250000000000007,3.624999999999997,31.941556985140778
8809,local,improved,KM3NeT,-586204.2954274006,0.9679622723643311,1.4250000000000007,3.649999999999997,35.45966056396719
8810,local,improved,KM3NeT,-586200.505666543,0.967131379165976,1.4250000000000007,3.6749999999999967,39.24942142155487
8811,local,improved,KM3NeT,-586196.4323034672,0.9662545181679582,1.4250000000000007,3.6999999999999966,43.32278449740261
8812,local,improved,KM3NeT,-586132.9878732469,0.9665565944484351,1.4500000000000008,2.8,106.7672147176927
8813,local,improved,KM3NeT,-586146.3311571903,0.9674954541410979,1.4500000000000008,2.8249999999999997,93.42393077432644
8814,local,improved,KM3NeT,-586158.1930494251,0.968360572276508,1.4500000000000008,2.8499999999999996,81.56203853944317
8815,local,improved,KM3NeT,-586168.722747785,0.9691576645244478,1.4500000000000008,2.8749999999999996,71.03234017954674
8816,local,improved,KM3NeT,-586178.0528313998,0.969881305363931,1.4500000000000008,2.8999999999999995,61.702256564749405
8817,local,improved,KM3NeT,-586186.3012089556,0.9705448723609117,1.4500000000000008,2.9249999999999994,53.45387900900096
8818,local,improved,KM3NeT,-586193.5728122229,0.9711440105206472,1.4500000000000008,2.9499999999999993,46.18227574171033
8819,local,improved,KM3NeT,-586199.9610706639,0.9716793778598691,1.4500000000000008,2.974999999999999,39.79401730070822
8820,local,improved,KM3NeT,-586205.5491969953,0.9721528926584947,1.4500000000000008,2.999999999999999,34.20589096925687
8821,local,improved,KM3NeT,-586210.4113098109,0.9725670056663205,1.4500000000000008,3.024999999999999,29.3437781536486
8822,local,improved,KM3NeT,-586214.6134151833,0.9729276711089533,1.4500000000000008,3.049999999999999,25.141672781319357
8823,local,improved,KM3NeT,-586218.2142654951,0.9732310982204656,1.4500000000000008,3.074999999999999,21.540822469512932
8824,local,improved,KM3NeT,-586221.2661124856,0.9734768618144696,1.4500000000000008,3.0999999999999988,18.488975479034707
8825,local,improved,KM3NeT,-586223.8153672786,0.9736701955813214,1.4500000000000008,3.1249999999999987,15.93972068594303
8826,local,improved,KM3NeT,-586225.9031798483,0.973808580202513,1.4500000000000008,3.1499999999999986,13.851908116252162
8827,local,improved,KM3NeT,-586227.5659478446,0.9738968742066032,1.4500000000000008,3.1749999999999985,12.189140119939111
8828,local,improved,KM3NeT,-586228.8357635166,0.9739317972047209,1.4500000000000008,3.1999999999999984,10.919324447982945
8829,local,improved,KM3NeT,-586229.740806506,0.9739188403254002,1.4500000000000008,3.2249999999999983,10.014281458570622
8830,local,improved,KM3NeT,-586230.3056886622,0.9738558918780102,1.4500000000000008,3.2499999999999982,9.449399302364327
8831,local,improved,KM3NeT,-586230.5517570255,0.973742845476906,1.4500000000000008,3.274999999999998,9.203330939053558
8832,local,improved,KM3NeT,-586230.49735946,0.9735798602361561,1.4500000000000008,3.299999999999998,9.257728504599072
8833,local,improved,KM3NeT,-586230.1580774523,0.9733711022702818,1.4500000000000008,3.324999999999998,9.5970105122542
8834,local,improved,KM3NeT,-586229.5469296325,0.9731153467625592,1.4500000000000008,3.349999999999998,10.208158332039602
8835,local,improved,KM3NeT,-586228.6745493826,0.9728108759035037,1.4500000000000008,3.374999999999998,11.080538581940345
8836,local,improved,KM3NeT,-586227.5493391708,0.9724612041114875,1.4500000000000008,3.3999999999999977,12.20574879378546
8837,local,improved,KM3NeT,-586226.1776042182,0.9720639584978522,1.4500000000000008,3.4249999999999976,13.577483746339567
8838,local,improved,KM3NeT,-586224.5636674894,0.9716209712444445,1.4500000000000008,3.4499999999999975,15.19142047513742
8839,local,improved,KM3NeT,-586222.7099680095,0.9711354230177763,1.4500000000000008,3.4749999999999974,17.045119955088012
8840,local,improved,KM3NeT,-586220.6171439779,0.9706013789335622,1.4500000000000008,3.4999999999999973,19.137943986686878
8841,local,improved,KM3NeT,-586218.2841022526,0.9700249801099797,1.4500000000000008,3.5249999999999972,21.470985712017864
8842,local,improved,KM3NeT,-586215.7080753364,0.9694025042971172,1.4500000000000008,3.549999999999997,24.047012628172524
8843,local,improved,KM3NeT,-586212.8846669894,0.9687373476210192,1.4500000000000008,3.574999999999997,26.870420975144953
8844,local,improved,KM3NeT,-586209.8078874194,0.9680272264098498,1.4500000000000008,3.599999999999997,29.947200545226224
8845,local,improved,KM3NeT,-586206.470178834,0.9672718415632325,1.4500000000000008,3.624999999999997,33.284909130539745
8846,local,improved,KM3NeT,-586202.8624320717,0.9664724948929104,1.4500000000000008,3.649999999999997,36.8926558928797
8847,local,improved,KM3NeT,-586198.973995042,0.9656315668356213,1.4500000000000008,3.6749999999999967,40.78109292255249
8848,local,improved,KM3NeT,-586194.7926732488,0.9647485335258807,1.4500000000000008,3.6999999999999966,44.96241471578833
8849,local,improved,KM3NeT,-586128.6692806382,0.9651885310145134,1.475000000000001,2.8,111.0858073263662
8850,local,improved,KM3NeT,-586142.3867630685,0.9661280972928077,1.475000000000001,2.8249999999999997,97.36832489608787
8851,local,improved,KM3NeT,-586154.5890080048,0.9669965267923252,1.475000000000001,2.8499999999999996,85.16607995983213
8852,local,improved,KM3NeT,-586165.4281802642,0.9677948979675708,1.475000000000001,2.8749999999999996,74.32690770039335
8853,local,improved,KM3NeT,-586175.0395087925,0.9685252150980974,1.475000000000001,2.8999999999999995,64.71557917213067
8854,local,improved,KM3NeT,-586183.5432708575,0.9691879933131275,1.475000000000001,2.9249999999999994,56.211817107046954
8855,local,improved,KM3NeT,-586191.0465169474,0.9697886509783424,1.475000000000001,2.9499999999999993,48.70857101713773
8856,local,improved,KM3NeT,-586197.6445725106,0.9703260630443704,1.475000000000001,2.974999999999999,42.11051545396913
8857,local,improved,KM3NeT,-586203.4223476143,0.9708010263597648,1.475000000000001,2.999999999999999,36.33274035027716
8858,local,improved,KM3NeT,-586208.4554804082,0.9712183225063918,1.475000000000001,3.024999999999999,31.29960755642969
8859,local,improved,KM3NeT,-586212.8113370519,0.9715746859027637,1.475000000000001,3.049999999999999,26.94375091267284
8860,local,improved,KM3NeT,-586216.5498868334,0.9718764181107048,1.475000000000001,3.074999999999999,23.205201131175272
8861,local,improved,KM3NeT,-586219.7244692085,0.972119860911147,1.475000000000001,3.0999999999999988,20.030618756078184
8862,local,improved,KM3NeT,-586222.3824664284,0.97231035277947,1.475000000000001,3.1249999999999987,17.372621536138467
8863,local,improved,KM3NeT,-586224.5658939563,0.9724508846322738,1.475000000000001,3.1499999999999986,15.189194008242339
8864,local,improved,KM3NeT,-586226.311918915,0.9725344032452236,1.475000000000001,3.1749999999999985,13.443169049569406
8865,local,improved,KM3NeT,-586227.6533156564,0.9725666738988624,1.475000000000001,3.1999999999999984,12.101772308233194
8866,local,improved,KM3NeT,-586228.6188659903,0.972549997168059,1.475000000000001,3.2249999999999983,11.136221974273212
8867,local,improved,KM3NeT,-586229.2337107016,0.9724832120999835,1.475000000000001,3.2499999999999982,10.521377263008617
8868,local,improved,KM3NeT,-586229.5196583383,0.9723655613807426,1.475000000000001,3.274999999999998,10.23542962630745
8869,local,improved,KM3NeT,-586229.4954560101,0.9722003495101201,1.475000000000001,3.299999999999998,10.259631954482757
8870,local,improved,KM3NeT,-586229.1770267312,0.971984635885797,1.475000000000001,3.324999999999998,10.578061233391054
8871,local,improved,KM3NeT,-586228.5776769139,0.9717233978457238,1.475000000000001,3.349999999999998,11.177411050652154
8872,local,improved,KM3NeT,-586227.7082774632,0.9714121413225166,1.475000000000001,3.374999999999998,12.04681050137151
8873,local,improved,KM3NeT,-586226.5774212057,0.9710577521897326,1.475000000000001,3.3999999999999977,13.177666758885607
8874,local,improved,KM3NeT,-586225.1915591316,0.9706544286347172,1.475000000000001,3.4249999999999976,14.5635288329795
8875,local,improved,KM3NeT,-586223.5551177736,0.970205597436741,1.475000000000001,3.4499999999999975,16.199970190995373
8876,local,improved,KM3NeT,-586221.6705994438,0.9697117959889654,1.475000000000001,3.4749999999999974,18.084488520747982
8877,local,improved,KM3NeT,-586219.5386670812,0.9691722557513973,1.475000000000001,3.4999999999999973,20.216420883429237
8878,local,improved,KM3NeT,-586217.1582151424,0.9685864197416542,1.475000000000001,3.5249999999999972,22.596872822148725
8879,local,improved,KM3NeT,-586214.5264277842,0.9679568739787686,1.475000000000001,3.549999999999997,25.228660180349834
8880,local,improved,KM3NeT,-586211.6388254437,0.967282913364877,1.475000000000001,3.574999999999997,28.11626252089627
8881,local,improved,KM3NeT,-586208.4893007836,0.9665654784095381,1.475000000000001,3.599999999999997,31.265787180978805
8882,local,improved,KM3NeT,-586205.0701448522,0.9658027525578905,1.475000000000001,3.624999999999997,34.6849431124283
8883,local,improved,KM3NeT,-586201.3720641277,0.9649943750959981,1.475000000000001,3.649999999999997,38.383023836882785
8884,local,improved,KM3NeT,-586197.3841891392,0.9641454392043323,1.475000000000001,3.6749999999999967,42.370898825349286
8885,local,improved,KM3NeT,-586193.0940751965,0.9632511872791729,1.475000000000001,3.6999999999999966,46.66101276804693
8886,global,baseline,Plenum-1,-1347641.371306231,1.0,1.0,3.2,
8887,local,baseline,Plenum-1,-1347622.6069764395,1.0315582072351537,0.5,2.8,18.764329791534692
8888,local,baseline,Plenum-1,-1347623.3147024037,1.032344906800674,0.5,2.8249999999999997,18.056603827280924
8889,local,baseline,Plenum-1,-1347623.6928700076,1.0330801211621492,0.5,2.8499999999999996,17.67843622341752
8890,local,baseline,Plenum-1,-1347623.7924676747,1.0337592320599533,0.5,2.8749999999999996,17.578838556306437
8891,local,baseline,Plenum-1,-1347623.658095512,1.034391097028153,0.5,2.8999999999999995,17.71321071893908
8892,local,baseline,Plenum-1,-1347623.32876463,1.0349762204135804,0.5,2.9249999999999994,18.04254160099663
8893,local,baseline,Plenum-1,-1347622.8385916739,1.0355076661397642,0.5,2.9499999999999993,18.532714557135478
8894,local,baseline,Plenum-1,-1347622.217402229,1.0359928279541943,0.5,2.974999999999999,19.153904001927003
