,LLH,energy_res,ident,ts,conv,phi_astro,gamma,delta_ts
6547,local,baseline,Plenum-1,-1353296.2588614253,1.001319352093002,0.9000000000000004,3.549999999999997,9.409804268274456
6548,local,baseline,Plenum-1,-1353295.4708234472,1.0005403976831224,0.9000000000000004,3.574999999999997,10.197842246387154
6549,local,baseline,Plenum-1,-1353294.6660045877,0.9995667855273882,0.9000000000000004,3.599999999999997,11.002661105943844
6550,local,baseline,Plenum-1,-1353293.8422238482,0.9985575694558004,0.9000000000000004,3.624999999999997,11.826441845390946
6551,local,baseline,Plenum-1,-1353292.9966947623,0.99751064676035,0.9000000000000004,3.649999999999997,12.67197093134746
6552,local,baseline,Plenum-1,-1353292.1259237533,0.9964046925516475,0.9000000000000004,3.6749999999999967,13.542741940356791
6553,local,baseline,Plenum-1,-1353291.2257313807,0.9952311471023114,0.9000000000000004,3.6999999999999966,14.442934312857687
6554,local,baseline,Plenum-1,-1353271.8102032961,0.9978447152632203,0.9250000000000004,2.8,33.858462397474796
6555,local,baseline,Plenum-1,-1353277.935072961,0.9988201667731383,0.9250000000000004,2.8249999999999997,27.733592732576653
6556,local,baseline,Plenum-1,-1353283.1651335084,0.9997465707633502,0.9250000000000004,2.8499999999999996,22.50353218521923
6557,local,baseline,Plenum-1,-1353287.6077391114,1.0006591525617263,0.9250000000000004,2.8749999999999996,18.06092658219859
6558,local,baseline,Plenum-1,-1353291.3579602037,1.0013258928732305,0.9250000000000004,2.8999999999999995,14.310705489944667
6559,local,baseline,Plenum-1,-1353294.4996459114,1.0020174262527246,0.9250000000000004,2.9249999999999994,11.16901978221722
6560,local,baseline,Plenum-1,-1353297.1071552075,1.0026428985416909,0.9250000000000004,2.9499999999999993,8.561510486062616
6561,local,baseline,Plenum-1,-1353299.2462701204,1.0032011470872466,0.9250000000000004,2.974999999999999,6.42239557323046
6562,local,baseline,Plenum-1,-1353300.9752287534,1.0036965819182182,0.9250000000000004,2.999999999999999,4.693436940200627
6563,local,baseline,Plenum-1,-1353302.3455909183,1.00412236824685,0.9250000000000004,3.024999999999999,3.3230747752822936
6564,local,baseline,Plenum-1,-1353303.4029952215,1.004489182725992,0.9250000000000004,3.049999999999999,2.2656704720575362
6565,local,baseline,Plenum-1,-1353304.1878245408,1.0047882847638707,0.9250000000000004,3.074999999999999,1.4808411528356373
6566,local,baseline,Plenum-1,-1353304.7357885083,1.0050303096843847,0.9250000000000004,3.0999999999999988,0.9328771852888167
6567,local,baseline,Plenum-1,-1353305.078436473,1.0052092107412938,0.9250000000000004,3.1249999999999987,0.590229220688343
6568,local,baseline,Plenum-1,-1353305.2436079364,1.0053333840325733,0.9250000000000004,3.1499999999999986,0.4250577571801841
6569,local,baseline,Plenum-1,-1353305.2558287755,1.0053932909135082,0.9250000000000004,3.1749999999999985,0.4128369181416929
6570,local,baseline,Plenum-1,-1353305.1366604073,1.005395986327157,0.9250000000000004,3.1999999999999984,0.5320052863098681
6571,local,baseline,Plenum-1,-1353304.905006928,1.0053405285305768,0.9250000000000004,3.2249999999999983,0.7636587657034397
6572,local,baseline,Plenum-1,-1353304.5773856477,1.005230672093063,0.9250000000000004,3.2499999999999982,1.0912800459191203
6573,local,baseline,Plenum-1,-1353304.168165626,1.0050551200102376,0.9250000000000004,3.274999999999998,1.500500067602843
6574,local,baseline,Plenum-1,-1353303.6897768509,1.004825323518782,0.9250000000000004,3.299999999999998,1.9788888427428901
6575,local,baseline,Plenum-1,-1353303.152895125,1.0045422587492854,0.9250000000000004,3.324999999999998,2.51577056851238
6576,local,baseline,Plenum-1,-1353302.5666042352,1.0041978353479575,0.9250000000000004,3.349999999999998,3.1020614583976567
6577,local,baseline,Plenum-1,-1353301.9385379169,1.003791383325019,0.9250000000000004,3.374999999999998,3.730127776740119
6578,local,baseline,Plenum-1,-1353301.2750039063,1.0033261567237504,0.9250000000000004,3.3999999999999977,4.393661787267774
6579,local,baseline,Plenum-1,-1353300.5810932217,1.0028082727239838,0.9250000000000004,3.4249999999999976,5.087572471937165
6580,local,baseline,Plenum-1,-1353299.860774492,1.0022277258150738,0.9250000000000004,3.4499999999999975,5.807891201693565
6581,local,baseline,Plenum-1,-1353299.116975343,1.0015906307649902,0.9250000000000004,3.4749999999999974,6.551690350519493
6582,local,baseline,Plenum-1,-1353298.3516529775,1.0008883174384393,0.9250000000000004,3.4999999999999973,7.317012716084719
6583,local,baseline,Plenum-1,-1353297.5658514774,1.000156073946629,0.9250000000000004,3.5249999999999972,8.102814216166735
6584,local,baseline,Plenum-1,-1353296.7597564098,0.9993560362184652,0.9250000000000004,3.549999999999997,8.908909283811226
6585,local,baseline,Plenum-1,-1353295.932752869,0.9984371359972881,0.9250000000000004,3.574999999999997,9.735912824515253
6586,local,baseline,Plenum-1,-1353295.0834027422,0.9974904253384527,0.9250000000000004,3.599999999999997,10.58526295144111
6587,local,baseline,Plenum-1,-1353294.2095405117,0.9964871750237971,0.9250000000000004,3.624999999999997,11.459125181892887
6588,local,baseline,Plenum-1,-1353293.3082551993,0.9954166589693023,0.9250000000000004,3.649999999999997,12.360410494264215
6589,local,baseline,Plenum-1,-1353292.3759124097,0.9942843004592822,0.9250000000000004,3.6749999999999967,13.29275328386575
6590,local,baseline,Plenum-1,-1353291.4081621727,0.9930812401138027,0.9250000000000004,3.6999999999999966,14.260503520956263
6591,local,baseline,Plenum-1,-1353269.131859616,0.9959941220071223,0.9500000000000004,2.8,36.53680607769638
6592,local,baseline,Plenum-1,-1353275.63074974,0.9969860573503304,0.9500000000000004,2.8249999999999997,30.037915953667834
6593,local,baseline,Plenum-1,-1353281.1975514397,0.9979010780366657,0.9500000000000004,2.8499999999999996,24.471114253858104
6594,local,baseline,Plenum-1,-1353285.9432479243,0.9987412001429105,0.9500000000000004,2.8749999999999996,19.725417769281194
6595,local,baseline,Plenum-1,-1353289.9659829536,0.9995389566928587,0.9500000000000004,2.8999999999999995,15.702682740055025
6596,local,baseline,Plenum-1,-1353293.3526069215,1.0002448387020575,0.9500000000000004,2.9249999999999994,12.316058772150427
6597,local,baseline,Plenum-1,-1353296.180004743,1.0008348867022803,0.9500000000000004,2.9499999999999993,9.488660950679332
6598,local,baseline,Plenum-1,-1353298.5162371749,1.0013998107418929,0.9500000000000004,2.974999999999999,7.152428518747911
6599,local,baseline,Plenum-1,-1353300.4216026755,1.001894679545146,0.9500000000000004,2.999999999999999,5.247063018148765
6600,local,baseline,Plenum-1,-1353301.9495007275,1.0023245623606964,0.9500000000000004,3.024999999999999,3.7191649661399424
6601,local,baseline,Plenum-1,-1353303.1472185152,1.0026896050227767,0.9500000000000004,3.049999999999999,2.521447178442031
6602,local,baseline,Plenum-1,-1353304.0566153103,1.002993378618881,0.9500000000000004,3.074999999999999,1.6120503833517432
6603,local,baseline,Plenum-1,-1353304.714723309,1.0032352983373627,0.9500000000000004,3.0999999999999988,0.953942384570837
6604,local,baseline,Plenum-1,-1353305.1542756143,1.0034133176856508,0.9500000000000004,3.1249999999999987,0.5143900793045759
6605,local,baseline,Plenum-1,-1353305.4041702189,1.003528930504958,0.9500000000000004,3.1499999999999986,0.2644954747520387
6606,local,baseline,Plenum-1,-1353305.4898785795,1.0035876572814044,0.9500000000000004,3.1749999999999985,0.1787871140986681
6607,local,baseline,Plenum-1,-1353305.4338052985,1.0035859955163344,0.9500000000000004,3.1999999999999984,0.23486039508134127
6608,local,baseline,Plenum-1,-1353305.2556047111,1.0035219600985288,0.9500000000000004,3.2249999999999983,0.41306098247878253
6609,local,baseline,Plenum-1,-1353304.9724596234,1.0034030731459196,0.9500000000000004,3.2499999999999982,0.6962060702499002
6610,local,baseline,Plenum-1,-1353304.5993273072,1.0032209194934087,0.9500000000000004,3.274999999999998,1.06933838641271
6611,local,baseline,Plenum-1,-1353304.1491551758,1.0029852099765777,0.9500000000000004,3.299999999999998,1.5195105178281665
6612,local,baseline,Plenum-1,-1353303.6330717085,1.0026852910931132,0.9500000000000004,3.324999999999998,2.0355939851142466
6613,local,baseline,Plenum-1,-1353303.0605527149,1.0023260231132558,0.9500000000000004,3.349999999999998,2.608112978748977
6614,local,baseline,Plenum-1,-1353302.4395685596,1.0019114092993642,0.9500000000000004,3.374999999999998,3.2290971339680254
6615,local,baseline,Plenum-1,-1353301.776712325,1.001433559198948,0.9500000000000004,3.3999999999999977,3.8919533686712384
6616,local,baseline,Plenum-1,-1353301.0773118413,1.0009014162547418,0.9500000000000004,3.4249999999999976,4.591353852301836
6617,local,baseline,Plenum-1,-1353300.3455145196,1.000358226686954,0.9500000000000004,3.4499999999999975,5.323151174001396
6618,local,baseline,Plenum-1,-1353299.5844315402,0.9996758878613006,0.9500000000000004,3.4749999999999974,6.084234153386205
6619,local,baseline,Plenum-1,-1353298.79609838,0.998940218359545,0.9500000000000004,3.4999999999999973,6.872567313723266
6620,local,baseline,Plenum-1,-1353297.9816356148,0.9981597560129577,0.9500000000000004,3.5249999999999972,7.687030078843236
6621,local,baseline,Plenum-1,-1353297.1412640885,0.9973210077210323,0.9500000000000004,3.549999999999997,8.527401605155319
6622,local,baseline,Plenum-1,-1353296.274347943,0.9964198987635232,0.9500000000000004,3.574999999999997,9.394317750586197
6623,local,baseline,Plenum-1,-1353295.3794321194,0.9954575054477586,0.9500000000000004,3.599999999999997,10.28923357417807
6624,local,baseline,Plenum-1,-1353294.454269739,0.9944277983933746,0.9500000000000004,3.624999999999997,11.214395954506472
6625,local,baseline,Plenum-1,-1353293.4958432075,0.9933388765023079,0.9500000000000004,3.649999999999997,12.17282248614356
6626,local,baseline,Plenum-1,-1353292.500377754,0.9921787678588085,0.9500000000000004,3.6749999999999967,13.16828793962486
6627,local,baseline,Plenum-1,-1353291.4633500664,0.9909499757556001,0.9500000000000004,3.6999999999999966,14.205315627157688
6628,local,baseline,Plenum-1,-1353266.2882691578,0.9941614915303532,0.9750000000000004,2.8,39.380396535852924
6629,local,baseline,Plenum-1,-1353273.1655833523,0.9951644527895847,0.9750000000000004,2.8249999999999997,32.5030823412817
6630,local,baseline,Plenum-1,-1353279.07327625,0.9960875909159385,0.9750000000000004,2.8499999999999996,26.595389443682507
6631,local,baseline,Plenum-1,-1353284.125929962,0.9969377943919993,0.9750000000000004,2.8749999999999996,21.542735731694847
6632,local,baseline,Plenum-1,-1353288.4249066522,0.9977143777874701,0.9750000000000004,2.8999999999999995,17.243759041419253
6633,local,baseline,Plenum-1,-1353292.0599249303,0.9984165387384689,0.9750000000000004,2.9249999999999994,13.60874076327309
6634,local,baseline,Plenum-1,-1353295.1104331175,0.9990459697971912,0.9750000000000004,2.9499999999999993,10.558232576120645
6635,local,baseline,Plenum-1,-1353297.646805888,0.9996355498977496,0.9750000000000004,2.974999999999999,8.021859805565327
6636,local,baseline,Plenum-1,-1353299.731401651,1.0001297014687514,0.9750000000000004,2.999999999999999,5.9372640426736325
6637,local,baseline,Plenum-1,-1353301.4194239285,1.0006339323638507,0.9750000000000004,3.024999999999999,4.249241765122861
6638,local,baseline,Plenum-1,-1353302.7599320489,1.0009073750536193,0.9750000000000004,3.049999999999999,2.908733644755557
6639,local,baseline,Plenum-1,-1353303.7961482669,1.0012112418254393,0.9750000000000004,3.074999999999999,1.872517426731065
6640,local,baseline,Plenum-1,-1353304.566472458,1.0014467645490177,0.9750000000000004,3.0999999999999988,1.1021932356525213
6641,local,baseline,Plenum-1,-1353305.1048259183,1.0016244674593524,0.9750000000000004,3.1249999999999987,0.5638397752773017
6642,local,baseline,Plenum-1,-1353305.44116937,1.001740182471363,0.9750000000000004,3.1499999999999986,0.2274963236413896
6643,local,baseline,Plenum-1,-1353305.6019236175,1.0017946490329477,0.9750000000000004,3.1749999999999985,0.06674207607284188
6644,local,baseline,Plenum-1,-1353305.6103397808,1.001787165837681,0.9750000000000004,3.1999999999999984,0.058325912803411484
6645,local,baseline,Plenum-1,-1353305.4868253374,1.0017149032166026,0.9750000000000004,3.2249999999999983,0.1818403562065214
6646,local,baseline,Plenum-1,-1353305.24923133,1.0015875725625354,0.9750000000000004,3.2499999999999982,0.41943436372093856
6647,local,baseline,Plenum-1,-1353304.9131054238,1.0014002559038833,0.9750000000000004,3.274999999999998,0.755560269812122
6648,local,baseline,Plenum-1,-1353304.4919146064,1.0011507179297818,0.9750000000000004,3.299999999999998,1.176751087186858
6649,local,baseline,Plenum-1,-1353303.9972410703,1.0008452215195485,0.9750000000000004,3.324999999999998,1.6714246233459562
6650,local,baseline,Plenum-1,-1353303.4389227433,1.000557208798398,0.9750000000000004,3.349999999999998,2.229742950294167
6651,local,baseline,Plenum-1,-1353302.8253626637,1.0000548854275362,0.9750000000000004,3.374999999999998,2.8433030298911035
6652,local,baseline,Plenum-1,-1353302.16334188,0.9995857741163647,0.9750000000000004,3.3999999999999977,3.505323813529685
6653,local,baseline,Plenum-1,-1353301.4584662039,0.9990121575415263,0.9750000000000004,3.4249999999999976,4.210199489723891
6654,local,baseline,Plenum-1,-1353300.715077409,0.9984002842648096,0.9750000000000004,3.4499999999999975,4.953588284552097
6655,local,baseline,Plenum-1,-1353299.9364035272,0.9977293473651858,0.9750000000000004,3.4749999999999974,5.7322621664498
6656,local,baseline,Plenum-1,-1353299.1246172565,0.9970003301819984,0.9750000000000004,3.4999999999999973,6.544048437150195
6657,local,baseline,Plenum-1,-1353298.2809027876,0.9962047634482355,0.9750000000000004,3.5249999999999972,7.38776290602982
6658,local,baseline,Plenum-1,-1353297.405509349,0.9953442177455779,0.9750000000000004,3.549999999999997,8.26315634464845
6659,local,baseline,Plenum-1,-1353296.4977958144,0.9944227788503313,0.9750000000000004,3.574999999999997,9.170869879191741
6660,local,baseline,Plenum-1,-1353295.5562665313,0.9934384229886883,0.9750000000000004,3.599999999999997,10.112399162258953
6661,local,baseline,Plenum-1,-1353294.5785995843,0.9923873921904897,0.9750000000000004,3.624999999999997,11.090066109318286
6662,local,baseline,Plenum-1,-1353293.5616682516,0.9912709798794689,0.9750000000000004,3.649999999999997,12.106997441966087
6663,local,baseline,Plenum-1,-1353292.5015552358,0.9900873268327145,0.9750000000000004,3.6749999999999967,13.167110457783565
6664,local,baseline,Plenum-1,-1353291.393560899,0.988832763765741,0.9750000000000004,3.6999999999999966,14.27510479465127
6665,local,baseline,Plenum-1,-1353263.2834810796,0.9923484676745946,1.0000000000000004,2.8,42.3851846139878
6666,local,baseline,Plenum-1,-1353270.5434643792,0.9933599128519977,1.0000000000000004,2.8249999999999997,35.1252013144549
6667,local,baseline,Plenum-1,-1353276.7960503586,0.9942891116408366,1.0000000000000004,2.8499999999999996,28.87261533504352
6668,local,baseline,Plenum-1,-1353282.1594294885,0.9951481481856566,1.0000000000000004,2.8749999999999996,23.509236205136403
6669,local,baseline,Plenum-1,-1353286.7381871059,0.9959298547236484,1.0000000000000004,2.8999999999999995,18.93047858774662
6670,local,baseline,Plenum-1,-1353290.624923525,0.9966344635596155,1.0000000000000004,2.9249999999999994,15.043742168694735
6671,local,baseline,Plenum-1,-1353293.901665592,0.997274803736644,1.0000000000000004,2.9499999999999993,11.76700010150671
6672,local,baseline,Plenum-1,-1353296.641098428,0.9978453381789659,1.0000000000000004,2.974999999999999,9.027567265555263
6673,local,baseline,Plenum-1,-1353298.9076425906,0.9983461246620557,1.0000000000000004,2.999999999999999,6.761023103026673
6674,local,baseline,Plenum-1,-1353300.758396152,0.9987713237764877,1.0000000000000004,3.024999999999999,4.910269541665912
6675,local,baseline,Plenum-1,-1353302.2439602783,0.999140036222044,1.0000000000000004,3.049999999999999,3.4247054152656347
6676,local,baseline,Plenum-1,-1353303.4091574426,0.9994781920406148,1.0000000000000004,3.074999999999999,2.2595082509797066
6677,local,baseline,Plenum-1,-1353304.2936958536,0.9996975267819747,1.0000000000000004,3.0999999999999988,1.3749698400497437
6678,local,baseline,Plenum-1,-1353304.932675581,0.9998614454293501,1.0000000000000004,3.1249999999999987,0.7359901126474142
6679,local,baseline,Plenum-1,-1353305.3571264395,0.999967665296611,1.0000000000000004,3.1499999999999986,0.3115392541512847
6680,local,baseline,Plenum-1,-1353305.5944227455,1.000017314506248,1.0000000000000004,3.1749999999999985,0.07424294808879495
6681,local,baseline,Plenum-1,-1353305.6686656936,1.0,1.0000000000000004,3.1999999999999984,0.0
6682,local,baseline,Plenum-1,-1353305.6010185205,0.9999283627239508,1.0000000000000004,3.2249999999999983,0.06764717306941748
6683,local,baseline,Plenum-1,-1353305.4100022656,0.99980351622892,1.0000000000000004,3.2499999999999982,0.25866342801600695
6684,local,baseline,Plenum-1,-1353305.1117568025,0.9996184888315027,1.0000000000000004,3.274999999999998,0.5569088910706341
6685,local,baseline,Plenum-1,-1353304.720268407,0.9993778144430369,1.0000000000000004,3.299999999999998,0.9483972867019475
6686,local,baseline,Plenum-1,-1353304.247591699,0.9990203797968242,1.0000000000000004,3.324999999999998,1.4210739945992827
6687,local,baseline,Plenum-1,-1353303.703969114,0.9986365689061583,1.0000000000000004,3.349999999999998,1.9646965796127915
6688,local,baseline,Plenum-1,-1353303.0980557255,0.9981986197989281,1.0000000000000004,3.374999999999998,2.5706099681556225
6689,local,baseline,Plenum-1,-1353302.4370166669,0.9976983970865012,1.0000000000000004,3.3999999999999977,3.2316490267403424
6690,local,baseline,Plenum-1,-1353301.7266543526,0.9971339903160737,1.0000000000000004,3.4249999999999976,3.9420113409869373
6691,local,baseline,Plenum-1,-1353300.9715117174,0.9965090285201025,1.0000000000000004,3.4499999999999975,4.69715397618711
6692,local,baseline,Plenum-1,-1353300.1749616752,0.9958251483406066,1.0000000000000004,3.4749999999999974,5.493704018415883
6693,local,baseline,Plenum-1,-1353299.339283802,0.99507202572322,1.0000000000000004,3.4999999999999973,6.329381891526282
6694,local,baseline,Plenum-1,-1353298.4657300455,0.9942605189585481,1.0000000000000004,3.5249999999999972,7.202935648150742
6695,local,baseline,Plenum-1,-1353297.5545794535,0.9933840324001152,1.0000000000000004,3.549999999999997,8.114086240064353
6696,local,baseline,Plenum-1,-1353296.6051841653,0.9924429377342877,1.0000000000000004,3.574999999999997,9.063481528311968
6697,local,baseline,Plenum-1,-1353295.6160062896,0.9914357244561498,1.0000000000000004,3.599999999999997,10.052659403998405
6698,local,baseline,Plenum-1,-1353294.5846470692,0.9903625108145393,1.0000000000000004,3.624999999999997,11.084018624387681
6699,local,baseline,Plenum-1,-1353293.5078681498,0.989217006978411,1.0000000000000004,3.649999999999997,12.160797543823719
6700,local,baseline,Plenum-1,-1353292.3816080247,0.9880105864651587,1.0000000000000004,3.6749999999999967,13.28705766890198
6701,local,baseline,Plenum-1,-1353291.2009879882,0.9867440393670314,1.0000000000000004,3.6999999999999966,14.467677705455571
6702,local,baseline,Plenum-1,-1353260.12136515,0.9905479914746386,1.0250000000000004,2.8,45.547300543636084
6703,local,baseline,Plenum-1,-1353267.7681130166,0.9915672187190807,1.0250000000000004,2.8249999999999997,37.90055267699063
6704,local,baseline,Plenum-1,-1353274.3694529482,0.9925076959057179,1.0250000000000004,2.8499999999999996,31.299212745390832
6705,local,baseline,Plenum-1,-1353280.0471925698,0.9933726877872138,1.0250000000000004,2.8749999999999996,25.62147312378511
6706,local,baseline,Plenum-1,-1353284.9091489152,0.9941603799742325,1.0250000000000004,2.8999999999999995,20.75951677840203
6707,local,baseline,Plenum-1,-1353289.0508119264,0.9948730734925136,1.0250000000000004,2.9249999999999994,16.617853767238557
6708,local,baseline,Plenum-1,-1353292.5567940227,0.9955143744403847,1.0250000000000004,2.9499999999999993,13.111871670931578
6709,local,baseline,Plenum-1,-1353295.5020954895,0.9960847940986374,1.0250000000000004,2.974999999999999,10.166570204077289
6710,local,baseline,Plenum-1,-1353297.9532105895,0.9965883988564666,1.0250000000000004,2.999999999999999,7.715455104131252
6711,local,baseline,Plenum-1,-1353299.9690953894,0.9970191966261324,1.0250000000000004,3.024999999999999,5.699570304248482
6712,local,baseline,Plenum-1,-1353301.6020163607,0.9973859693739916,1.0250000000000004,3.049999999999999,4.066649332875386
6713,local,baseline,Plenum-1,-1353302.8982941587,0.9976901598757573,1.0250000000000004,3.074999999999999,2.7703715348616242
6714,local,baseline,Plenum-1,-1353303.898957116,0.9979235982134695,1.0250000000000004,3.0999999999999988,1.769708577543497
6715,local,baseline,Plenum-1,-1353304.6403158458,0.998095337942781,1.0250000000000004,3.1249999999999987,1.0283498477656394
6716,local,baseline,Plenum-1,-1353305.1544681948,0.9982042025871618,1.0250000000000004,3.1499999999999986,0.5141974987927824
6717,local,baseline,Plenum-1,-1353305.4697440392,0.9982453367916025,1.0250000000000004,3.1749999999999985,0.19892165437340736
6718,local,baseline,Plenum-1,-1353305.6110970096,0.9982284553395069,1.0250000000000004,3.1999999999999984,0.05756868398748338
6719,local,baseline,Plenum-1,-1353305.6004492114,0.9981475595917936,1.0250000000000004,3.2249999999999983,0.06821648217737675
6720,local,baseline,Plenum-1,-1353305.4569953987,0.9980078310843532,1.0250000000000004,3.2499999999999982,0.21167029486969113
6721,local,baseline,Plenum-1,-1353305.1974707185,0.9977998331125578,1.0250000000000004,3.274999999999998,0.4711949750781059
6722,local,baseline,Plenum-1,-1353304.8363862105,0.9975321419499941,1.0250000000000004,3.299999999999998,0.8322794830892235
6723,local,baseline,Plenum-1,-1353304.386236579,0.99720579336389,1.0250000000000004,3.324999999999998,1.2824291146826
6724,local,baseline,Plenum-1,-1353303.8576822265,0.9968161781869858,1.0250000000000004,3.349999999999998,1.810983467148617
6725,local,baseline,Plenum-1,-1353303.2597093564,0.9963665733129063,1.0250000000000004,3.374999999999998,2.4089563372544944
6726,local,baseline,Plenum-1,-1353302.5997701297,0.9958505585187359,1.0250000000000004,3.3999999999999977,3.0688955639488995
6727,local,baseline,Plenum-1,-1353301.8839045488,0.9952734952298108,1.0250000000000004,3.4249999999999976,3.7847611447796226
6728,local,baseline,Plenum-1,-1353301.1168470923,0.9946322261495858,1.0250000000000004,3.4499999999999975,4.551818601321429
6729,local,baseline,Plenum-1,-1353300.3021185377,0.9939294994166532,1.0250000000000004,3.4749999999999974,5.366547155892476
6730,local,baseline,Plenum-1,-1353299.4421049524,0.9931642077190682,1.0250000000000004,3.4999999999999973,6.226560741197318
6731,local,baseline,Plenum-1,-1353298.5381248684,0.9923306211229417,1.0250000000000004,3.5249999999999972,7.130540825193748
6732,local,baseline,Plenum-1,-1353297.5904864417,0.9914376931848834,1.0250000000000004,3.549999999999997,8.078179251868278
6733,local,baseline,Plenum-1,-1353296.5985333836,0.9904729909027077,1.0250000000000004,3.574999999999997,9.07013231003657
6734,local,baseline,Plenum-1,-1353295.5606843967,0.9894460970005077,1.0250000000000004,3.599999999999997,10.107981296954677
6735,local,baseline,Plenum-1,-1353294.4744612665,0.9883462010073694,1.0250000000000004,3.624999999999997,11.194204427069053
6736,local,baseline,Plenum-1,-1353293.336513769,0.9871865386742585,1.0250000000000004,3.649999999999997,12.332151924492791
6737,local,baseline,Plenum-1,-1353292.142631309,0.9859630989099706,1.0250000000000004,3.6749999999999967,13.526034384500235
6738,local,baseline,Plenum-1,-1353290.8877536764,0.9846595392151893,1.0250000000000004,3.6999999999999966,14.780912017216906
6739,local,baseline,Plenum-1,-1353256.805623771,0.9887626632561756,1.0500000000000005,2.8,48.863041922682896
6740,local,baseline,Plenum-1,-1353264.8430903747,0.9897935836028566,1.0500000000000005,2.8249999999999997,40.82557531888597
6741,local,baseline,Plenum-1,-1353271.796911384,0.9907393041445293,1.0500000000000005,2.8499999999999996,33.87175430962816
6742,local,baseline,Plenum-1,-1353277.7925208064,0.9916105547940918,1.0500000000000005,2.8749999999999996,27.876144887181
6743,local,baseline,Plenum-1,-1353282.9409751673,0.9924035350069361,1.0500000000000005,2.8999999999999995,22.727690526284277
6744,local,baseline,Plenum-1,-1353287.3406616668,0.993124754025265,1.0500000000000005,2.9249999999999994,18.328004026785493
6745,local,baseline,Plenum-1,-1353291.0787851936,0.9937713231576053,1.0500000000000005,2.9499999999999993,14.589880499988794
6746,local,baseline,Plenum-1,-1353294.2326676263,0.9943476788401543,1.0500000000000005,2.974999999999999,11.435998067259789
6747,local,baseline,Plenum-1,-1353296.8708829717,0.9948461010202865,1.0500000000000005,2.999999999999999,8.797782721929252
6748,local,baseline,Plenum-1,-1353299.0542511947,0.9952830001546435,1.0500000000000005,3.024999999999999,6.614414498908445
6749,local,baseline,Plenum-1,-1353300.8367087843,0.9956466369780703,1.0500000000000005,3.049999999999999,4.831956909270957
6750,local,baseline,Plenum-1,-1353302.2660735543,0.9959509462362808,1.0500000000000005,3.074999999999999,3.4025921393185854
6751,local,baseline,Plenum-1,-1353303.3847147063,0.9961856119760784,1.0500000000000005,3.0999999999999988,2.2839509872719646
6752,local,baseline,Plenum-1,-1353304.230143507,0.9963497286754623,1.0500000000000005,3.1249999999999987,1.4385221865959466
6753,local,baseline,Plenum-1,-1353304.8355319453,0.9964561041478189,1.0500000000000005,3.1499999999999986,0.8331337482668459
6754,local,baseline,Plenum-1,-1353305.2301692842,0.9964971593928613,1.0500000000000005,3.1749999999999985,0.43849640944972634
6755,local,baseline,Plenum-1,-1353305.4398647705,0.9964708339928057,1.0500000000000005,3.1999999999999984,0.2288009230978787
6756,local,baseline,Plenum-1,-1353305.4873018637,0.9963844733406508,1.0500000000000005,3.2249999999999983,0.18136382987722754
6757,local,baseline,Plenum-1,-1353305.392350545,0.9962319362717518,1.0500000000000005,3.2499999999999982,0.27631514868699014
6758,local,baseline,Plenum-1,-1353305.1723426143,0.9960192763505679,1.0500000000000005,3.274999999999998,0.4963230793364346
6759,local,baseline,Plenum-1,-1353304.8423137222,0.9957429097796862,1.0500000000000005,3.299999999999998,0.8263519713655114
6760,local,baseline,Plenum-1,-1353304.415216841,0.9954067261442616,1.0500000000000005,3.324999999999998,1.2534488525707275
6761,local,baseline,Plenum-1,-1353303.9021093561,0.9950050239283432,1.0500000000000005,3.349999999999998,1.7665563374757767
6762,local,baseline,Plenum-1,-1353303.312317791,0.99454149538509,1.0500000000000005,3.374999999999998,2.3563479026779532
6763,local,baseline,Plenum-1,-1353302.653581522,0.994011987704711,1.0500000000000005,3.3999999999999977,3.015084171667695
6764,local,baseline,Plenum-1,-1353301.93217871,0.9934218232493569,1.0500000000000005,3.4249999999999976,3.7364869837183505
6765,local,baseline,Plenum-1,-1353301.1530351853,0.9927665608685798,1.0500000000000005,3.4499999999999975,4.515630508307368
6766,local,baseline,Plenum-1,-1353300.3198192904,0.992047031743599,1.0500000000000005,3.4749999999999974,5.3488464031834155
6767,local,baseline,Plenum-1,-1353299.4350230892,0.9912661653676289,1.0500000000000005,3.4999999999999973,6.233642604434863
6768,local,baseline,Plenum-1,-1353298.500030578,0.9904116952531927,1.0500000000000005,3.5249999999999972,7.168635115493089
6769,local,baseline,Plenum-1,-1353297.5151785342,0.9895020161576646,1.0500000000000005,3.549999999999997,8.153487159404904
6770,local,baseline,Plenum-1,-1353296.479800543,0.9885196316445584,1.0500000000000005,3.574999999999997,9.188865150557831
6771,local,baseline,Plenum-1,-1353295.3922699871,0.9874708901874452,1.0500000000000005,3.599999999999997,10.27639570645988
6772,local,baseline,Plenum-1,-1353294.2500287835,0.9863632822818812,1.0500000000000005,3.624999999999997,11.41863691015169
6773,local,baseline,Plenum-1,-1353293.0496096206,0.9851763566730648,1.0500000000000005,3.649999999999997,12.619056073017418
6774,local,baseline,Plenum-1,-1353291.7866529163,0.9839226569558761,1.0500000000000005,3.6749999999999967,13.882012777263299
6775,local,baseline,Plenum-1,-1353290.4559146143,0.9825909917344136,1.0500000000000005,3.6999999999999966,15.21275107935071
6776,local,baseline,Plenum-1,-1353253.3398026684,0.9869948140358797,1.0750000000000006,2.8,52.32886302517727
6777,local,baseline,Plenum-1,-1353261.7718079477,0.9880343603595381,1.0750000000000006,2.8249999999999997,43.896857745945454
