,LLH,energy_res,ident,ts,conv,phi_astro,gamma,delta_ts
5267,local,improved,KM3NeT,-590090.4575276964,0.9956858864362109,1.0500000000000005,3.024999999999999,6.797330105793662
5268,local,improved,KM3NeT,-590092.2875357,0.995999757976978,1.0500000000000005,3.049999999999999,4.967322102165781
5269,local,improved,KM3NeT,-590093.7747709784,0.9962639744137847,1.0500000000000005,3.074999999999999,3.4800868238089606
5270,local,improved,KM3NeT,-590094.9525053536,0.9964812664641723,1.0500000000000005,3.0999999999999988,2.30235244857613
5271,local,improved,KM3NeT,-590095.850196348,0.996653464474038,1.0500000000000005,3.1249999999999987,1.404661454143934
5272,local,improved,KM3NeT,-590096.4938695863,0.9967802160628347,1.0500000000000005,3.1499999999999986,0.7609882159158587
5273,local,improved,KM3NeT,-590096.9064542118,0.9968604513700948,1.0500000000000005,3.1749999999999985,0.3484035903820768
5274,local,improved,KM3NeT,-590097.1080770663,0.9968978143763473,1.0500000000000005,3.1999999999999984,0.1467807359294966
5275,local,improved,KM3NeT,-590097.1163206579,0.9968898384621465,1.0500000000000005,3.2249999999999983,0.13853714428842068
5276,local,improved,KM3NeT,-590096.9464495266,0.9968427993695445,1.0500000000000005,3.2499999999999982,0.30840827559586614
5277,local,improved,KM3NeT,-590096.6116082912,0.9967496294688862,1.0500000000000005,3.274999999999998,0.6432495110202581
5278,local,improved,KM3NeT,-590096.1229953467,0.996614354977237,1.0500000000000005,3.299999999999998,1.1318624555133283
5279,local,improved,KM3NeT,-590095.4900144502,0.9964409175610403,1.0500000000000005,3.324999999999998,1.7648433520225808
5280,local,improved,KM3NeT,-590094.7204068085,0.9962231659647238,1.0500000000000005,3.349999999999998,2.5344509936403483
5281,local,improved,KM3NeT,-590093.8203661607,0.995966056478691,1.0500000000000005,3.374999999999998,3.434491641470231
5282,local,improved,KM3NeT,-590092.7946382086,0.9956643079137714,1.0500000000000005,3.3999999999999977,4.460219593602233
5283,local,improved,KM3NeT,-590091.6466064325,0.9953261708543764,1.0500000000000005,3.4249999999999976,5.60825136967469
5284,local,improved,KM3NeT,-590090.3783653115,0.9949448193580536,1.0500000000000005,3.4499999999999975,6.876492490642704
5285,local,improved,KM3NeT,-590088.9907827821,0.9945266091112324,1.0500000000000005,3.4749999999999974,8.264075020095333
5286,local,improved,KM3NeT,-590087.4835521664,0.9940654102431336,1.0500000000000005,3.4999999999999973,9.77130563580431
5287,local,improved,KM3NeT,-590085.8552354367,0.9935643351435426,1.0500000000000005,3.5249999999999972,11.399622365483083
5288,local,improved,KM3NeT,-590084.1032979086,0.9930247046934066,1.0500000000000005,3.549999999999997,13.151559893623926
5289,local,improved,KM3NeT,-590082.2241352737,0.9924435043345526,1.0500000000000005,3.574999999999997,15.03072252846323
5290,local,improved,KM3NeT,-590080.2130941742,0.9918283890593815,1.0500000000000005,3.599999999999997,17.04176362801809
5291,local,improved,KM3NeT,-590078.0644851639,0.9911675532081995,1.0500000000000005,3.624999999999997,19.190372638287954
5292,local,improved,KM3NeT,-590075.7715912824,0.9904666976588815,1.0500000000000005,3.649999999999997,21.483266519731842
5293,local,improved,KM3NeT,-590073.3266701775,0.9897365247473715,1.0500000000000005,3.6749999999999967,23.92818762466777
5294,local,improved,KM3NeT,-590070.7209497887,0.9889602657928172,1.0500000000000005,3.6999999999999966,26.533908013487235
5295,local,improved,KM3NeT,-590047.6462456257,0.9889574515919717,1.0750000000000006,2.8,49.608612176496536
5296,local,improved,KM3NeT,-590055.2889555425,0.989768442660456,1.0750000000000006,2.8249999999999997,41.965902259689756
5297,local,improved,KM3NeT,-590061.9897768958,0.990511512518647,1.0750000000000006,2.8499999999999996,35.26508090633433
5298,local,improved,KM3NeT,-590067.848489863,0.9911999856795187,1.0750000000000006,2.8749999999999996,29.40636793919839
5299,local,improved,KM3NeT,-590072.953608053,0.9918314145108569,1.0750000000000006,2.8999999999999995,24.301249749143608
5300,local,improved,KM3NeT,-590077.383709389,0.9924053808136966,1.0750000000000006,2.9249999999999994,19.87114841316361
5301,local,improved,KM3NeT,-590081.2085919939,0.9929229495472388,1.0750000000000006,2.9499999999999993,16.04626580828335
5302,local,improved,KM3NeT,-590084.4902798777,0.9933886745382318,1.0750000000000006,2.974999999999999,12.764577924506739
5303,local,improved,KM3NeT,-590087.2838989841,0.9938043220477226,1.0750000000000006,2.999999999999999,9.970958818099461
5304,local,improved,KM3NeT,-590089.6384417351,0.994166531130365,1.0750000000000006,3.024999999999999,7.616416067117825
5305,local,improved,KM3NeT,-590091.5974350568,0.9944777606983529,1.0750000000000006,3.049999999999999,5.657422745367512
5306,local,improved,KM3NeT,-590093.1995243119,0.9947419934990848,1.0750000000000006,3.074999999999999,4.055333490250632
5307,local,improved,KM3NeT,-590094.4789844538,0.9949595563064021,1.0750000000000006,3.0999999999999988,2.7758733483497053
5308,local,improved,KM3NeT,-590095.4661679585,0.9951288293492,1.0750000000000006,3.1249999999999987,1.788689843728207
5309,local,improved,KM3NeT,-590096.1878974931,0.9952509385195758,1.0750000000000006,3.1499999999999986,1.066960309050046
5310,local,improved,KM3NeT,-590096.6678102276,0.9953278404343288,1.0750000000000006,3.1749999999999985,0.5870475745759904
5311,local,improved,KM3NeT,-590096.9266599596,0.9953642931339312,1.0750000000000006,3.1999999999999984,0.3281978425802663
5312,local,improved,KM3NeT,-590096.982581845,0.9953514307839527,1.0750000000000006,3.2249999999999983,0.272275957162492
5313,local,improved,KM3NeT,-590096.8513251338,0.9952977867397647,1.0750000000000006,3.2499999999999982,0.4035326683660969
5314,local,improved,KM3NeT,-590096.546456439,0.9951986639724179,1.0750000000000006,3.274999999999998,0.7084013632265851
5315,local,improved,KM3NeT,-590096.079538314,0.9950616115631191,1.0750000000000006,3.299999999999998,1.1753194881603122
5316,local,improved,KM3NeT,-590095.4602845875,0.9948801758602744,1.0750000000000006,3.324999999999998,1.7945732147200033
5317,local,improved,KM3NeT,-590094.6966965897,0.9946559919613837,1.0750000000000006,3.349999999999998,2.558161212480627
5318,local,improved,KM3NeT,-590093.7951810475,0.9943901532602097,1.0750000000000006,3.374999999999998,3.4596767546609044
5319,local,improved,KM3NeT,-590092.7606523816,0.9940824583458696,1.0750000000000006,3.3999999999999977,4.494205420603976
5320,local,improved,KM3NeT,-590091.5966208458,0.9937340895118449,1.0750000000000006,3.4249999999999976,5.658236956340261
5321,local,improved,KM3NeT,-590090.3052679496,0.9933465570272225,1.0750000000000006,3.4499999999999975,6.949589852592908
5322,local,improved,KM3NeT,-590088.8875102581,0.9929155198661805,1.0750000000000006,3.4749999999999974,8.367347544059157
5323,local,improved,KM3NeT,-590087.3430534699,0.9924475812270945,1.0750000000000006,3.4999999999999973,9.911804332281463
5324,local,improved,KM3NeT,-590085.6704360908,0.9919380822872952,1.0750000000000006,3.5249999999999972,11.58442171139177
5325,local,improved,KM3NeT,-590083.86706568,0.9913886370601374,1.0750000000000006,3.549999999999997,13.387792122201063
5326,local,improved,KM3NeT,-590081.9292465451,0.9907986245787453,1.0750000000000006,3.574999999999997,15.325611257110722
5327,local,improved,KM3NeT,-590079.8522006699,0.9901733995575718,1.0750000000000006,3.599999999999997,17.40265713224653
5328,local,improved,KM3NeT,-590077.6300815941,0.9895024874505869,1.0750000000000006,3.624999999999997,19.624776208074763
5329,local,improved,KM3NeT,-590075.2559827496,0.9887946182784888,1.0750000000000006,3.649999999999997,21.99887505255174
5330,local,improved,KM3NeT,-590072.7219395068,0.9880443219295805,1.0750000000000006,3.6749999999999967,24.532918295357376
5331,local,improved,KM3NeT,-590070.0189260461,0.9872541305212881,1.0750000000000006,3.6999999999999966,27.235931756091304
5332,local,improved,KM3NeT,-590044.696577274,0.9874301980766514,1.1000000000000005,2.8,52.55828052817378
5333,local,improved,KM3NeT,-590052.6682404861,0.9882450662741458,1.1000000000000005,2.8249999999999997,44.58661731611937
5334,local,improved,KM3NeT,-590059.6672860525,0.9889974802011068,1.1000000000000005,2.8499999999999996,37.58757174969651
5335,local,improved,KM3NeT,-590065.796247594,0.9896872534857074,1.1000000000000005,2.8749999999999996,31.458610208239406
5336,local,improved,KM3NeT,-590071.1460972013,0.9903222000908789,1.1000000000000005,2.8999999999999995,26.10876060090959
5337,local,improved,KM3NeT,-590075.7976093354,0.9908927764670158,1.1000000000000005,2.9249999999999994,21.45724846678786
5338,local,improved,KM3NeT,-590079.8225461913,0.9914136160443274,1.1000000000000005,2.9499999999999993,17.432311610900797
5339,local,improved,KM3NeT,-590083.2846883406,0.991879503662307,1.1000000000000005,2.974999999999999,13.970169461565092
5340,local,improved,KM3NeT,-590086.2407337584,0.9922951991255223,1.1000000000000005,2.999999999999999,11.014124043751508
5341,local,improved,KM3NeT,-590088.7410813983,0.9926561529525186,1.1000000000000005,3.024999999999999,8.513776403851807
5342,local,improved,KM3NeT,-590090.8305166451,0.9929682237659662,1.1000000000000005,3.049999999999999,6.424341157078743
5343,local,improved,KM3NeT,-590092.5488099994,0.9932343528245795,1.1000000000000005,3.074999999999999,4.7060478028142825
5344,local,improved,KM3NeT,-590093.9312414976,0.9934475317978968,1.1000000000000005,3.0999999999999988,3.3236163045512512
5345,local,improved,KM3NeT,-590095.0090604423,0.9936135876971808,1.1000000000000005,3.1249999999999987,2.2457973598502576
5346,local,improved,KM3NeT,-590095.8098880799,0.9937360213856727,1.1000000000000005,3.1499999999999986,1.4449697223026305
5347,local,improved,KM3NeT,-590096.3580708154,0.9938093035564908,1.1000000000000005,3.1749999999999985,0.8967869867337868
5348,local,improved,KM3NeT,-590096.6749904198,0.9938395465280555,1.1000000000000005,3.1999999999999984,0.579867382417433
5349,local,improved,KM3NeT,-590096.7793357354,0.9938231259513155,1.1000000000000005,3.2249999999999983,0.47552206681575626
5350,local,improved,KM3NeT,-590096.687341377,0.9937653823900101,1.1000000000000005,3.2499999999999982,0.5675164251588285
5351,local,improved,KM3NeT,-590096.412996459,0.9936609378698675,1.1000000000000005,3.274999999999998,0.8418613431276754
5352,local,improved,KM3NeT,-590095.9682279328,0.9935169663315548,1.1000000000000005,3.299999999999998,1.28662986936979
5353,local,improved,KM3NeT,-590095.3630600363,0.9933268209284829,1.1000000000000005,3.324999999999998,1.8917977658566087
5354,local,improved,KM3NeT,-590094.6057542784,0.9930969845939805,1.1000000000000005,3.349999999999998,2.6491035238141194
5355,local,improved,KM3NeT,-590093.7029302462,0.9928254980631215,1.1000000000000005,3.374999999999998,3.551927555934526
5356,local,improved,KM3NeT,-590092.6596708251,0.9925105399337327,1.1000000000000005,3.3999999999999977,4.595186977065168
5357,local,improved,KM3NeT,-590091.4796127796,0.9921548320569057,1.1000000000000005,3.4249999999999976,5.775245022610761
5358,local,improved,KM3NeT,-590090.1650240262,0.9917571965430751,1.1000000000000005,3.4499999999999975,7.089833776000887
5359,local,improved,KM3NeT,-590088.7168695778,0.9913205744973279,1.1000000000000005,3.4749999999999974,8.53798822441604
5360,local,improved,KM3NeT,-590087.1348662281,0.9908393692893648,1.1000000000000005,3.4999999999999973,10.11999157408718
5361,local,improved,KM3NeT,-590085.417528891,0.9903217045754208,1.1000000000000005,3.5249999999999972,11.837328911176883
5362,local,improved,KM3NeT,-590083.5622063442,0.9897659363228657,1.1000000000000005,3.549999999999997,13.692651457968168
5363,local,improved,KM3NeT,-590081.5651104312,0.9891671594354208,1.1000000000000005,3.574999999999997,15.689747371012345
5364,local,improved,KM3NeT,-590079.4213376371,0.9885285846427696,1.1000000000000005,3.599999999999997,17.83352016506251
5365,local,improved,KM3NeT,-590077.124883401,0.9878462218268039,1.1000000000000005,3.624999999999997,20.12997440120671
5366,local,improved,KM3NeT,-590074.6686503914,0.9871263069963165,1.1000000000000005,3.649999999999997,22.5862074107863
5367,local,improved,KM3NeT,-590072.0444509209,0.9863646058003558,1.1000000000000005,3.6749999999999967,25.21040688129142
5368,local,improved,KM3NeT,-590069.2430037399,0.9855653197922032,1.1000000000000005,3.6999999999999966,28.011854062322527
5369,local,improved,KM3NeT,-590041.6524856928,0.9859102653465502,1.1250000000000004,2.8,55.60237210942432
5370,local,improved,KM3NeT,-590049.9555694539,0.9867307425182891,1.1250000000000004,2.8249999999999997,47.299288348294795
5371,local,improved,KM3NeT,-590057.2551718722,0.9874876330734583,1.1250000000000004,2.8499999999999996,39.99968592997175
5372,local,improved,KM3NeT,-590063.6565852326,0.9881820662052319,1.1250000000000004,2.8749999999999996,33.59827256959397
5373,local,improved,KM3NeT,-590069.253244526,0.9888187876122158,1.1250000000000004,2.8999999999999995,28.001613276195712
5374,local,improved,KM3NeT,-590074.1281249415,0.9893985218691447,1.1250000000000004,2.9249999999999994,23.126732860691845
5375,local,improved,KM3NeT,-590078.3549562101,0.9899178769457111,1.1250000000000004,2.9499999999999993,18.899901592056267
5376,local,improved,KM3NeT,-590081.9992790429,0.9903806698441581,1.1250000000000004,2.974999999999999,15.25557875924278
5377,local,improved,KM3NeT,-590085.1193665571,0.9907953516945349,1.1250000000000004,2.999999999999999,12.135491245076992
5378,local,improved,KM3NeT,-590087.7670271269,0.991160304268509,1.1250000000000004,3.024999999999999,9.487830675323494
5379,local,improved,KM3NeT,-590089.9883066525,0.9914684246815161,1.1250000000000004,3.049999999999999,7.26655114965979
5380,local,improved,KM3NeT,-590091.8241032605,0.9917307165757204,1.1250000000000004,3.074999999999999,5.430754541652277
5381,local,improved,KM3NeT,-590093.3107040873,0.9919453569629499,1.1250000000000004,3.0999999999999988,3.9441537149250507
5382,local,improved,KM3NeT,-590094.4802567034,0.9921082479595261,1.1250000000000004,3.1249999999999987,2.7746010987320915
5383,local,improved,KM3NeT,-590095.3611825253,0.9922289852614365,1.1250000000000004,3.1499999999999986,1.893675276893191
5384,local,improved,KM3NeT,-590095.9785383549,0.9922981787352115,1.1250000000000004,3.1749999999999985,1.2763194473227486
5385,local,improved,KM3NeT,-590096.3543350976,0.9923246735163745,1.1250000000000004,3.1999999999999984,0.9005227045854554
5386,local,improved,KM3NeT,-590096.5078159989,0.9923041829061581,1.1250000000000004,3.2249999999999983,0.7470418033190072
5387,local,improved,KM3NeT,-590096.4557017074,0.9922397633682969,1.1250000000000004,3.2499999999999982,0.7991560947848484
5388,local,improved,KM3NeT,-590096.2124044615,0.9921321172935671,1.1250000000000004,3.274999999999998,1.0424533407203853
5389,local,improved,KM3NeT,-590095.7902158424,0.9919822867224709,1.1250000000000004,3.299999999999998,1.4646419597556815
5390,local,improved,KM3NeT,-590095.1994707165,0.9917868762094467,1.1250000000000004,3.324999999999998,2.05538708565291
5391,local,improved,KM3NeT,-590094.44869068,0.9915494135992597,1.1250000000000004,3.349999999999998,2.8061671222094446
5392,local,improved,KM3NeT,-590093.5447082244,0.9912708657037905,1.1250000000000004,3.374999999999998,3.710149577818811
5393,local,improved,KM3NeT,-590092.4927744777,0.9909493103405772,1.1250000000000004,3.3999999999999977,4.762083324487321
5394,local,improved,KM3NeT,-590091.29665227,0.9905848212334672,1.1250000000000004,3.4249999999999976,5.9582055321661755
5395,local,improved,KM3NeT,-590089.9586958147,0.9901864430229738,1.1250000000000004,3.4499999999999975,7.296161987469532
5396,local,improved,KM3NeT,-590088.4799174315,0.9897391911467787,1.1250000000000004,3.4749999999999974,8.77494037069846
5397,local,improved,KM3NeT,-590086.8600450916,0.9892515866252448,1.1250000000000004,3.4999999999999973,10.39481271058321
5398,local,improved,KM3NeT,-590085.0975686035,0.9887242263845453,1.1250000000000004,3.5249999999999972,12.157289198716171
5399,local,improved,KM3NeT,-590083.1897774672,0.9881557071255931,1.1250000000000004,3.549999999999997,14.0650803350145
5400,local,improved,KM3NeT,-590081.1327904413,0.9875439605528268,1.1250000000000004,3.574999999999997,16.12206736090593
5401,local,improved,KM3NeT,-590078.9215774625,0.9868936490587187,1.1250000000000004,3.599999999999997,18.33328033972066
5402,local,improved,KM3NeT,-590076.5499747009,0.9862026149784177,1.1250000000000004,3.624999999999997,20.704883101279847
5403,local,improved,KM3NeT,-590074.0106930698,0.9854695426041526,1.1250000000000004,3.649999999999997,23.24416473240126
5404,local,improved,KM3NeT,-590071.2953206932,0.984697228370704,1.1250000000000004,3.6749999999999967,25.959537109010853
5405,local,improved,KM3NeT,-590068.3943196855,0.9838868573026189,1.1250000000000004,3.6999999999999966,28.860538116656244
5406,local,improved,KM3NeT,-590038.5161069145,0.9844048561713935,1.1500000000000006,2.8,58.738750887685455
5407,local,improved,KM3NeT,-590047.152994855,0.9852278489431477,1.1500000000000006,2.8249999999999997,50.10186294722371
5408,local,improved,KM3NeT,-590054.7554074414,0.9859891637716803,1.1500000000000006,2.8499999999999996,42.49945036077406
5409,local,improved,KM3NeT,-590061.4314003983,0.9866869617142628,1.1500000000000006,2.8749999999999996,35.823457403923385
5410,local,improved,KM3NeT,-590067.2768759936,0.9873265527685161,1.1500000000000006,2.8999999999999995,29.97798180859536
5411,local,improved,KM3NeT,-590072.3770140602,0.9879083562579876,1.1500000000000006,2.9249999999999994,24.877843742026016
5412,local,improved,KM3NeT,-590076.8075155946,0.9884304193005876,1.1500000000000006,2.9499999999999993,20.447342207538895
5413,local,improved,KM3NeT,-590080.6356848648,0.9888982564317518,1.1500000000000006,2.974999999999999,16.61917293735314
5414,local,improved,KM3NeT,-590083.9213726914,0.9893120718291928,1.1500000000000006,2.999999999999999,13.333485110779293
5415,local,improved,KM3NeT,-590086.7177995454,0.9896753839393552,1.1500000000000006,3.024999999999999,10.537058256799355
5416,local,improved,KM3NeT,-590089.0722747359,0.9899859428349802,1.1500000000000006,3.049999999999999,8.182583066285588
5417,local,improved,KM3NeT,-590091.0268255828,0.990244526117858,1.1500000000000006,3.074999999999999,6.228032219340093
5418,local,improved,KM3NeT,-590092.6187481395,0.9904506244648575,1.1500000000000006,3.0999999999999988,4.636109662707895
5419,local,improved,KM3NeT,-590093.8810904536,0.990613491972113,1.1500000000000006,3.1249999999999987,3.3737673485884443
5420,local,improved,KM3NeT,-590094.8430750091,0.9907300524998514,1.1500000000000006,3.1499999999999986,2.4117827931186184
5421,local,improved,KM3NeT,-590095.5304704326,0.9907974142709094,1.1500000000000006,3.1749999999999985,1.7243873695842922
5422,local,improved,KM3NeT,-590095.9659175957,0.9908193957477932,1.1500000000000006,3.1999999999999984,1.288940206519328
5423,local,improved,KM3NeT,-590096.1692150291,0.990794345951791,1.1500000000000006,3.2249999999999983,1.0856427730759606
5424,local,improved,KM3NeT,-590096.1575702635,0.9907294577636935,1.1500000000000006,3.2499999999999982,1.0972875386942178
5425,local,improved,KM3NeT,-590095.9458185454,0.9906130649667672,1.1500000000000006,3.274999999999998,1.3090392567683011
5426,local,improved,KM3NeT,-590095.5466169326,0.9904575439829044,1.1500000000000006,3.299999999999998,1.7082408695714548
5427,local,improved,KM3NeT,-590094.9706110407,0.9902615376557106,1.1500000000000006,3.324999999999998,2.284246761468239
5428,local,improved,KM3NeT,-590094.2265823794,0.9900195173916665,1.1500000000000006,3.349999999999998,3.0282754227519035
5429,local,improved,KM3NeT,-590093.3215762217,0.989734124156171,1.1500000000000006,3.374999999999998,3.933281580451876
5430,local,improved,KM3NeT,-590092.2610118516,0.9894048271445929,1.1500000000000006,3.3999999999999977,4.993845950579271
5431,local,improved,KM3NeT,-590091.0487778937,0.9890323683949179,1.1500000000000006,3.4249999999999976,6.206079908530228
5432,local,improved,KM3NeT,-590089.687313943,0.9886191165960376,1.1500000000000006,3.4499999999999975,7.567543859127909
5433,local,improved,KM3NeT,-590088.177679788,0.9881665441866839,1.1500000000000006,3.4749999999999974,9.077178014209494
5434,local,improved,KM3NeT,-590086.5196134937,0.9876690927788473,1.1500000000000006,3.4999999999999973,10.735244308481924
5435,local,improved,KM3NeT,-590084.7115793596,0.987131077925394,1.1500000000000006,3.5249999999999972,12.543278442579322
5436,local,improved,KM3NeT,-590082.7508066852,0.9865544381702065,1.1500000000000006,3.549999999999997,14.50405111699365
5437,local,improved,KM3NeT,-590080.6333201671,0.9859308493983144,1.1500000000000006,3.574999999999997,16.621537635102868
5438,local,improved,KM3NeT,-590078.3539623339,0.9852714694724702,1.1500000000000006,3.599999999999997,18.90089546830859
5439,local,improved,KM3NeT,-590075.9064091289,0.9845686160376674,1.1500000000000006,3.624999999999997,21.348448673263192
5440,local,improved,KM3NeT,-590073.2831786445,0.9838251964655377,1.1500000000000006,3.649999999999997,23.97167915769387
5441,local,improved,KM3NeT,-590070.4756337352,0.9830408531079863,1.1500000000000006,3.6749999999999967,26.779224066995084
5442,local,improved,KM3NeT,-590067.4739787849,0.9822164649160542,1.1500000000000006,3.6999999999999966,29.780879017314874
5443,local,improved,KM3NeT,-590035.2894891375,0.982908739915536,1.1750000000000007,2.8,61.96536866470706
5444,local,improved,KM3NeT,-590044.2624855431,0.9837390587334217,1.1750000000000007,2.8249999999999997,52.99237225903198
5445,local,improved,KM3NeT,-590052.1698862565,0.9845020637774702,1.1750000000000007,2.8499999999999996,45.084971545729786
5446,local,improved,KM3NeT,-590059.1225150193,0.9852028927306792,1.1750000000000007,2.8749999999999996,38.132342782919295
5447,local,improved,KM3NeT,-590065.2187455914,0.9858458274504928,1.1750000000000007,2.8999999999999995,32.03611221082974
5448,local,improved,KM3NeT,-590070.5459663074,0.9864274683801801,1.1750000000000007,2.9249999999999994,26.70889149478171
5449,local,improved,KM3NeT,-590075.1818528929,0.9869524880353344,1.1750000000000007,2.9499999999999993,22.07300490932539
5450,local,improved,KM3NeT,-590079.1954762458,0.9874223288803783,1.1750000000000007,2.974999999999999,18.059381556347944
5451,local,improved,KM3NeT,-590082.6482679794,0.9878362228754067,1.1750000000000007,2.999999999999999,14.606589822797105
5452,local,improved,KM3NeT,-590085.5948631011,0.9882002445441606,1.1750000000000007,3.024999999999999,11.659994701039977
5453,local,improved,KM3NeT,-590088.0838364506,0.9885107481381108,1.1750000000000007,3.049999999999999,9.171021351590753
5454,local,improved,KM3NeT,-590090.1583468756,0.9887652463214148,1.1750000000000007,3.074999999999999,7.09651092661079
5455,local,improved,KM3NeT,-590091.8567012688,0.9889769733895741,1.1750000000000007,3.0999999999999988,5.3981565333670005
5456,local,improved,KM3NeT,-590093.2128489935,0.9891362876642121,1.1750000000000007,3.1249999999999987,4.042008808697574
5457,local,improved,KM3NeT,-590094.2568153931,0.9892476563137058,1.1750000000000007,3.1499999999999986,2.998042409075424
5458,local,improved,KM3NeT,-590095.0150821274,0.9893134354860916,1.1750000000000007,3.1749999999999985,2.239775674766861
5459,local,improved,KM3NeT,-590095.5109209084,0.9893310635855839,1.1750000000000007,3.1999999999999984,1.7439368937630206
5460,local,improved,KM3NeT,-590095.7646864112,0.9893038985077031,1.1750000000000007,3.2249999999999983,1.4901713909348473
5461,local,improved,KM3NeT,-590095.794073172,0.9892314385262683,1.1750000000000007,3.2499999999999982,1.4607846301514655
5462,local,improved,KM3NeT,-590095.6143408262,0.9891110282452359,1.1750000000000007,3.274999999999998,1.6405169760109857
5463,local,improved,KM3NeT,-590095.2385113352,0.9889493432726786,1.1750000000000007,3.299999999999998,2.0163464669603854
5464,local,improved,KM3NeT,-590094.6775413591,0.9887452648973384,1.1750000000000007,3.324999999999998,2.577316443086602
5465,local,improved,KM3NeT,-590093.940472747,0.9884953635369581,1.1750000000000007,3.349999999999998,3.314385055215098
5466,local,improved,KM3NeT,-590093.034563299,0.9882002755731542,1.1750000000000007,3.374999999999998,4.220294503145851
5467,local,improved,KM3NeT,-590091.9654001023,0.9878642649524689,1.1750000000000007,3.3999999999999977,5.289457699866034
5468,local,improved,KM3NeT,-590090.7369972714,0.9874861415245885,1.1750000000000007,3.4249999999999976,6.517860530759208
5469,local,improved,KM3NeT,-590089.3518795606,0.9870635874152397,1.1750000000000007,3.4499999999999975,7.902978241560049
5470,local,improved,KM3NeT,-590087.811153411,0.986602162986708,1.1750000000000007,3.4749999999999974,9.443704391131178
5471,local,improved,KM3NeT,-590086.1145664667,0.9860953011589787,1.1750000000000007,3.4999999999999973,11.140291335526854
5472,local,improved,KM3NeT,-590084.2605568643,0.9855497417083423,1.1750000000000007,3.5249999999999972,12.994300937862135
5473,local,improved,KM3NeT,-590082.2462929274,0.9849625155961441,1.1750000000000007,3.549999999999997,15.00856487476267
5474,local,improved,KM3NeT,-590080.0677043975,0.9843323916579207,1.1750000000000007,3.574999999999997,17.187153404694982
5475,local,improved,KM3NeT,-590077.7195055654,0.9836583726942805,1.1750000000000007,3.599999999999997,19.53535223682411
5476,local,improved,KM3NeT,-590075.1952111471,0.9829454783867496,1.1750000000000007,3.624999999999997,22.059646655106917
5477,local,improved,KM3NeT,-590072.4871454225,0.9821913700720213,1.1750000000000007,3.649999999999997,24.76771237968933
5478,local,improved,KM3NeT,-590069.5864449061,0.9813953140167764,1.1750000000000007,3.6749999999999967,27.66841289610602
5479,local,improved,KM3NeT,-590066.4830551343,0.9805592048532266,1.1750000000000007,3.6999999999999966,30.771802667877637
5480,local,improved,KM3NeT,-590031.9745979372,0.9814216981741632,1.2000000000000006,2.8,65.28025986498687
5481,local,improved,KM3NeT,-590041.285931796,0.9822586307037052,1.2000000000000006,2.8249999999999997,55.968926006229594
5482,local,improved,KM3NeT,-590049.5004270028,0.9830235728546203,1.2000000000000006,2.8499999999999996,47.75443079939578
5483,local,improved,KM3NeT,-590056.7316798072,0.9837318700407962,1.2000000000000006,2.8749999999999996,40.52317799499724
5484,local,improved,KM3NeT,-590063.0805395285,0.9843754855238165,1.2000000000000006,2.8999999999999995,34.17431827366818
5485,local,improved,KM3NeT,-590068.6366066847,0.9849598432689006,1.2000000000000006,2.9249999999999994,28.618251117528416
5486,local,improved,KM3NeT,-590073.4795351481,0.9854845592451579,1.2000000000000006,2.9499999999999993,23.775322654051706
5487,local,improved,KM3NeT,-590077.6801654499,0.9859551957320508,1.2000000000000006,2.974999999999999,19.574692352325656
5488,local,improved,KM3NeT,-590081.3015127485,0.9863714442181097,1.2000000000000006,2.999999999999999,15.953345053712837
5489,local,improved,KM3NeT,-590084.3996291129,0.9867294074383138,1.2000000000000006,3.024999999999999,12.855228689266369
5490,local,improved,KM3NeT,-590087.0243570936,0.9870405206826033,1.2000000000000006,3.049999999999999,10.230500708566979
5491,local,improved,KM3NeT,-590089.21998893,0.9872965264219795,1.2000000000000006,3.074999999999999,8.034868872142397
5492,local,improved,KM3NeT,-590091.0258440357,0.9875038778525805,1.2000000000000006,3.0999999999999988,6.229013766511343
5493,local,improved,KM3NeT,-590092.4767749,0.9876630302349753,1.2000000000000006,3.1249999999999987,4.778082902194001
5494,local,improved,KM3NeT,-590093.6036108837,0.9877712647713948,1.2000000000000006,3.1499999999999986,3.6512469184817746
5495,local,improved,KM3NeT,-590094.433547633,0.9878323997691058,1.2000000000000006,3.1749999999999985,2.821310169179924
5496,local,improved,KM3NeT,-590094.9904887562,0.9878470941266572,1.2000000000000006,3.1999999999999984,2.264369045966305
5497,local,improved,KM3NeT,-590095.2953457056,0.9878164006010821,1.2000000000000006,3.2249999999999983,1.9595120965968817
5498,local,improved,KM3NeT,-590095.3663008693,0.9877374662348334,1.2000000000000006,3.2499999999999982,1.8885569329140708
5499,local,improved,KM3NeT,-590095.219038241,0.9876141300363339,1.2000000000000006,3.274999999999998,2.0358195612207055
5500,local,improved,KM3NeT,-590094.8669453883,0.9874475599072466,1.2000000000000006,3.299999999999998,2.387912413920276
5501,local,improved,KM3NeT,-590094.3212900511,0.9872334342772308,1.2000000000000006,3.324999999999998,2.9335677510825917
5502,local,improved,KM3NeT,-590093.5913742553,0.9869803159530087,1.2000000000000006,3.349999999999998,3.6634835469303653
5503,local,improved,KM3NeT,-590092.6846683305,0.9866784387005604,1.2000000000000006,3.374999999999998,4.570189471705817
5504,local,improved,KM3NeT,-590091.6069269617,0.9863341805577064,1.2000000000000006,3.3999999999999977,5.647930840495974
