,LLH,energy_res,ident,ts,conv,phi_astro,gamma,delta_ts
1047,local,baseline,Plenum-1,-1353276.3433366022,1.0197621563403096,0.6,2.7,29.325329091399908
1048,local,baseline,Plenum-1,-1353289.3250473402,1.0236941866084976,0.6,2.8000000000000003,16.343618353363127
1049,local,baseline,Plenum-1,-1353293.9637211598,1.0266387053548827,0.6,2.9000000000000004,11.70494453376159
1050,local,baseline,Plenum-1,-1353294.0927828918,1.0287083530378442,0.6,3.0000000000000004,11.575882801786065
1051,local,baseline,Plenum-1,-1353291.9912898531,1.0299798194702214,0.6,3.1000000000000005,13.677375840488821
1052,local,baseline,Plenum-1,-1353289.0074122536,1.0305054518438221,0.6,3.2000000000000006,16.661253439961
1053,local,baseline,Plenum-1,-1353285.921848645,1.0303186480065736,0.6,3.3000000000000007,19.74681704863906
1054,local,baseline,Plenum-1,-1353283.1626883368,1.0294275825977433,0.6,3.400000000000001,22.505977356806397
1055,local,baseline,Plenum-1,-1353280.933105708,1.0278375708690672,0.6,3.500000000000001,24.73555998550728
1056,local,baseline,Plenum-1,-1353279.2864351952,1.0255251369221163,0.6,3.600000000000001,26.382230498362333
1057,local,baseline,Plenum-1,-1353278.168364889,1.0224635899984114,0.6,3.700000000000001,27.500300804618746
1058,local,baseline,Plenum-1,-1353277.4375193298,1.0186057595890816,0.6,3.800000000000001,28.231146363774315
1059,local,baseline,Plenum-1,-1353276.870592535,1.0138843864051017,0.6,3.9000000000000012,28.798073158599436
1060,local,baseline,Plenum-1,-1353268.119989098,1.0111274007712894,0.7,2.7,37.54867659555748
1061,local,baseline,Plenum-1,-1353287.7036536585,1.0153338278399984,0.7,2.8000000000000003,17.96501203509979
1062,local,baseline,Plenum-1,-1353296.5164249288,1.0184706562184838,0.7,2.9000000000000004,9.15224076481536
1063,local,baseline,Plenum-1,-1353299.2434029565,1.0206504583562426,0.7,3.0000000000000004,6.425262737087905
1064,local,baseline,Plenum-1,-1353298.7030707302,1.0219564551848193,0.7,3.1000000000000005,6.965594963403419
1065,local,baseline,Plenum-1,-1353296.5876828786,1.0224445738108405,0.7,3.2000000000000006,9.08098281500861
1066,local,baseline,Plenum-1,-1353293.8963385723,1.0221447011629312,0.7,3.3000000000000007,11.772327121347189
1067,local,baseline,Plenum-1,-1353291.1919411311,1.0210693162641484,0.7,3.400000000000001,14.476724562468007
1068,local,baseline,Plenum-1,-1353288.7543963222,1.0192141723549104,0.7,3.500000000000001,16.91426937142387
1069,local,baseline,Plenum-1,-1353286.6708434273,1.0165552373539926,0.7,3.600000000000001,18.997822266304865
1070,local,baseline,Plenum-1,-1353284.8862728542,1.01306290623181,0.7,3.700000000000001,20.782392839435488
1071,local,baseline,Plenum-1,-1353283.2279231064,1.0086803944299827,0.7,3.800000000000001,22.440742587205023
1072,local,baseline,Plenum-1,-1353281.4108679835,1.0033422896178599,0.7,3.9000000000000012,24.257797710131854
1073,local,baseline,Plenum-1,-1353255.8836235679,1.0029041266047385,0.7999999999999999,2.7,49.78504212573171
1074,local,baseline,Plenum-1,-1353282.5672571012,1.00735339953895,0.7999999999999999,2.8000000000000003,23.101408592425287
1075,local,baseline,Plenum-1,-1353295.94824649,1.0106610538157788,0.7999999999999999,2.9000000000000004,9.720419203629717
1076,local,baseline,Plenum-1,-1353301.5797858695,1.0129327782035191,0.7999999999999999,3.0000000000000004,4.088879824150354
1077,local,baseline,Plenum-1,-1353302.8321760676,1.0142600983150112,0.7999999999999999,3.1000000000000005,2.836489625973627
1078,local,baseline,Plenum-1,-1353301.7508834729,1.0146993307821348,0.7999999999999999,3.2000000000000006,3.917782220756635
1079,local,baseline,Plenum-1,-1353299.5598333767,1.0142755804664,0.7999999999999999,3.3000000000000007,6.108832316938788
1080,local,baseline,Plenum-1,-1353296.9608719582,1.0130123213646482,0.7999999999999999,3.400000000000001,8.70779373543337
1081,local,baseline,Plenum-1,-1353294.3127486147,1.0108957237888005,0.7999999999999999,3.500000000000001,11.355917078908533
1082,local,baseline,Plenum-1,-1353291.7366806297,1.0079048840901896,0.7999999999999999,3.600000000000001,13.931985063944012
1083,local,baseline,Plenum-1,-1353289.1754814547,1.0039966515640062,0.7999999999999999,3.700000000000001,16.493184238905087
1084,local,baseline,Plenum-1,-1353286.421765933,0.9991156823247093,0.7999999999999999,3.800000000000001,19.246899760561064
1085,local,baseline,Plenum-1,-1353283.1238910435,0.9931841449647287,0.7999999999999999,3.9000000000000012,22.54477465013042
1086,local,baseline,Plenum-1,-1353240.1202855348,0.9950382288030097,0.8999999999999999,2.7,65.54838015884161
1087,local,baseline,Plenum-1,-1353274.319057752,0.9997259600560834,0.8999999999999999,2.8000000000000003,31.349607941694558
1088,local,baseline,Plenum-1,-1353292.5972024174,1.0031560668421962,0.8999999999999999,2.9000000000000004,13.071463276166469
1089,local,baseline,Plenum-1,-1353301.3891407428,1.005505891571617,0.8999999999999999,3.0000000000000004,4.279524950776249
1090,local,baseline,Plenum-1,-1353304.6268979113,1.0068422422149028,0.8999999999999999,3.1000000000000005,1.041767782298848
1091,local,baseline,Plenum-1,-1353304.7164102932,1.007225040588741,0.8999999999999999,3.2000000000000006,0.9522554003633559
1092,local,baseline,Plenum-1,-1353303.1114756544,1.006684637518885,0.8999999999999999,3.3000000000000007,2.5571900391951203
1093,local,baseline,Plenum-1,-1353300.656030988,1.0052286173467238,0.8999999999999999,3.400000000000001,5.012634705519304
1094,local,baseline,Plenum-1,-1353297.7891358244,1.002861889949526,0.8999999999999999,3.500000000000001,7.879529869183898
1095,local,baseline,Plenum-1,-1353294.6660045877,0.9995667855273882,0.8999999999999999,3.600000000000001,11.002661105943844
1096,local,baseline,Plenum-1,-1353291.2257313807,0.9952311471023114,0.8999999999999999,3.700000000000001,14.442934312857687
1097,local,baseline,Plenum-1,-1353287.2232752973,0.9898626742832587,0.8999999999999999,3.800000000000001,18.445390396285802
1098,local,baseline,Plenum-1,-1353282.2357163087,0.9833798772066725,0.8999999999999999,3.9000000000000012,23.43294938490726
1099,local,baseline,Plenum-1,-1353221.2170973083,0.9874760993491951,0.9999999999999999,2.7,84.45156838535331
1100,local,baseline,Plenum-1,-1353263.2834810796,0.9923484676745946,0.9999999999999999,2.8000000000000003,42.3851846139878
1101,local,baseline,Plenum-1,-1353286.7381871059,0.9959298547236484,0.9999999999999999,2.9000000000000004,18.93047858774662
1102,local,baseline,Plenum-1,-1353298.9076425906,0.9983461246620557,0.9999999999999999,3.0000000000000004,6.761023103026673
1103,local,baseline,Plenum-1,-1353304.2936958536,0.9996975267819747,0.9999999999999999,3.1000000000000005,1.3749698400497437
1104,local,baseline,Plenum-1,-1353305.6686656936,1.0,0.9999999999999999,3.2000000000000006,0.0
1105,local,baseline,Plenum-1,-1353304.720268407,0.9993778144430369,0.9999999999999999,3.3000000000000007,0.9483972867019475
1106,local,baseline,Plenum-1,-1353302.4370166669,0.9976983970865012,0.9999999999999999,3.400000000000001,3.2316490267403424
1107,local,baseline,Plenum-1,-1353299.339283802,0.99507202572322,0.9999999999999999,3.500000000000001,6.329381891526282
1108,local,baseline,Plenum-1,-1353295.6160062896,0.9914357244561498,0.9999999999999999,3.600000000000001,10.052659403998405
1109,local,baseline,Plenum-1,-1353291.2009879882,0.9867440393670314,0.9999999999999999,3.700000000000001,14.467677705455571
1110,local,baseline,Plenum-1,-1353285.8087432152,0.9809176675025105,0.9999999999999999,3.800000000000001,19.85992247844115
1111,local,baseline,Plenum-1,-1353278.9409529404,0.973885606338103,0.9999999999999999,3.9000000000000012,26.727712753228843
1112,local,baseline,Plenum-1,-1353199.489642279,0.9802068497595624,1.0999999999999999,2.7,106.1790234146174
1113,local,baseline,Plenum-1,-1353249.727300526,0.9852521911638207,1.0999999999999999,2.8000000000000003,55.94136516749859
1114,local,baseline,Plenum-1,-1353278.59931571,0.9889390756182828,1.0999999999999999,2.9000000000000004,27.06934998370707
1115,local,baseline,Plenum-1,-1353294.3331127984,0.9914080806327311,1.0999999999999999,3.0000000000000004,11.33555289520882
1116,local,baseline,Plenum-1,-1353302.0071244673,0.9927400318084355,1.0999999999999999,3.1000000000000005,3.6615412263199687
1117,local,baseline,Plenum-1,-1353304.764944571,0.9929905191065045,1.0999999999999999,3.2000000000000006,0.9037211225368083
1118,local,baseline,Plenum-1,-1353304.5315611418,0.9922034919395467,1.0999999999999999,3.3000000000000007,1.1371045517735183
1119,local,baseline,Plenum-1,-1353302.441964883,0.990382171809091,1.0999999999999999,3.400000000000001,3.226700810715556
1120,local,baseline,Plenum-1,-1353299.098617237,0.9875103463544629,1.0999999999999999,3.500000000000001,6.570048456545919
1121,local,baseline,Plenum-1,-1353294.7237381504,0.9835728027562721,1.0999999999999999,3.600000000000001,10.944927543168887
1122,local,baseline,Plenum-1,-1353289.2443335592,0.9785021409504501,1.0999999999999999,3.700000000000001,16.42433213442564
1123,local,baseline,Plenum-1,-1353282.331858336,0.9722333304480962,1.0999999999999999,3.800000000000001,23.336807357612997
1124,local,baseline,Plenum-1,-1353273.4088665927,0.9646766352545819,1.0999999999999999,3.9000000000000012,32.25979910092428
1125,local,baseline,Plenum-1,-1353175.2000205973,0.9731750238876806,1.1999999999999997,2.7,130.46864509629086
1126,local,baseline,Plenum-1,-1353233.8737685415,0.9783854800517454,1.1999999999999997,2.8000000000000003,71.79489715211093
1127,local,baseline,Plenum-1,-1353268.3729878385,0.9821813685541964,1.1999999999999997,2.9000000000000004,37.295677855145186
1128,local,baseline,Plenum-1,-1353287.8337393655,0.9846940919990308,1.1999999999999997,3.0000000000000004,17.834926328156143
1129,local,baseline,Plenum-1,-1353297.9167633946,0.9860129117155632,1.1999999999999997,3.1000000000000005,7.751902299001813
1130,local,baseline,Plenum-1,-1353302.1410631964,0.9861962209054512,1.1999999999999997,3.2000000000000006,3.5276024972554296
1131,local,baseline,Plenum-1,-1353302.6716559343,0.9852845796406831,1.1999999999999997,3.3000000000000007,2.9970097593031824
1132,local,baseline,Plenum-1,-1353300.7916183015,0.9832788972810357,1.1999999999999997,3.400000000000001,4.877047392074019
1133,local,baseline,Plenum-1,-1353297.1859802767,0.98017312319124,1.1999999999999997,3.500000000000001,8.482685416936874
1134,local,baseline,Plenum-1,-1353292.1097546667,0.9759241860791539,1.1999999999999997,3.600000000000001,13.558911026921123
1135,local,baseline,Plenum-1,-1353285.4816898115,0.9704899414616897,1.1999999999999997,3.700000000000001,20.18697588215582
1136,local,baseline,Plenum-1,-1353276.9277615245,0.9637868623012209,1.1999999999999997,3.800000000000001,28.740904169157147
1137,local,baseline,Plenum-1,-1353265.7879927587,0.9557290666566571,1.1999999999999997,3.9000000000000012,39.88067293493077
1138,local,baseline,Plenum-1,-1353148.5692755375,0.9663630843918285,1.2999999999999998,2.7,157.09939015610144
1139,local,baseline,Plenum-1,-1353215.9124207702,0.9717238835390156,1.2999999999999998,2.8000000000000003,89.75624492345378
1140,local,baseline,Plenum-1,-1353256.2236712906,0.9756176388932999,1.2999999999999998,2.9000000000000004,49.44499440304935
1141,local,baseline,Plenum-1,-1353279.5542976768,0.9781633081637716,1.2999999999999998,3.0000000000000004,26.114368016831577
1142,local,baseline,Plenum-1,-1353292.1522604837,0.9794669237616611,1.2999999999999998,3.1000000000000005,13.516405209898949
1143,local,baseline,Plenum-1,-1353297.915498367,0.979580370287731,1.2999999999999998,3.2000000000000006,7.753167326562107
1144,local,baseline,Plenum-1,-1353299.25139711,0.9785431348597365,1.2999999999999998,3.3000000000000007,6.417268583551049
1145,local,baseline,Plenum-1,-1353297.5924125924,0.9763605413914609,1.2999999999999998,3.400000000000001,8.076253101229668
1146,local,baseline,Plenum-1,-1353293.7064883101,0.9730182428663895,1.2999999999999998,3.500000000000001,11.962177383480594
1147,local,baseline,Plenum-1,-1353287.8808880914,0.9684760318668746,1.2999999999999998,3.600000000000001,17.787777602206916
1148,local,baseline,Plenum-1,-1353280.0247028018,0.9626896233146671,1.2999999999999998,3.700000000000001,25.64396289177239
1149,local,baseline,Plenum-1,-1353269.7161805923,0.9555657932206861,1.2999999999999998,3.800000000000001,35.9524851012975
1150,local,baseline,Plenum-1,-1353256.2096914575,0.9470229840554851,1.2999999999999998,3.9000000000000012,49.45897423615679
1151,local,baseline,Plenum-1,-1353119.7862313753,0.9597512159234357,1.4,2.7,185.8824343183078
1152,local,baseline,Plenum-1,-1353196.0061273996,0.9652611174000143,1.4,2.8000000000000003,109.66253829398192
1153,local,baseline,Plenum-1,-1353242.2935564225,0.9692317078603886,1.4,2.9000000000000004,63.37510927114636
1154,local,baseline,Plenum-1,-1353269.620720911,0.9718116633356658,1.4,3.0000000000000004,36.047944782534614
1155,local,baseline,Plenum-1,-1353284.8270669498,0.9730913844220935,1.4,3.1000000000000005,20.841598743805662
1156,local,baseline,Plenum-1,-1353292.1925135865,0.9731342795019521,1.4,3.2000000000000006,13.47615210711956
1157,local,baseline,Plenum-1,-1353294.3688118467,0.9719703708070353,1.4,3.3000000000000007,11.29985384689644
1158,local,baseline,Plenum-1,-1353292.9388669282,0.9696115099254008,1.4,3.400000000000001,12.729798765387386
1159,local,baseline,Plenum-1,-1353288.7537617264,0.9660392270831171,1.4,3.500000000000001,16.914903967175633
1160,local,baseline,Plenum-1,-1353282.1324440986,0.9612090574069213,1.4,3.600000000000001,23.536221595015377
1161,local,baseline,Plenum-1,-1353272.9730141875,0.9550755090061837,1.4,3.700000000000001,32.69565150607377
1162,local,baseline,Plenum-1,-1353260.803896244,0.9475532775894168,1.4,3.800000000000001,44.86476944969036
1163,local,baseline,Plenum-1,-1353244.7909315433,0.9385392481257714,1.4,3.9000000000000012,60.87773415027186
1164,local,baseline,Plenum-1,-1353089.0139624362,0.9533201225693176,1.4999999999999996,2.7,216.6547032573726
1165,local,baseline,Plenum-1,-1353174.2962958184,0.9589615113258927,1.4999999999999996,2.8000000000000003,131.3723698752001
1166,local,baseline,Plenum-1,-1353226.7067667688,0.9630153788040082,1.4999999999999996,2.9000000000000004,78.96189892478287
1167,local,baseline,Plenum-1,-1353258.1435405372,0.9656209811327116,1.4999999999999996,3.0000000000000004,47.52512515638955
1168,local,baseline,Plenum-1,-1353276.0412882036,0.966875430149171,1.4999999999999996,3.1000000000000005,29.627377490047365
1169,local,baseline,Plenum-1,-1353285.0645646474,0.9668420086129729,1.4999999999999996,3.2000000000000006,20.60410104622133
1170,local,baseline,Plenum-1,-1353288.1112075273,0.9655570784033264,1.4999999999999996,3.3000000000000007,17.55745816626586
1171,local,baseline,Plenum-1,-1353286.9154644723,0.9630235023589379,1.4999999999999996,3.400000000000001,18.753201221348718
1172,local,baseline,Plenum-1,-1353282.4116938044,0.9592262935981509,1.4999999999999996,3.500000000000001,23.256971889175475
1173,local,baseline,Plenum-1,-1353274.9499501945,0.95412074071003,1.4999999999999996,3.600000000000001,30.718715499155223
1174,local,baseline,Plenum-1,-1353264.4160736918,0.9476454205317848,1.4999999999999996,3.700000000000001,41.25259200180881
1175,local,baseline,Plenum-1,-1353250.2867079799,0.93972720501707,1.4999999999999996,3.800000000000001,55.3819577137474
1176,local,baseline,Plenum-1,-1353231.6365036503,0.9302571000428231,1.4999999999999996,3.9000000000000012,74.032162043266
1177,local,baseline,Plenum-1,-1353056.394639499,0.9470642345789252,1.5999999999999996,2.7,249.27402619458735
1178,local,baseline,Plenum-1,-1353150.9067985793,0.9528275473639639,1.5999999999999996,2.8000000000000003,154.76186711434275
1179,local,baseline,Plenum-1,-1353209.5725657134,0.9569526215475614,1.5999999999999996,2.9000000000000004,96.0960999801755
1180,local,baseline,Plenum-1,-1353245.2205302562,0.9595797169572668,1.5999999999999996,3.0000000000000004,60.44813543744385
1181,local,baseline,Plenum-1,-1353265.883895121,0.9608080178699159,1.5999999999999996,3.1000000000000005,39.784770572558045
1182,local,baseline,Plenum-1,-1353276.614186739,0.9607009914365753,1.5999999999999996,3.2000000000000006,29.054478954523802
1183,local,baseline,Plenum-1,-1353280.5568262718,0.9592912510380217,1.5999999999999996,3.3000000000000007,25.111839421791956
1184,local,baseline,Plenum-1,-1353279.598155036,0.9565826188791765,1.5999999999999996,3.400000000000001,26.0705106575042
1185,local,baseline,Plenum-1,-1353274.7558741784,0.9525625675553039,1.5999999999999996,3.500000000000001,30.912791515234858
1186,local,baseline,Plenum-1,-1353266.4105662717,0.9471849267714937,1.5999999999999996,3.600000000000001,39.25809942185879
1187,local,baseline,Plenum-1,-1353254.4346050262,0.9403859409613236,1.5999999999999996,3.700000000000001,51.234060667455196
1188,local,baseline,Plenum-1,-1353238.2510209153,0.9320812477620295,1.5999999999999996,3.800000000000001,67.41764477826655
1189,local,baseline,Plenum-1,-1353216.84080117,0.9221658232957576,1.5999999999999996,3.9000000000000012,88.82786452351138
1190,global,improved,Plenum-1,-1254039.1643993591,1.0,1.0,3.2,
1191,local,improved,Plenum-1,-1254005.6191693277,1.039847648747545,0.4,2.7,33.54523003147915
1192,local,improved,Plenum-1,-1254010.2179365268,1.0425577682308325,0.4,2.8000000000000003,28.946462832391262
1193,local,improved,Plenum-1,-1254009.7822322145,1.0446118767576065,0.4,2.9000000000000004,29.382167144678533
1194,local,improved,Plenum-1,-1254006.7052961397,1.046087903210378,0.4,3.0000000000000004,32.45910321944393
1195,local,improved,Plenum-1,-1254002.4086568058,1.0470430534815622,0.4,3.1000000000000005,36.7557425533887
1196,local,improved,Plenum-1,-1253997.7238231427,1.047519482893044,0.4,3.2000000000000006,41.440576216438785
1197,local,improved,Plenum-1,-1253993.1120996375,1.0475357859184022,0.4,3.3000000000000007,46.05229972163215
1198,local,improved,Plenum-1,-1253988.792561826,1.0471062045195114,0.4,3.400000000000001,50.37183753307909
1199,local,improved,Plenum-1,-1253984.8161794343,1.0462402997780058,0.4,3.500000000000001,54.34821992483921
1200,local,improved,Plenum-1,-1253981.107042554,1.0449425359716897,0.4,3.600000000000001,58.05735680507496
1201,local,improved,Plenum-1,-1253977.482258413,1.0431996847045495,0.4,3.700000000000001,61.682140946155414
1202,local,improved,Plenum-1,-1253973.6567110368,1.0409982615233355,0.4,3.800000000000001,65.50768832233734
1203,local,improved,Plenum-1,-1253969.2356631393,1.0383340545474655,0.4,3.9000000000000012,69.9287362198811
1204,local,improved,Plenum-1,-1254004.1940453982,1.0306172065012293,0.5,2.7,34.970353960990906
1205,local,improved,Plenum-1,-1254015.3540073945,1.033560830209883,0.5,2.8000000000000003,23.810391964623705
1206,local,improved,Plenum-1,-1254019.025511775,1.0357711721530327,0.5,2.9000000000000004,20.138887584209442
1207,local,improved,Plenum-1,-1254018.4339817825,1.0373304864112065,0.5,3.0000000000000004,20.730417576618493
1208,local,improved,Plenum-1,-1254015.529927227,1.03829950856704,0.5,3.1000000000000005,23.634472132194787
1209,local,improved,Plenum-1,-1254011.4821682945,1.038725949773309,0.5,3.2000000000000006,27.682231064653024
1210,local,improved,Plenum-1,-1254006.9630601697,1.0386326954696707,0.5,3.3000000000000007,32.201339189428836
1211,local,improved,Plenum-1,-1254002.3150098715,1.038037712333132,0.5,3.400000000000001,36.84938948764466
1212,local,improved,Plenum-1,-1253997.6469424139,1.0369423295198388,0.5,3.500000000000001,41.51745694526471
1213,local,improved,Plenum-1,-1253992.8877523523,1.035352995388795,0.5,3.600000000000001,46.27664700686
1214,local,improved,Plenum-1,-1253987.8118660848,1.033261277966557,0.5,3.700000000000001,51.3525332743302
1215,local,improved,Plenum-1,-1253982.0452136318,1.0306625014960704,0.5,3.800000000000001,57.119185727322474
1216,local,improved,Plenum-1,-1253975.0558042973,1.0275401096471743,0.5,3.9000000000000012,64.10859506181441
1217,local,improved,Plenum-1,-1253996.9968144693,1.0219542114219309,0.6,2.7,42.16758488980122
1218,local,improved,Plenum-1,-1254015.4979777518,1.0250859237623744,0.6,2.8000000000000003,23.666421607369557
1219,local,improved,Plenum-1,-1254023.9081712433,1.0274114100909573,0.6,2.9000000000000004,15.256228115875274
1220,local,improved,Plenum-1,-1254026.3069446026,1.0290232381273143,0.6,3.0000000000000004,12.85745475650765
1221,local,improved,Plenum-1,-1254025.189043975,1.0299899905338123,0.6,3.1000000000000005,13.975355384172872
1222,local,improved,Plenum-1,-1254022.0707314424,1.0303517348393252,0.6,3.2000000000000006,17.093667916720733
1223,local,improved,Plenum-1,-1254017.8415482491,1.0301377497693278,0.6,3.3000000000000007,21.322851110016927
1224,local,improved,Plenum-1,-1254012.9701930843,1.029371839650116,0.6,3.400000000000001,26.19420627481304
1225,local,improved,Plenum-1,-1254007.6239223825,1.0280597215318283,0.6,3.500000000000001,31.54047697666101
1226,local,improved,Plenum-1,-1254001.7346324516,1.0261984676595752,0.6,3.600000000000001,37.42976690758951
1227,local,improved,Plenum-1,-1253995.0303306752,1.0237891732701099,0.6,3.700000000000001,44.134068683953956
1228,local,improved,Plenum-1,-1253987.042428161,1.0208257943617716,0.6,3.800000000000001,52.12197119812481
1229,local,improved,Plenum-1,-1253977.0943098173,1.0172941006130136,0.6,3.9000000000000012,62.0700895418413
1230,local,improved,Plenum-1,-1253985.0084241023,1.0137567757643497,0.7,2.7,54.15597525681369
1231,local,improved,Plenum-1,-1254011.451381526,1.0170423431333175,0.7,2.8000000000000003,27.713017833186314
1232,local,improved,Plenum-1,-1254025.086385121,1.019456272486735,0.7,2.9000000000000004,14.078014238039032
1233,local,improved,Plenum-1,-1254030.8633284227,1.0211011955090736,0.7,3.0000000000000004,8.30107093648985
1234,local,improved,Plenum-1,-1254031.8323085047,1.022039621589283,0.7,3.1000000000000005,7.332090854411945
1235,local,improved,Plenum-1,-1254029.8641922658,1.022331079714607,0.7,3.2000000000000006,9.30020709335804
1236,local,improved,Plenum-1,-1254026.069764435,1.0219987818147687,0.7,3.3000000000000007,13.094634924083948
1237,local,improved,Plenum-1,-1254021.0456010513,1.0210675655714043,0.7,3.400000000000001,18.118798307841644
1238,local,improved,Plenum-1,-1254015.0168875027,1.0195394190530427,0.7,3.500000000000001,24.147511856397614
1239,local,improved,Plenum-1,-1254007.9164984855,1.0174277517779067,0.7,3.600000000000001,31.247900873655453
1240,local,improved,Plenum-1,-1253999.4226385863,1.0147224654189542,0.7,3.700000000000001,39.741760772885755
1241,local,improved,Plenum-1,-1253988.967615541,1.01142086980049,0.7,3.800000000000001,50.19678381807171
1242,local,improved,Plenum-1,-1253975.7244778615,1.0075196455130275,0.7,3.9000000000000012,63.43992149760015
1243,local,improved,Plenum-1,-1253968.9384213246,1.0059382254966847,0.7999999999999999,2.7,70.22597803454846
1244,local,improved,Plenum-1,-1254003.8021394792,1.0093598905457142,0.7999999999999999,2.8000000000000003,35.36225987994112
1245,local,improved,Plenum-1,-1254023.0490108875,1.0118430081519318,0.7999999999999999,2.9000000000000004,16.115388471633196
1246,local,improved,Plenum-1,-1254032.5118289972,1.013504598721641,0.7999999999999999,3.0000000000000004,6.6525703619699925
1247,local,improved,Plenum-1,-1254035.8045512307,1.0144132839861366,0.7999999999999999,3.1000000000000005,3.3598481283988804
1248,local,improved,Plenum-1,-1254035.1580042844,1.0146223875723321,0.7999999999999999,3.2000000000000006,4.006395074771717
1249,local,improved,Plenum-1,-1254031.907081026,1.0141680424293795,0.7999999999999999,3.3000000000000007,7.25731833325699
1250,local,improved,Plenum-1,-1254026.7771169513,1.0130700000880561,0.7999999999999999,3.400000000000001,12.387282407842577
1251,local,improved,Plenum-1,-1254020.0505267396,1.0113429167406371,0.7999999999999999,3.500000000000001,19.113872619578615
1252,local,improved,Plenum-1,-1254011.659203085,1.008991163815117,0.7999999999999999,3.600000000000001,27.505196274258196
1253,local,improved,Plenum-1,-1254001.2285755626,1.0060119200813962,0.7999999999999999,3.700000000000001,37.93582379654981
1254,local,improved,Plenum-1,-1253988.0880371726,1.0024053481999575,0.7999999999999999,3.800000000000001,51.07636218657717
1255,local,improved,Plenum-1,-1253971.2557484237,0.9981560754304551,0.7999999999999999,3.9000000000000012,67.90865093539469
1256,local,improved,Plenum-1,-1253949.3233591912,0.9984512314666065,0.8999999999999999,2.7,89.84104016795754
1257,local,improved,Plenum-1,-1253992.9999575547,1.0019804186349828,0.8999999999999999,2.8000000000000003,46.16444180440158
1258,local,improved,Plenum-1,-1254018.174781464,1.0045234204205884,0.8999999999999999,2.9000000000000004,20.98961789510213
1259,local,improved,Plenum-1,-1254031.5735871564,1.006188592177179,0.8999999999999999,3.0000000000000004,7.590812202775851
1260,local,improved,Plenum-1,-1254037.3809523128,1.0070570909471346,0.8999999999999999,3.1000000000000005,1.7834470462985337
1261,local,improved,Plenum-1,-1254038.191839985,1.0071885870453379,0.8999999999999999,3.2000000000000006,0.9725593740586191
1262,local,improved,Plenum-1,-1254035.5673832572,1.006614365730396,0.8999999999999999,3.3000000000000007,3.5970161019358784
1263,local,improved,Plenum-1,-1254030.3621827234,1.0053584545945282,0.8999999999999999,3.400000000000001,8.802216635784134
1264,local,improved,Plenum-1,-1254022.9150976366,1.0034396102287333,0.8999999999999999,3.500000000000001,16.24930172250606
1265,local,improved,Plenum-1,-1254013.1552412717,1.0008596691398255,0.8999999999999999,3.600000000000001,26.00915808742866
1266,local,improved,Plenum-1,-1254000.6526841065,0.9976206161376131,0.8999999999999999,3.700000000000001,38.5117152526509
1267,local,improved,Plenum-1,-1253984.6307032853,0.993721854539108,0.8999999999999999,3.800000000000001,54.53369607380591
1268,local,improved,Plenum-1,-1253963.9488611333,0.9891635788029115,0.8999999999999999,3.9000000000000012,75.21553822583519
1269,local,improved,Plenum-1,-1253926.5827059087,0.9912485514602193,0.9999999999999999,2.7,112.58169345045462
1270,local,improved,Plenum-1,-1253979.3998259974,0.9948749204830246,0.9999999999999999,2.8000000000000003,59.764573361724615
1271,local,improved,Plenum-1,-1254010.765891082,0.9974636866777398,0.9999999999999999,2.9000000000000004,28.39850827725604
1272,local,improved,Plenum-1,-1254028.3079012672,0.9991266491963148,0.9999999999999999,3.0000000000000004,10.856498091947287
1273,local,improved,Plenum-1,-1254036.786581706,0.9999561487627429,0.9999999999999999,3.1000000000000005,2.377817653119564
1274,local,improved,Plenum-1,-1254039.1643993591,1.0,0.9999999999999999,3.2000000000000006,0.0
1275,local,improved,Plenum-1,-1254037.2303761062,0.9993502231921512,0.9999999999999999,3.3000000000000007,1.934023252921179
1276,local,improved,Plenum-1,-1254031.968703891,0.9978968126533342,0.9999999999999999,3.400000000000001,7.195695468224585
1277,local,improved,Plenum-1,-1254023.7738846233,0.9957896370789757,0.9999999999999999,3.500000000000001,15.390514735830948
1278,local,improved,Plenum-1,-1254012.5706527883,0.9929966212944195,0.9999999999999999,3.600000000000001,26.59374657087028
1279,local,improved,Plenum-1,-1253997.871477631,0.9895132044506352,0.9999999999999999,3.700000000000001,41.2929217282217
1280,local,improved,Plenum-1,-1253978.7908053875,0.9853563378232905,0.9999999999999999,3.800000000000001,60.37359397159889
1281,local,improved,Plenum-1,-1253954.0265215803,0.9805154622725535,0.9999999999999999,3.9000000000000012,85.13787777884863
1282,local,improved,Plenum-1,-1253901.0530134742,0.9843046427593155,1.0999999999999999,2.7,138.11138588492759
1283,local,improved,Plenum-1,-1253963.2889477927,0.9880035110782521,1.0999999999999999,2.8000000000000003,75.87545156641863
1284,local,improved,Plenum-1,-1254001.0690947399,0.9906270055215789,1.0999999999999999,2.9000000000000004,38.09530461928807
1285,local,improved,Plenum-1,-1254022.9286594265,0.9922868136033781,1.0999999999999999,3.0000000000000004,16.23573993262835
1286,local,improved,Plenum-1,-1254034.209138197,0.9930663311275985,1.0999999999999999,3.1000000000000005,4.955261162249371
1287,local,improved,Plenum-1,-1254038.2432910881,0.9930278122708811,1.0999999999999999,3.2000000000000006,0.9211082709953189
1288,local,improved,Plenum-1,-1254037.0493842815,0.9922229610304115,1.0999999999999999,3.3000000000000007,2.1150150776375085
