ns,gamma,ts,delta_ts,nb
0.12589254117941673,3.32125,6459.239477668568,15.057037870644308,0.9898062584938105
0.13674058573743583,3.32125,6458.8247118186355,14.642272020711971,0.988967796513234
0.14852339632392883,3.32125,6458.383511907987,14.20107211006325,0.9880635802358556
0.1613215208683696,3.32125,6457.915092094294,13.732652296370361,0.9870888312271261
0.17522244804127834,3.32125,6457.41882371767,13.236383919746913,0.9860386146291008
0.19032120533149782,3.32125,6456.894279533275,12.711839735351532,0.9849077153090167
0.20672100865923906,3.32125,6456.3412852709625,12.158845473039037,0.9836904798128954
0.2245339679656855,3.32125,6455.759979428138,11.577539630214233,0.9823812948498492
0.2438818536026055,3.32125,6455.150882279976,10.968442482052524,0.9809739469715857
0.26489692876105275,3.32125,6454.514975171825,10.33253537390192,0.9794618794781724
0.2877228536296831,3.32125,6453.853791243162,9.671351445238543,0.9778385550062859
0.3125156674635621,3.32125,6453.169518819137,8.987079021213503,0.9760968353974346
0.339444855276939,3.32125,6452.465118797556,8.28267899963248,0.9742294446659059
0.3686945064519575,3.32125,6451.744457453455,7.5620176555312355,0.9722287221474004
0.40046457318361256,3.32125,6451.012456183686,6.830016385762065,0.9700866501677553
0.434972237363754,3.32125,6450.275259818907,6.092820020983709,0.9677949544287587
0.47245339524822727,3.32125,6449.5404252421185,5.357985444195037,0.96534513274685
0.5131642700564177,3.32125,6448.817132171884,4.634692373960206,0.9627280939415662
0.5573831635270147,3.32125,6448.116418097183,3.933978299259252,0.9599347246430936
0.6054123584037269,3.32125,6447.451439487659,3.2689996897352103,0.9569551393198669
0.6575801848564417,3.32125,6446.8377615556565,2.6553217577329633,0.9537800315827112
0.7142432649639983,3.32125,6446.293679006411,2.1112392084878593,0.9503989685956211
0.7757889506019756,3.32125,6445.840570396902,1.6581305989784596,0.9468015138439756
0.8426379714010338,3.32125,6445.503288916752,1.3208491188288463,0.9429767781412202
0.9152473108773888,3.32125,6445.31059262425,1.1281528263261862,0.9389138913442642
0.9941133303968075,3.32125,6445.295617410142,1.113177612218351,0.9346011358657502
1.0797751623277092,3.32125,6445.496396228116,1.3139564301927749,0.9300270852016163
1.1728183955791518,3.32125,6445.956428427047,1.773988629123778,0.9251794761978388
1.2738790787182364,3.32125,6446.725303348779,2.542863550855145,0.9200460813476968
1.383648068032459,3.32125,6447.859382722033,3.676942924109426,0.9146141154434395
1.5028757502606047,3.32125,6449.422546790945,5.240106993021072,0.9088706707960488
1.6323771722770106,3.32125,6451.48700957117,7.30456977324684,0.9028022770275054
1.7730376127960203,3.32125,6454.134209131907,9.951769333983066,0.8963954249838954
1.925818634185077,3.32125,6457.455779363093,13.273339565169408,0.8896359446004206
2.0917646557569953,3.32125,6461.554610308592,17.372170510668184,0.8825094914135002
2.2720100934767924,3.32125,6466.546004833082,22.3635650351589,0.8750013195199464
2.4677871148904726,3.32125,6472.558940147461,28.37650034953731,0.8670962709945642
2.6804340622889287,3.32125,6479.737443550168,35.555003752244374,0.8587788598538063
2.9114046016881012,3.32125,6488.242092655197,44.05965285727325,0.850033223796246
3.162277660168379,3.32125,6498.251651377692,54.06921157976831,0.8408431200984603
0.12589254117941673,3.3725,6459.30997419823,15.127534400306104,0.9898121929456553
0.13674058573743583,3.3725,6458.900701055955,14.718261258031816,0.9889738659825968
0.14852339632392883,3.3725,6458.46536518673,14.282925388806689,0.9880696198742384
0.1613215208683696,3.3725,6458.003195447476,13.820755649552666,0.9870947795033929
0.17522244804127834,3.3725,6457.513576398202,13.331136600278114,0.9860444118833824
0.19032120533149782,3.3725,6456.996092029529,12.813652231605374,0.9849131305649406
0.20672100865923906,3.3725,6456.450576738735,12.268136940811928,0.9836954977901713
0.2245339679656855,3.3725,6455.877174455466,11.69473465754254,0.98238558404905
0.2438818536026055,3.3725,6455.276406897288,11.093967099364818,0.9809772734385491
0.26489692876105275,3.3725,6454.649252018073,10.466812220149222,0.9794640452281022
0.2877228536296831,3.3725,6453.997233798603,9.814794000679285,0.9778392772758352
0.3125156674635621,3.3725,6453.322524619128,9.140084821204255,0.9760956966682235
0.339444855276939,3.3725,6452.6280615484275,8.44562175050396,0.9742259977694834
0.3686945064519575,3.3725,6451.917677982991,7.7352381850678285,0.9722223531486837
0.40046457318361256,3.3725,6451.196252175122,7.013812377198519,0.9700768580354555
0.434972237363754,3.3725,6450.46987429884,6.287434500916788,0.967781037828851
0.47245339524822727,3.3725,6449.746033820922,5.563594022998586,0.9653262165318803
0.5131642700564177,3.3725,6449.033829069087,4.851389271163498,0.9627033876890605
0.5573831635270147,3.3725,6448.344201024169,4.161761226245289,0.9599031670744244
0.6054123584037269,3.3725,6447.690193507382,3.507753709458484,0.9569156890364133
0.6575801848564417,3.3725,6447.087242089951,2.9048022920278527,0.9537313262147932
0.7142432649639983,3.3725,6446.55349421975,2.371054421826557,0.9503396660955242
0.7757889506019756,3.3725,6446.110163245158,1.9277234472347118,0.9467301759318283
0.8426379714010338,3.3725,6445.781919213792,1.5994794158687,0.9428916370511942
0.9152473108773888,3.3725,6445.597319543412,1.4148797454881787,0.9388131398456668
0.9941133303968075,3.3725,6445.589282902089,1.406843104165091,0.934482832891773
1.0797751623277092,3.3725,6445.795609898814,1.613170100890784,0.9298890090578479
1.1728183955791518,3.3725,6446.2595544784235,2.077114680500017,0.925019456141888
1.2738790787182364,3.3725,6447.030450239114,2.8480104411901266,0.9198617128087644
1.383648068032459,3.3725,6448.164396251913,3.981956453989369,0.9144028042996967
1.5028757502606047,3.3725,6449.725007364006,5.542567566082653,0.9086299093991842
1.6323771722770106,3.3725,6451.784234416833,7.60179461890948,0.902529304606004
1.7730376127960203,3.3725,6454.423260310867,10.240820512943174,0.8960873932630552
1.925818634185077,3.3725,6457.733478407516,13.55103860959207,0.8892899739131026
2.0917646557569953,3.3725,6461.81756037981,17.63512058188644,0.8821227141722623
2.2720100934767924,3.3725,6466.790621313297,22.60818151537387,0.8745708084572903
2.4677871148904726,3.3725,6472.781490621935,28.5990508240111,0.8666192265907119
2.6804340622889287,3.3725,6479.934098186453,35.751658388529904,0.8582523663713527
2.9114046016881012,3.3725,6488.408986049848,44.22654625192445,0.8494546748956624
3.162277660168379,3.3725,6498.384957022581,54.20251722465764,0.8402097528927969
0.12589254117941673,3.42375,6459.353960481694,15.171520683770723,0.989776262335553
0.13674058573743583,3.42375,6458.948491710007,14.76605191208364,0.988934868168831
0.14852339632392883,3.42375,6458.517281856799,14.334842058875438,0.98802718814267
0.1613215208683696,3.42375,6458.059584656865,13.877144858941392,0.9870486515552056
0.17522244804127834,3.42375,6457.574810910539,13.392371112615365,0.9859942604907378
0.19032120533149782,3.42375,6457.062572169627,12.88013237170344,0.9848585776450104
0.20672100865923906,3.42375,6456.522731647548,12.340291849624919,0.9836360681017164
0.2245339679656855,3.42375,6455.9554632531035,11.77302345518001,0.982320919903398
0.2438818536026055,3.42375,6455.361319727548,11.1788799296246,0.9809068098735102
0.26489692876105275,3.42375,6454.741310948844,10.558871150920822,0.9793872433056154
0.2877228536296831,3.42375,6454.09699355546,9.91455375753685,0.9777555784265731
0.3125156674635621,3.42375,6453.430573135026,9.248133337102445,0.9760043605525233
0.339444855276939,3.42375,6452.745020321245,8.56258052332123,0.9741262865819952
0.3686945064519575,3.42375,6452.044202245359,7.861762447435467,0.9721135263286189
0.40046457318361256,3.42375,6451.333030898269,7.150591100345082,0.9699580012810136
0.434972237363754,3.42375,6450.617630074905,6.435190276981302,0.9676511434965518
0.47245339524822727,3.42375,6449.905522696278,5.723082898354733,0.9651841096824161
0.5131642700564177,3.42375,6449.205840436134,5.02340063821066,0.9625479509331563
0.5573831635270147,3.42375,6448.529557719815,4.347117921891368,0.9597331452028911
0.6054123584037269,3.42375,6447.889752314604,3.7073125166807586,0.9567294876082846
0.6575801848564417,3.42375,6447.3018948937515,3.119455095828016,0.9535275092235214
0.7142432649639983,3.42375,6446.784170128471,2.6017303305470705,0.950116497104043
0.7757889506019756,3.42375,6446.357832055942,2.1753922580182916,0.9464856861745393
0.8426379714010338,3.42375,6446.047596671647,1.8651568737232083,0.94262397635596
0.9152473108773888,3.42375,6445.882074919223,1.6996351212992522,0.9385200762171002
0.9941133303968075,3.42375,6445.894249493069,1.711809695145348,0.9341620939430032
1.0797751623277092,3.42375,6446.121999135011,1.939559337087303,0.92953815355932
1.1728183955791518,3.42375,6446.608674399481,2.426234601557553,0.9246358877679994
1.2738790787182364,3.42375,6447.403729185626,3.2212893877021997,0.9194426645278736
1.383648068032459,3.42375,6448.563412694601,4.380972896677122,0.9139455239048093
1.5028757502606047,3.42375,6450.151526871257,5.969087073333867,0.908131166335008
1.6323771722770106,3.42375,6452.240254836859,8.057815038935587,0.9019862039945464
1.7730376127960203,3.42375,6454.911066319548,10.728626521624392,0.8954965232597724
1.925818634185077,3.42375,6458.255706648014,14.073266850090477,0.8886482266319722
2.0917646557569953,3.42375,6462.377276497242,18.19483669931833,0.8814266595728604
2.2720100934767924,3.42375,6467.391410269469,23.2089704715454,0.8738171071538448
2.4677871148904726,3.42375,6473.42756176465,29.2451219667264,0.8658044795349462
2.6804340622889287,3.42375,6480.630406648244,36.44796685032088,0.8573733479816014
2.9114046016881012,3.42375,6489.161372166565,44.978932368641836,0.8485080426656623
3.162277660168379,3.42375,6499.200305596578,55.017865798654384,0.8391925169880847
0.12589254117941673,3.475,6459.37377769252,15.191337894596472,0.9897002779976636
0.13674058573743583,3.475,6458.970562408536,14.788122610612845,0.9888525545755478
0.14852339632392883,3.475,6458.541879631534,14.35943983361085,0.9879381865463716
0.1613215208683696,3.475,6458.087016801789,13.904577003865597,0.9869524321602525
0.17522244804127834,3.475,6457.605422328799,13.422982530875743,0.9858902194404678
0.19032120533149782,3.475,6457.096749659018,12.914309861094807,0.984746198732147
0.20672100865923906,3.475,6456.5609085952165,12.378468797292953,0.9835146386674838
0.2245339679656855,3.475,6455.998124769274,11.815684971350493,0.9821896425176146
0.2438818536026055,3.475,6455.409008251418,11.22656845349411,0.9807650416120774
0.26489692876105275,3.475,6454.79463236459,10.612192566666636,0.9792341425772569
0.2877228536296831,3.475,6454.1566238630385,9.974184065114969,0.9775900880817009
0.3125156674635621,3.475,6453.497265729548,9.31482593162491,0.9758256790392347
0.339444855276939,3.475,6452.819613946735,8.637174148811937,0.9739333275482166
0.3686945064519575,3.475,6452.127629704754,7.945189906830819,0.9719052167213283
0.40046457318361256,3.475,6451.426328621258,7.243888823334601,0.969733007791056
0.434972237363754,3.475,6450.7219486706845,6.539508872760962,0.9674082209929439
0.47245339524822727,3.475,6450.0221386484445,5.8396988505210174,0.9649218937644675
0.5131642700564177,3.475,6449.336169134048,5.153729336124343,0.9622648388859042
0.5573831635270147,3.475,6448.675168064048,4.492728266124686,0.9594274993357829
0.6054123584037269,3.475,6448.0523831838955,3.8699433859719647,0.9563995040510107
0.6575801848564417,3.475,6447.483473818459,3.3010340205355533,0.9531713572871655
0.7142432649639983,3.475,6446.9868345790655,2.8043947811420367,0.9497320920534293
0.7757889506019756,3.475,6446.583953826326,2.401514028402744,0.9460708403388971
0.8426379714010338,3.475,6446.299809913777,2.1173701158531912,0.9421763886883576
0.9152473108773888,3.475,6446.163308468507,1.9808686705837317,0.9380372559440758
0.9941133303968075,3.475,6446.207764211799,2.025324413875751,0.9336414199275321
1.0797751623277092,3.475,6446.47143109354,2.2889912956161425,0.9289767470945371
1.1728183955791518,3.475,6446.998084810704,2.8156450127808057,0.9240308610002711
1.2738790787182364,3.475,6447.837662107611,3.655222309687815,0.9187909503392498
1.383648068032459,3.475,6449.046961618067,4.864521820143636,0.9132438550446116
1.5028757502606047,3.475,6450.690411413114,6.5079716151903995,0.9073762271744558
1.6323771722770106,3.475,6452.840908868503,8.658469070579486,0.9011745107784898
1.7730376127960203,3.475,6455.580738969613,11.39829917168936,0.8946245314265299
1.925818634185077,3.475,6459.002577734885,14.820137936961146,0.8877121860325426
2.0917646557569953,3.475,6463.210588068851,19.028148270927886,0.88042294275415
2.2720100934767924,3.475,6468.321616058447,24.139176260523527,0.8727417993044623
2.4677871148904726,3.475,6474.4664965087295,30.284056710806,0.8646538441837868
2.6804340622889287,3.475,6481.791477381753,37.60903758382938,0.8561437123237775
2.9114046016881012,3.475,6490.459773762572,46.27733396464828,0.8471956567739736
3.162277660168379,3.475,6500.653263034189,56.47082323626546,0.8377938588684045
0.12589254117941673,3.52625,6459.371335931804,15.188896133880917,0.9895852143670372
0.13674058573743583,3.52625,6458.968949039043,14.786509241119347,0.9887283466308813
0.14852339632392883,3.52625,6458.541324601007,14.358884803083129,0.9878041053997941
0.1613215208683696,3.52625,6458.087791975457,13.905352177533132,0.9868076626826613
0.17522244804127834,3.52625,6457.6078477455085,13.425407947584972,0.9857339768349046
0.19032120533149782,3.52625,6457.101200562953,12.91876076502922,0.9845775895772405
0.20672100865923906,3.52625,6456.567823319924,12.385383522000666,0.9833328239493169
0.2245339679656855,3.52625,6456.0080135572625,11.825573759339022,0.9819936219968264
0.2438818536026055,3.52625,6455.422463100358,11.240023302434565,0.9805537520850103
0.26489692876105275,3.52625,6454.812338000279,10.629898202355434,0.9790065206867107
0.2877228536296831,3.52625,6454.179369950442,9.996930152518871,0.97734491680036
0.3125156674635621,3.52625,6453.525960446809,9.343520648885715,0.9755616934176816
0.339444855276939,3.52625,6452.855299063461,8.672859265537227,0.9736492007465944
0.3686945064519575,3.52625,6452.171497326037,7.989057528113335,0.9715994276568197
0.40046457318361256,3.52625,6451.479739783287,7.297299985363679,0.9694041019449267
0.434972237363754,3.52625,6450.786454002644,6.604014204720443,0.9670544934985879
0.47245339524822727,3.52625,6450.099501350449,5.917061552525411,0.9645416523382602
0.5131642700564177,3.52625,6449.428390560857,5.245950762933717,0.9618561801025088
0.5573831635270147,3.52625,6448.78451625186,4.602076453936206,0.9589881058462346
0.6054123584037269,3.52625,6448.181424711674,3.998984913750064,0.9559279155278193
0.6575801848564417,3.52625,6447.635109454162,3.452669656238868,0.9526649774786616
0.7142432649639983,3.52625,6447.164339233148,2.981899435224477,0.9491885428260399
0.7757889506019756,3.52625,6446.791021406281,2.608581608357781,0.945487584581865
0.8426379714010338,3.52625,6446.540603758298,2.3581639603744406,0.9415507166224804
0.9152473108773888,3.52625,6446.442518128131,2.2600783302077616,0.9373662640847079
0.9941133303968075,3.52625,6446.530669438853,2.3482296409292758,0.9329222354496808
1.0797751623277092,3.52625,6446.843974006023,2.6615342080995106,0.9282062648702464
1.1728183955791518,3.52625,6447.426951302762,3.244511504838556,0.9232057187678244
1.2738790787182364,3.52625,6448.3303736929765,4.147933895053029,0.9179077045932228
1.383648068032459,3.52625,6449.611979012664,5.429539214740544,0.9122989769600818
1.5028757502606047,3.52625,6451.3372512890255,7.154811491102009,0.9063659994590954
1.6323771722770106,3.52625,6453.580275344489,9.397835546565148,0.9000949338553546
1.7730376127960203,3.52625,6456.424671544307,12.242231746383368,0.8934718494142031
1.925818634185077,3.52625,6459.964617519241,15.782177721317566,0.8864823296168772
2.0917646557569953,3.52625,6464.3059643359775,20.12352453805397,0.8791117283452639
2.2720100934767924,3.52625,6469.567455304275,25.38501550635192,0.8713452698917674
2.4677871148904726,3.52625,6475.882056408197,31.69961661027355,0.8631677647432635
2.6804340622889287,3.52625,6483.398408235938,39.2159684380149,0.8545638783864421
2.9114046016881012,3.52625,6492.282410264971,48.09997046704757,0.8455180967667173
3.162277660168379,3.52625,6502.718949443243,58.53650964531971,0.8360145557931983
0.12589254117941673,3.5775,6459.3481705629765,15.165730765053013,0.9894319584291434
0.13674058573743583,3.5775,6458.9452998748275,14.762860076903962,0.988562939833425
0.14852339632392883,3.5775,6458.517384201261,14.334944403337431,0.9876255646940703
0.1613215208683696,3.5775,6458.063802973589,13.881363175665683,0.9866150554130104
0.17522244804127834,3.5775,6457.584111360568,13.401671562644879,0.985526291212233
0.19032120533149782,3.5775,6457.078086261756,12.895646463832236,0.9843537751061746
0.20672100865923906,3.5775,6456.5457797530635,12.363339955139963,0.9830916660480752
0.2245339679656855,3.5775,6455.987580903867,11.805141105943221,0.981733888636742
0.2438818536026055,3.5775,6455.404286968538,11.221847170614637,0.9802741230940865
0.26489692876105275,3.5775,6454.797185044156,10.614745246232815,0.9787055241470025
0.2877228536296831,3.5775,6454.168145380612,9.985705582688752,0.9770212313523787
0.3125156674635621,3.5775,6453.519727629509,9.337287831585854,0.975213659567885
0.339444855276939,3.5775,6452.855301425526,8.672861627602288,0.9732752002651691
0.3686945064519575,3.5775,6452.179182807791,7.996743009867714,0.9711976753793652
0.40046457318361256,3.5775,6451.496788111269,7.314348313345363,0.9689726416867722
0.434972237363754,3.5775,6450.814807088466,6.632367290542788,0.9665914228384018
0.47245339524822727,3.5775,6450.141397161757,5.9589573638331785,0.9640448522000833
0.5131642700564177,3.5775,6449.486400856652,5.303961058728419,0.961323457560812
0.5573831635270147,3.5775,6448.8615886262905,4.679148828367033,0.9584170526073236
0.6054123584037269,3.5775,6448.280929450227,4.098489652303215,0.9553160562376748
0.6575801848564417,3.5775,6447.760891771618,3.5784519736944276,0.952009680389237
0.7142432649639983,3.5775,6447.3207775372175,3.138337739294002,0.9484870830087566
0.7757889506019756,3.5775,6446.9830923113495,2.80065251342603,0.9447370404563402
0.8426379714010338,3.5775,6446.773954662485,2.591514864561759,0.9407480550531111
0.9152473108773888,3.5775,6446.723548262942,2.541108465018624,0.9365082485476905
0.9941133303968075,3.5775,6446.8666204041865,2.6841806062629985,0.9320054652361057
1.0797751623277092,3.5775,6447.243030914444,3.0605911165202997,0.9272273264990325
1.1728183955791518,3.5775,6447.898355775789,3.715915977865734,0.9221609256929827
1.2738790787182364,3.5775,6448.884550078785,4.702110280861234,0.916793275080708
1.383648068032459,3.5775,6450.260675329981,6.078235532057079,0.9111108399175287
1.5028757502606047,3.5775,6452.093696546626,7.911256748702726,0.905100188452955
1.6323771722770106,3.5775,6454.459355040407,10.276915242483483,0.8987473598217184
1.7730376127960203,3.5775,6457.443123315785,13.260683517861253,0.8920380712824332
1.925818634185077,3.5775,6461.141249094688,16.95880929676423,0.8849580742376298
2.0917646557569953,3.5775,6465.66189613628,21.479456338356613,0.8774925121211364
2.2720100934767924,3.5775,6471.1263902553155,26.94395045739202,0.8696266519071604
2.4677871148904726,3.5775,6477.670579762202,33.48813996427816,0.8613452421683749
2.6804340622889287,3.5775,6485.446320459531,41.2638806616078,0.8526329693829134
2.9114046016881012,3.5775,6494.6230963400285,50.44065654210499,0.8434743762432501
3.162277660168379,3.5775,6505.389788246587,61.20734844866365,0.8338537799199507
0.12589254117941673,3.62875,6459.30549568908,15.123055891156582,0.9892408414496343
0.13674058573743583,3.62875,6458.9009296079,14.718489809976745,0.9883566426991289
0.14852339632392883,3.62875,6458.471481253984,14.289041456060659,0.9874030451729374
0.1613215208683696,3.62875,6458.016588670066,13.834148872142578,0.98637520701222
0.17522244804127834,3.62875,6457.53587638365,13.35343658572674,0.9852677255840225
0.19032120533149782,3.62875,6457.029202914735,12.846763116811417,0.984075133257525
0.20672100865923906,3.62875,6456.496715905414,12.314276107490514,0.982791621981146
0.2245339679656855,3.62875,6455.938915805848,11.756476007924903,0.9814109142619878
0.2438818536026055,3.62875,6455.356729136319,11.174289338395283,0.9799266836389258
0.26489692876105275,3.62875,6454.751592435758,10.569152637834122,0.9783319383752199
0.2877228536296831,3.62875,6454.125548104117,9.943108306193608,0.9766196507062632
0.3125156674635621,3.62875,6453.481353448777,9.298913650853137,0.9747822219621735
0.339444855276939,3.62875,6452.822604355953,8.640164558029937,0.9728118868741564
0.3686945064519575,3.62875,6452.15387512575,7.971435327826839,0.9707004149638269
0.40046457318361256,3.62875,6451.48087613642,7.2984363384966855,0.9684393298900377
0.434972237363754,3.62875,6450.810631138716,6.62819134079291,0.9660195998282954
0.47245339524822727,3.62875,6450.151676127265,5.969236329341584,0.9634321096552027
0.5131642700564177,3.62875,6449.514281890888,5.331842092964507,0.9606671820627443
0.5573831635270147,3.62875,6448.91070251177,4.728262713846561,0.9577145354572076
0.6054123584037269,3.62875,6448.355452261838,4.173012463914347,0.9545644423891976
0.6575801848564417,3.62875,6447.865613533635,3.6831737357115344,0.9512059824330081
0.7142432649639983,3.62875,6447.461178650576,3.278738852652168,0.9476281024790583
0.7757889506019756,3.62875,6447.165428615784,2.9829888178601323,0.943819507858992
0.8426379714010338,3.62875,6447.005352094091,2.8229122961674875,0.9397686074499834
0.9152473108773888,3.62875,6447.012108171699,2.8296683737753483,0.9354632037159764
0.9941133303968075,3.62875,6447.221536708128,3.0390969102045347,0.9308911699168089
1.0797751623277092,3.62875,6447.674720388111,3.4922805901878746,0.9260397699146552
1.1728183955791518,3.62875,6448.4186029004795,4.23616310255602,0.920896087820726
1.2738790787182364,3.62875,6449.5066680220425,5.324228224118997,0.9154469874034612
1.383648068032459,3.62875,6450.999684772314,6.817244974390633,0.909678935985106
1.5028757502606047,3.62875,6452.966524235853,8.784084437929778,0.9035781412110236
1.6323771722770106,3.62875,6455.485054130171,11.302614332247686,0.8971306400187148
1.7730376127960203,3.62875,6458.643117735741,14.460677937817309,0.8903220322416937
1.925818634185077,3.62875,6462.539604408435,18.357164610511063,0.883138005362602
2.0917646557569953,3.62875,6467.2856195713575,23.10317977343402,0.8755637157055141
2.2720100934767924,3.62875,6473.005762840431,28.82332304250758,0.8675842083763993
2.4677871148904726,3.62875,6479.839523783481,35.65708398555762,0.8591844019791144
2.6804340622889287,3.62875,6487.942805753368,43.760365955444286,0.8503490667931026
2.9114046016881012,3.62875,6497.489589278986,53.30714948106288,0.8410626544629531
3.162277660168379,3.62875,6508.673747650607,64.49130785268335,0.831309642307352
0.12589254117941673,3.68,6459.244252564178,15.061812766254661,0.9890118067553789
0.13674058573743583,3.68,6458.83686930556,14.65442950763645,0.9881095113368674
0.14852339632392883,3.68,6458.404745194401,14.222305396477168,0.987136532138738
0.1613215208683696,3.68,6457.94738616293,13.764946365006836,0.986087824801915
0.17522244804127834,3.68,6457.46449765313,13.282057855206403,0.9849581512297022
0.19032120533149782,3.68,6456.956034001337,12.773594203413268,0.9837417033751836
0.20672100865923906,3.68,6456.422255659415,12.23981586149148,0.9824326168234606
0.2245339679656855,3.68,6455.863795206324,11.681355408400123,0.9810246643220847
0.2438818536026055,3.68,6455.281733191335,11.099293393411244,0.9795113073409696
0.26489692876105275,3.68,6454.677684942993,10.49524514506993,0.9778854925611867
0.2877228536296831,3.68,6454.053899577412,9.87145977948876,0.976139949661527
0.3125156674635621,3.68,6453.41337254586,9.230932747936095,0.9742672012761145
0.339444855276939,3.68,6452.759973175452,8.577533377528198,0.9722592005291197
0.3686945064519575,3.68,6452.098588779427,7.916148981503284,0.9701076325249229
0.40046457318361256,3.68,6451.435287044451,7.252847246527381,0.9678038314341756
0.434972237363754,3.68,6450.777498543659,6.595058745735514,0.9653388426001392
0.47245339524822727,3.68,6450.134221375214,5.951781577290603,0.9627031157922631
0.5131642700564177,3.68,6449.516250089038,5.333810291114787,0.9598871161186023
0.5573831635270147,3.68,6448.936431236476,4.753991438552475,0.9568803103817501
0.6054123584037269,3.68,6448.409948066254,4.227508268330894,0.9536727306722044
0.6575801848564417,3.68,6447.954637083706,3.7721972857825676,0.9502534245543562
0.7142432649639983,3.68,6447.591339406994,3.4088996090704313,0.9466111536123863
0.7757889506019756,3.68,6447.344290075722,3.161850277798294,0.9427345001720314
0.8426379714010338,3.68,6447.241548710828,3.059108912904776,0.9386116637061731
0.9152473108773888,3.68,6447.315475183144,3.1330353852208646,0.9342303637866307
0.9941133303968075,3.68,6447.6032542272405,3.4208144293170335,0.9295782733099658
1.0797751623277092,3.68,6448.147473239554,3.965033441630112,0.9246424908033452
1.1728183955791518,3.68,6448.996757830042,4.8143180321185355,0.9194100540241877
1.2738790787182364,3.68,6450.206470058922,6.024030260998188,0.9138677055495342
1.383648068032459,3.68,6451.839474691055,7.657034893131822,0.9080016232123733
1.5028757502606047,3.68,6453.966979245752,9.784539447828138,0.9017980629231059
1.6323771722770106,3.68,6456.66945411786,12.487014319936861,0.895242911416255
1.7730376127960203,3.68,6460.037639602759,15.855199804835138,0.8883217221192804
1.925818634185077,3.68,6464.173647282891,19.991207484967163,0.8810198867369285
2.0917646557569953,3.68,6469.19216393384,25.009724135916258,0.8733228287014733
2.2720100934767924,3.68,6475.221766891693,31.039327093769316,0.8652154687719756
2.4677871148904726,3.68,6482.406360698781,38.22392090085759,0.8566826851471845
2.6804340622889287,3.68,6490.906745818909,46.72430602098575,0.8477092584462217
2.9114046016881012,3.68,6500.902331293526,56.719891495602496,0.8382798939151411
3.162277660168379,3.68,6512.59300440459,68.41056460666641,0.8283790839974072
0.12589254117941673,3.73125,6459.16515230775,14.982712509826342,0.9887444066987354
0.13674058573743583,3.73125,6458.75391119084,14.571471392916465,0.9878210612208541
0.14852339632392883,3.73125,6458.318058830167,14.135619032243085,0.9868254644411576
0.1613215208683696,3.73125,6457.857179376782,13.674739578858862,0.9857526318097133
0.17522244804127834,3.73125,6457.371071890946,13.188632093022534,0.9845969481871316
0.19032120533149782,3.73125,6456.8598019715355,12.677362173611982,0.9833528176081276
0.20672100865923906,3.73125,6456.323761481356,12.14132168343258,0.9820141392481455
0.2245339679656855,3.73125,6455.763737346282,11.581297548358634,0.9805745421645379
0.2438818536026055,3.73125,6455.180990495474,10.998550697550854,0.9790273596814609
0.26489692876105275,3.73125,6454.577346105605,10.394906307681595,0.9773654965059811
0.2877228536296831,3.73125,6453.955296414514,9.772856616590616,0.9755816105038683
0.3125156674635621,3.73125,6453.318117479594,9.135677681670131,0.9736678884776094
0.339444855276939,3.73125,6452.67000137449,8.487561576566804,0.9716163272012198
0.3686945064519575,3.73125,6452.016205444331,7.833765646407301,0.9694184375574404
0.40046457318361256,3.73125,6451.363220376621,7.180780578697522,0.9670654650012833
0.434972237363754,3.73125,6450.718958991196,6.536519193272397,0.9645481167775851
0.47245339524822727,3.73125,6450.0929678107495,5.910528012826035,0.961857007808808
0.5131642700564177,3.73125,6449.496663641108,5.314223843184664,0.9589818886050533
0.5573831635270147,3.73125,6448.9435975729975,4.761157775074025,0.9559130246341659
0.6054123584037269,3.73125,6448.449749007018,4.267309209094492,0.9526395669956468
0.6575801848564417,3.73125,6448.033852512599,3.8514127146754618,0.9491505545440516
0.7142432649639983,3.73125,6447.71776054826,3.535320750336723,0.9454347396103124
0.7757889506019756,3.73125,6447.526845305849,3.3444055079253303,0.9414803686168857
0.8426379714010338,3.73125,6447.490443190877,3.308003392953651,0.9372755677030248
0.9152473108773888,3.73125,6447.642345719207,3.45990592128328,0.9328079107464007
0.9941133303968075,3.73125,6448.021340899211,3.8389011012877745,0.9280649434214442
1.0797751623277092,3.73125,6448.671809481573,4.489369683649784,0.9230336006676585
1.1728183955791518,3.73125,6449.6443808011045,5.461941003180982,0.917700776343591
1.2738790787182364,3.73125,6450.996653310545,6.814213512621791,0.9120529903741192
1.383648068032459,3.73125,6452.793985322627,8.611545524703615,0.906076552242463
1.5028757502606047,3.73125,6455.110361939393,10.927922141469935,0.8997573890154593
1.6323771722770106,3.73125,6458.029344665061,13.84690486713771,0.893081334498316
1.7730376127960203,3.73125,6461.6451107781995,17.462670980276016,0.8860340140883994
1.925818634185077,3.73125,6466.063590188632,21.88115039070817,0.8786006693226345
2.0917646557569953,3.73125,6471.403708232645,27.221268434721424,0.87076657587619
2.2720100934767924,3.73125,6477.79874367471,33.61630387678633,0.8625168863980287
2.4677871148904726,3.73125,6485.397812093137,41.215372295213456,0.8538363617334666
2.6804340622889287,3.73125,6494.367485838313,50.18504604038935,0.8447098844001374
2.9114046016881012,3.73125,6504.893562873714,60.711123075790056,0.8351222966998799
3.162277660168379,3.73125,6517.182998049191,73.00055825126765,0.8250582202678125
