ns,gamma,ts,delta_ts,nb
0.16378937069540642,3.434,4848.518932522463,11.06513279169576,0.9873691233856422
0.17492711874398423,3.434,4848.232127550778,10.778327820011327,0.9865526319510334
0.18682223847710366,3.434,4847.931447830417,10.477648099649741,0.9856859451440727
0.19952623149688792,3.434,4847.616644826829,10.162845096061574,0.9847661505116558
0.21309410153667965,3.434,4847.287533437515,9.833733706747807,0.9837903434222629
0.22758459260747882,3.434,4846.944004670845,9.490204940078002,0.9827555437382097
0.2430604433384409,3.434,4846.586039914642,9.132240183875183,0.9816583932957798
0.2595886586126394,3.434,4846.21372694563,8.759927214862728,0.9804956596051467
0.2772407996741774,3.434,4845.827277840888,8.373478110121141,0.9792639861071007
0.29609329396270834,3.434,4845.427048963164,7.973249232397393,0.9779595741795755
0.31622776601683794,3.434,4845.013563202749,7.559763471981569,0.9765786686828993
0.3377313908791009,3.434,4844.587534669902,7.133734939135138,0.9751175162595905
0.36069727153262904,3.434,4844.149896043438,6.696096312671216,0.9735720126684286
0.3852248420036752,3.434,4843.701828793358,6.248029062590831,0.9719379753234362
0.4114202978752841,3.434,4843.244796507757,5.790996776990141,0.970211085670144
0.43939705607607904,3.434,4842.780581567407,5.3267818366402935,0.9683867822095568
0.4692762459348837,3.434,4842.311325425037,4.857525694269498,0.9664604520098551
0.5011872336272722,3.434,4841.839572760482,4.385773029714983,0.9644274405793601
0.5352681822847104,3.434,4841.368319797711,3.9145200669436235,0.9622825787196693
0.5716666501913615,3.434,4840.90106708613,3.447267355362783,0.9600208974102921
0.6105402296585328,3.434,4840.441877063911,2.988077333144247,0.9576367830041097
0.6520572293428615,3.434,4839.995436740746,2.5416370099792402,0.9551253905206484
0.6963974029624319,3.434,4839.56712585348,2.1133261227132607,0.9524808930935972
0.7437527275659044,3.434,4839.163090871639,1.7092911408717555,0.9496975821488118
0.7943282347242813,3.434,4838.790325248535,1.3365255177677682,0.9467695232972989
0.8483428982440718,3.434,4838.456756338556,1.0029566077892014,0.9436907368730103
0.9060305822453375,3.434,4838.171339425842,0.7175396950751747,0.9404549219470334
0.9676410537094534,3.434,4837.944159336737,0.4903596059702977,0.9370556439159341
1.033441063880556,3.434,4837.786540137844,0.3327404070769262,0.9334865346869496
1.1037155032027572,3.434,4837.711163453256,0.25736372248866246,0.9297406627666058
1.178768634793587,3.434,4837.732195969233,0.27839623846557515,0.9258113854357072
1.258925411794167,3.434,4837.865426731956,0.41162700118911744,0.9216914289335377
1.3445328842997606,3.434,4838.12841488482,0.6746151540528444,0.9173736070302982
1.4359617019622148,3.434,4838.540648535849,1.0868488050818996,0.9128506555261363
1.5336077187700112,3.434,4839.123715493919,1.6699157631519483,0.9081147487679722
1.6378937069540642,3.434,4839.901486664293,2.4476869335258016,0.9031582960347174
1.749271187439842,3.434,4840.900312950647,3.4465132198802166,0.8979731908477487
1.868222384771037,3.434,4842.1492365715685,4.695436840801449,0.8925512742460189
1.9952623149688795,3.434,4843.680217765759,6.2264180349920935,0.8868842238217609
2.130941015366796,3.434,4845.52837793146,8.074578200693395,0.8809633905955189
2.2758459260747883,3.434,4847.732260322657,10.278460591889598,0.8747800044910164
2.430604433384408,3.434,4850.3341095076685,12.880309776901413,0.8683250257032455
2.595886586126394,3.434,4853.380170885104,15.926371154337176,0.8615892964633008
2.7724079967417734,3.434,4856.921011648276,19.467211917509303,0.8545631710541973
2.9609329396270834,3.434,4861.011864692318,23.55806496155128,0.8472370962557725
3.162277660168379,3.434,4865.712997069109,28.259197338342346,0.8396009231077433
0.12589254117941673,3.475,4849.578640680528,12.124840949761165,0.9901350149178254
0.1344532884299761,3.475,4849.346299782291,11.892500051523712,0.9894900500670014
0.14359617019622145,3.475,4849.10159036958,11.647790638812694,0.988804433792625
0.15336077187700115,3.475,4848.8441081436085,11.390308412841478,0.9880759353856852
0.16378937069540642,3.475,4848.573474091749,11.119674360981662,0.9873020852692047
0.17492711874398423,3.475,4848.289342078171,10.835542347404044,0.9864801966071627
0.18682223847710366,3.475,4847.99140751804,10.537607787273373,0.9856076600688677
0.19952623149688792,3.475,4847.679417250461,10.225617519693515,0.984681531286546
0.21309410153667965,3.475,4847.353180734081,9.899381003314375,0.9836989537788247
0.22758459260747882,3.475,4847.012582698763,9.558782967996194,0.9826566889222783
0.2430604433384409,3.475,4846.657597396143,9.203797665375532,0.9815516656617596
0.2595886586126394,3.475,4846.288304602154,8.834504871387253,0.980380375977484
0.2772407996741774,3.475,4845.904907534743,8.451107803975901,0.9791393375456454
0.29609329396270834,3.475,4845.507752860867,8.053953130100126,0.9778249104303238
0.31622776601683794,3.475,4845.0973529779,7.643553247133241,0.9764332821513043
0.3377313908791009,3.475,4844.674410766052,7.220611035284492,0.9749605383696184
0.36069727153262904,3.475,4844.239847020282,6.786047289514499,0.9734025290015524
0.3852248420036752,3.475,4843.794830782556,6.341031051789287,0.971755093835038
0.4114202978752841,3.475,4843.340812807905,5.887013077138363,0.9700136801111591
0.43939705607607904,3.475,4842.8795624114055,5.4257626806384,0.968173903454785
0.4692762459348837,3.475,4842.4132079565225,4.959408225755396,0.9662309817145648
0.5011872336272722,3.475,4841.944281260496,4.4904815297286405,0.964180149984496
0.5352681822847104,3.475,4841.475766206866,4.021966476098896,0.962016156147326
0.5716666501913615,3.475,4841.011151872526,3.557352141759111,0.9597340508664425
0.6105402296585328,3.475,4840.554490491799,3.1006907610317285,0.957328145762708
0.6520572293428615,3.475,4840.110460600652,2.656660869884945,0.9547934895807969
0.6963974029624319,3.475,4839.684435720244,2.2306359894773777,0.9521241632418324
0.7437527275659044,3.475,4839.2825589626245,1.8287592318574752,0.9493142599274721
0.7943282347242813,3.475,4838.911823960852,1.458024230085357,0.94635801137879
0.8483428982440718,3.475,4838.580162550592,1.1263628198248625,0.9432491709068473
0.9060305822453375,3.475,4838.296539655166,0.8427399243992113,0.9399814694605787
0.9676410537094534,3.475,4838.071055853355,0.6172561225876052,0.9365484553782679
1.033441063880556,3.475,4837.915058138632,0.46125840786498884,0.9329433818018363
1.1037155032027572,3.475,4837.841259410501,0.3874596797340928,0.9291595064635013
1.178768634793587,3.475,4837.86386727291,0.4100675421432243,0.9251899528732015
1.258925411794167,3.475,4837.998722752417,0.5449230216499927,0.9210276086344091
1.3445328842997606,3.475,4838.263449589225,0.809649858458215,0.9166650469018691
1.4359617019622148,3.475,4838.677614798335,1.223815067567557,0.912094723240168
1.5336077187700112,3.475,4839.262901246246,1.8091015154786874,0.9073090381163037
1.6378937069540642,3.475,4840.0432930404,2.589493309633326,0.9023001916608798
1.749271187439842,3.475,4841.04527458544,3.5914748546729243,0.8970600740779441
1.868222384771037,3.475,4842.298044221516,4.844244490748679,0.8915803805152805
1.9952623149688795,3.475,4843.833743426642,6.379943695875227,0.8858527598571373
2.130941015366796,3.475,4845.687702637101,8.233902906334151,0.8798685593311012
2.2758459260747883,3.475,4847.898704818003,10.444905087236293,0.8736188201965247
2.430604433384408,3.475,4850.509268000445,13.055468269678386,0.8670944736966802
2.595886586126394,3.475,4853.565948092581,16.112148361813524,0.8602864297576365
2.7724079967417734,3.475,4857.119663370229,19.66586363946226,0.8531849978089305
2.9609329396270834,3.475,4861.226042157684,23.77224242691682,0.8457803779825056
3.162277660168379,3.475,4865.945795323187,28.4919955924197,0.8380626318979992
0.12589254117941673,3.516,4849.611400922213,12.157601191445792,0.9900618563849521
0.1344532884299761,3.516,4849.3808819622545,11.927082231487475,0.9894115457895505
0.14359617019622145,3.516,4849.138073202488,11.684273471721099,0.9887202302298946
0.15336077187700115,3.516,4848.882571434372,11.42877170360498,0.9879856362176423
0.16378937069540642,3.516,4848.613998546644,11.160198815877266,0.9872051336810883
0.17492711874398423,3.516,4848.332009112943,10.878209382175555,0.9863762082185318
0.18682223847710366,3.516,4848.036299069153,10.582499338385787,0.9854960375732863
0.19952623149688792,3.516,4847.726615597085,10.272815866317615,0.9845617027222314
0.21309410153667965,3.516,4847.402768340107,9.948968609340227,0.983570459913947
0.22758459260747882,3.516,4847.064642086088,9.610842355320528,0.9825188034645438
0.2430604433384409,3.516,4846.712211062436,9.258411331668867,0.9814036104733417
0.2595886586126394,3.516,4846.345554998727,8.891755267959525,0.9802215141014621
0.2772407996741774,3.516,4845.964877122631,8.511077391864092,0.9789688395734474
0.29609329396270834,3.516,4845.570524266019,8.116724535251706,0.9776420666371385
0.31622776601683794,3.516,4845.163009269285,7.709209538517825,0.9762371122316424
0.3377313908791009,3.516,4844.743035883887,7.289236153120328,0.9747500926059403
0.36069727153262904,3.516,4844.311526384908,6.857726654140606,0.973176820631448
0.3852248420036752,3.516,4843.8696521183465,6.415852387579434,0.9715130652672337
0.4114202978752841,3.516,4843.418867220633,5.96506748986576,0.9697542186099509
0.43939705607607904,3.516,4842.960945761761,5.507146030993681,0.9678958871660882
0.4692762459348837,3.516,4842.498022577039,5.044222846271623,0.9659330116582625
0.5011872336272722,3.516,4842.032638068369,4.578838337602065,0.9638608464520642
0.5352681822847104,3.516,4841.56778727008,4.113987539312802,0.9616743428202388
0.5716666501913615,3.516,4841.106973492003,3.6531737612358484,0.9593680904506459
0.6105402296585328,3.516,4840.654266869448,3.2004671386812333,0.9569364938789436
0.6520572293428615,3.516,4840.214368167888,2.7605684371210373,0.9543744635209278
0.6963974029624319,3.516,4839.792678209113,2.3388784783455776,0.9516760455519879
0.7437527275659044,3.516,4839.395373308393,1.9415735776256042,0.9488354193201071
0.7943282347242813,3.516,4839.029487132007,1.5756874012395201,0.9458464329536616
0.8483428982440718,3.516,4838.702999409753,1.2491996789858604,0.9427029005284435
0.9060305822453375,3.516,4838.42493196212,0.9711322313532946,0.9393983757510629
0.9676410537094534,3.516,4838.20545252931,0.7516527985426364,0.9359264897894539
1.033441063880556,3.516,4838.055986918897,0.6021871881303014,0.9322803211893638
1.1037155032027572,3.516,4837.989340020919,0.5355402901523121,0.9284530432928344
1.178768634793587,3.516,4838.019826273774,0.5660265430069558,0.9244376290629063
1.258925411794167,3.516,4838.163410201835,0.7096104710681175,0.9202269318301928
1.3445328842997606,3.516,4838.437857686474,0.9840579557067031,0.9158134363751019
1.4359617019622148,3.516,4838.862898676302,1.4090989455353338,0.9111896108911791
1.5336077187700112,3.516,4839.460402090757,2.006602359990211,0.9063477450519943
1.6378937069540642,3.516,4840.254563723381,2.8007639926136108,0.9012797783937623
1.749271187439842,3.516,4841.2721080081865,3.818308277419419,0.8959776755634853
1.868222384771037,3.516,4842.5425045744405,5.08870484367344,0.8904330549919538
1.9952623149688795,3.516,4844.098200582553,6.644400851785576,0.8846374662441444
2.130941015366796,3.516,4845.974869906865,8.521070176097965,0.8785822499469815
2.2758459260747883,3.516,4848.2116803105055,10.757880579738412,0.8722582890612491
2.430604433384408,3.516,4850.851579843207,13.39778011244016,0.8656566728038451
2.595886586126394,3.516,4853.941603786068,16.48780405530124,0.8587679640907525
2.7724079967417734,3.516,4857.533203567214,20.079403836446545,0.8515824273130702
2.9609329396270834,3.516,4861.682599180557,24.22879944979013,0.8440905190880753
3.162277660168379,3.516,4866.451156755922,28.997357025154997,0.8362820781430466
0.12589254117941673,3.557,4849.632856119679,12.179056388911704,0.9899649009279571
0.1344532884299761,3.557,4849.40363600382,11.949836273052824,0.9893079141455218
0.14359617019622145,3.557,4849.1621979352,11.708398204433252,0.9886094397857483
0.15336077187700115,3.557,4848.90814235518,11.454342624412675,0.9878671978226047
0.16378937069540642,3.557,4848.641095054684,11.18729532391717,0.9870784789097505
0.17492711874398423,3.557,4848.360714805096,10.906915074328936,0.9862407478041104
0.18682223847710366,3.557,4848.066702088265,10.61290235749766,0.9853512514823717
0.19952623149688792,3.557,4847.758809043925,10.305009313157825,0.9844068805940686
0.21309410153667965,3.557,4847.436850762091,9.983051031324067,0.9834048640687884
0.22758459260747882,3.557,4847.100718057686,9.646918326919149,0.9823417215331129
0.2430604433384409,3.557,4846.750391874849,9.296592144081842,0.9812143086149656
0.2595886586126394,3.557,4846.385959478735,8.93215974796749,0.9800192085046182
0.2772407996741774,3.557,4846.00763260357,8.553832872802559,0.9787525450017164
0.29609329396270834,3.557,4845.615767736969,8.161968006202187,0.9774108450713276
0.31622776601683794,3.557,4845.210888732018,7.757089001251188,0.9759900767783976
0.3377313908791009,3.557,4844.793711950826,7.339912220058977,0.9744861083898305
0.36069727153262904,3.557,4844.36517415564,6.91137442487252,0.9728947849858008
0.3852248420036752,3.557,4843.92646337644,6.472663645672583,0.9712117827100853
0.4114202978752841,3.557,4843.4790529973925,6.025253266625441,0.9694324725567194
0.43939705607607904,3.557,4843.024739318629,5.570939587862085,0.9675522497539845
0.4692762459348837,3.557,4842.565682863955,5.111883133187803,0.9655662123685743
0.5011872336272722,3.557,4842.104453720808,4.650653990041064,0.9634693856866615
0.5352681822847104,3.557,4841.64408121424,4.1902814834729725,0.9612565556299872
0.5716666501913615,3.557,4841.188108233856,3.7343085030888687,0.9589221960876416
0.6105402296585328,3.557,4840.740650550221,3.28685081945423,0.956461279077233
0.6520572293428615,3.557,4840.306461475424,2.8526617446568707,0.9538679140209816
0.6963974029624319,3.557,4839.891002243596,2.4372025128286623,0.9511362707353306
0.7437527275659044,3.557,4839.500518506919,2.0467187761523746,0.9482603414752312
0.7943282347242813,3.557,4839.142123365988,1.688323635220513,0.9452341183242283
0.8483428982440718,3.557,4838.823887377262,1.3700876464945395,0.9420511749984319
0.9060305822453375,3.557,4838.554936006017,1.1011362752497007,0.9387050473027229
0.9676410537094534,3.557,4838.345555021084,0.8917552903167234,0.9351890434300927
1.033441063880556,3.557,4838.2073043573255,0.7535046265584242,0.9314964550183805
1.1037155032027572,3.557,4838.153141004065,0.6993412732981596,0.9276203394340107
1.178768634793587,3.557,4838.197551512492,0.7437517817252228,0.9235534392351005
1.258925411794167,3.557,4838.356694752725,0.902895021958102,0.919288508138002
1.3445328842997606,3.557,4838.6485555922445,1.1947558614774607,0.914818025849607
1.4359617019622148,3.557,4839.09311021194,1.6393104811731973,0.9101343060258369
1.5336077187700112,3.557,4839.712503824453,2.258704093685992,0.9052295825639044
1.6378937069540642,3.557,4840.531241612441,3.0774418816736215,0.9000958807697085
1.749271187439842,3.557,4841.576393761921,4.122594031154222,0.8947248469354351
1.868222384771037,3.557,4842.877815528612,5.424015797844731,0.889108136821882
1.9952623149688795,3.557,4844.468383343633,7.014583612865863,0.8832372428970856
2.130941015366796,3.557,4846.384248039271,8.93044830850431,0.8771032442160951
2.2758459260747883,3.557,4848.665106356389,11.211306625621546,0.8706972713731673
2.430604433384408,3.557,4851.354491982798,13.900692252031149,0.8640100828471733
2.595886586126394,3.557,4854.500087466969,17.04628773620152,0.8570322832620079
2.7724079967417734,3.557,4858.154058454171,20.70025872340375,0.8497543210468815
2.9609329396270834,3.557,4862.373411803061,24.919612072293603,0.8421661275822889
3.162277660168379,3.557,4867.220379260182,29.76657952941514,0.8342578467271948
0.12589254117941673,3.598,4849.643529629957,12.189729899189842,0.9898444156139716
0.1344532884299761,3.598,4849.415096542156,11.96129681138882,0.9891792598132916
0.14359617019622145,3.598,4849.174509000896,11.720709270129191,0.9884721186358595
0.15336077187700115,3.598,4848.921373418875,11.467573688108132,0.9877205719977361
0.16378937069540642,3.598,4848.6553222386265,11.201522507859409,0.9869221051070131
0.17492711874398423,3.598,4848.376021654178,10.922221923410689,0.9860738378705223
0.18682223847710366,3.598,4848.083180444866,10.62938071409917,0.9851731051381927
0.19952623149688792,3.598,4847.776560041371,10.32276031060428,0.9842168739915845
0.21309410153667965,3.598,4847.455985953626,10.002186222858654,0.9832021144932939
0.22758459260747882,3.598,4847.121360700162,9.667560969394799,0.9821254675933354
0.2430604433384409,3.598,4846.772678388868,9.318878658101312,0.9809836443319229
0.2595886586126394,3.598,4846.410041109887,8.956241379120002,0.9797731447683288
0.2772407996741774,3.598,4846.033677312543,8.57987758177569,0.9784902287159165
0.29609329396270834,3.598,4845.643962349796,8.190162619029252,0.977131120861259
0.31622776601683794,3.598,4845.241441385652,7.787641654885192,0.9756918300487213
0.3377313908791009,3.598,4844.826854873387,7.373055142619705,0.9741682030277747
0.36069727153262904,3.598,4844.401166825321,6.947367094553556,0.9725560755738603
0.3852248420036752,3.598,4843.965596107956,6.511796377189057,0.9708507582868338
0.4114202978752841,3.598,4843.5216510107075,6.067851279940442,0.969047868811114
0.43939705607607904,3.598,4843.071167349784,5.6173676190173865,0.9671426307583159
0.4692762459348837,3.598,4842.616350384831,5.1625506540640345,0.9651299622306613
0.5011872336272722,3.598,4842.159820841058,4.706021110290749,0.9630049754969227
0.5352681822847104,3.598,4841.704665345562,4.250865614794748,0.96076233735688
0.5716666501913615,3.598,4841.25449160457,3.8006918738028617,0.9583962653930448
0.6105402296585328,3.598,4840.813488666301,3.3596889355339954,0.955901798341265
0.6520572293428615,3.598,4840.386492631655,2.9326929008875595,0.9532730166653434
0.6963974029624319,3.598,4839.979058198147,2.5252584673798992,0.9505038110055166
0.7437527275659044,3.598,4839.597536441157,2.1437367103899305,0.9475882607512968
0.7943282347242813,3.598,4839.249159260879,1.7953595301123642,0.9445201140351439
0.8483428982440718,3.598,4838.942130947384,1.4883312166166434,0.9412928801953196
0.9060305822453375,3.598,4838.685727342201,1.2319276114340028,0.9379001099281844
0.9676410537094534,3.598,4838.490403102871,1.0366033721038548,0.9343350515561777
1.033441063880556,3.598,4838.3679076069075,0.914107876140406,0.9305907096086438
1.1037155032027572,3.598,4838.331410064102,0.8776103333348146,0.9266600721787914
1.178768634793587,3.598,4838.395634441127,0.9418347103601263,0.9225359090740611
1.258925411794167,3.598,4838.577004840391,1.1232051096239957,0.9182108300349001
1.3445328842997606,3.598,4838.893802016445,1.4400022856780197,0.9136772199712819
1.4359617019622148,3.598,4839.366331758141,1.9125320273742545,0.9089273485971153
1.5336077187700112,3.598,4840.017105913822,2.5633061830549195,0.9039532691168763
1.6378937069540642,3.598,4840.871036890307,3.4172371595395816,0.8987468336225304
1.749271187439842,3.598,4841.955646514882,4.501846784114605,0.8932999051727606
1.868222384771037,3.598,4843.301290213331,5.847490482564353,0.8876038144603899
1.9952623149688795,3.598,4844.941397526756,7.4875977959891316,0.8816500480792471
2.130941015366796,3.598,4846.912730065807,9.45893033504035,0.8754296522841195
2.2758459260747883,3.598,4849.255658083817,11.801858353050193,0.8689337152271238
2.430604433384408,3.598,4852.014456940153,14.560657209385681,0.8621527578344192
2.595886586126394,3.598,4855.237624822732,17.7838250919649,0.8550775729191252
2.7724079967417734,3.598,4858.978223204323,21.524423473555544,0.8476982310677205
2.9609329396270834,3.598,4863.294241621295,25.840441890528382,0.8400050417114486
3.162277660168379,3.598,4868.248988486686,30.7951887559193,0.8319877407095914
0.12589254117941673,3.6390000000000002,4849.64389203535,12.190092304583231,0.9897001720802192
0.1344532884299761,3.6390000000000002,4849.41574783943,11.96194810866291,0.9890254820037634
0.14359617019622145,3.6390000000000002,4849.1755035177075,11.721703786940452,0.9883082511895939
0.15336077187700115,3.6390000000000002,4848.922773603448,11.46897387268109,0.9875459015377669
0.16378937069540642,3.6390000000000002,4848.657199757503,11.203400026735835,0.9867358583760636
0.17492711874398423,3.6390000000000002,4848.378458629337,10.92465889856976,0.9858753527930408
0.18682223847710366,3.6390000000000002,4848.086270847162,10.632471116395209,0.9849616973909271
0.19952623149688792,3.6390000000000002,4847.7804112592,10.326611528433205,0.9839915110939937
0.21309410153667965,3.6390000000000002,4847.460720558057,10.006920827289832,0.9829620200745391
0.22758459260747882,3.6390000000000002,4847.12711843008,9.673318699313313,0.98186973536125
0.2430604433384409,3.6390000000000002,4846.779618382652,9.325818651885129,0.9807113491251956
0.2595886586126394,3.6390000000000002,4846.418344413076,8.96454468230877,0.9794831544441807
0.2772407996741774,3.6390000000000002,4846.043549694474,8.589749963706709,0.9781814978622548
0.29609329396270834,3.6390000000000002,4845.65563746587,8.201837735103254,0.9768024183749968
0.31622776601683794,3.6390000000000002,4845.255184326203,7.801384595435593,0.9753419586963807
0.3377313908791009,3.6390000000000002,4844.842966144579,7.389166413811836,0.9737958766012139
0.36069727153262904,3.6390000000000002,4844.419986812651,6.966187081883618,0.9721598792798732
0.3852248420036752,3.6390000000000002,4843.987510078513,6.5337103477459095,0.9704294217277699
0.4114202978752841,3.6390000000000002,4843.547094715996,6.093294985228567,0.9685998282011652
0.43939705607607904,3.6390000000000002,4843.100633297983,5.646833567216163,0.9666662146906194
0.4692762459348837,3.6390000000000002,4842.650394857948,5.196595127181354,0.9646236235074136
0.5011872336272722,3.6390000000000002,4842.199071739884,4.7452720091168885,0.9624668345799727
0.5352681822847104,3.6390000000000002,4841.749830953942,4.296031223175305,0.9601905611120204
0.5716666501913615,3.6390000000000002,4841.306370372355,3.85257064158759,0.9577890163739019
0.6105402296585328,3.6390000000000002,4840.872980119655,3.4191803888879804,0.9552569441195199
0.6520572293428615,3.6390000000000002,4840.454609529058,3.000809798290902,0.9525884643181274
0.6963974029624319,3.6390000000000002,4840.056940059987,2.6031403292199684,0.9497774012757784
0.7437527275659044,3.6390000000000002,4839.6864645912265,2.2326648604594084,0.9468177350477954
0.7943282347242813,3.6390000000000002,4839.350573528869,1.8967737981020036,0.9437029664626836
0.8483428982440718,3.6390000000000002,4839.0576481922835,1.6038484615164634,0.9404266694217481
0.9060305822453375,3.6390000000000002,4838.817161967925,1.3633622371580714,0.9369822119407746
0.9676410537094534,3.6390000000000002,4838.639789748961,1.1859900181943885,0.9333627611416668
1.033441063880556,3.6390000000000002,4838.5375262090365,1.0837264782694547,0.9295612063045379
1.1037155032027572,3.6390000000000002,4838.523813491193,1.0700137604262636,0.925570556383304
1.178768634793587,3.6390000000000002,4838.613678928356,1.1598791975893619,0.9213833031375402
1.258925411794167,3.6390000000000002,4838.8238834500835,1.3700837193164261,0.916991987943968
1.3445328842997606,3.6390000000000002,4839.173081372053,1.7192816412862157,0.912389020663408
1.4359617019622148,3.6390000000000002,4839.6819923102,2.2281925794331983,0.9075664620582136
1.5336077187700112,3.6390000000000002,4840.373586011126,2.919786280358494,0.9025163596927273
1.6378937069540642,3.6390000000000002,4841.273280944735,3.8194812139681744,0.8972304596691437
1.749271187439842,3.6390000000000002,4842.409157564534,4.955357833767266,0.8917004138619947
1.868222384771037,3.6390000000000002,4843.812187206147,6.358387475380368,0.8859177160536288
1.9952623149688795,3.6390000000000002,4845.516477665851,8.062677935084139,0.8798736150868658
2.130941015366796,3.6390000000000002,4847.5595365787285,10.105736847961452,0.8735590534403271
2.2758459260747883,3.6390000000000002,4849.982553801066,12.528754070299328,0.866964980512244
2.430604433384408,3.6390000000000002,4852.830704094029,15.376904363261929,0.8600821788459871
2.595886586126394,3.6390000000000002,4856.153471506238,18.69967177547096,0.8529009776064813
2.7724079967417734,3.6390000000000002,4860.004996961748,22.551197230980506,0.8454117338468079
2.9609329396270834,3.6390000000000002,4864.444450677823,26.990650947055656,0.8376044879990298
3.162277660168379,3.6390000000000002,4869.536431164006,32.08263143323893,0.8294689872735596
0.12589254117941673,3.6799999999999997,4849.634359747005,12.180560016237905,0.9895321863371912
0.1344532884299761,3.6799999999999997,4849.406021535136,11.952221804368492,0.9888464530236266
0.14359617019622145,3.6799999999999997,4849.165628101133,11.711828370365765,0.9881175006730861
0.15336077187700115,3.6799999999999997,4848.912804140929,11.459004410162379,0.9873427458527734
0.16378937069540642,3.6799999999999997,4848.647202986335,11.193403255568228,0.986519497069585
0.17492711874398423,3.6799999999999997,4848.36851465504,10.91471492427263,0.9856450199987837
0.18682223847710366,3.6799999999999997,4848.076475050863,10.622675320096278,0.9847164074349005
0.19952623149688792,3.6799999999999997,4847.770876438546,10.317076707779052,0.983730525624031
0.21309410153667965,3.6799999999999997,4847.451579327348,9.997779596580585,0.9826842068728061
0.22758459260747882,3.6799999999999997,4847.118525908272,9.664726177505145,0.9815741886293573
0.2430604433384409,3.6799999999999997,4846.771755200618,9.317955469850858,0.9803968682043802
0.2595886586126394,3.6799999999999997,4846.411420074976,8.957620344209317,0.9791485869287431
0.2772407996741774,3.6799999999999997,4846.037806331682,8.584006600915018,0.9778256655434966
0.29609329396270834,3.6799999999999997,4845.6513540259875,8.19755429522047,0.9764241569137879
0.31622776601683794,3.6799999999999997,4845.2526812441,7.798881513333072,0.9749398088482155
0.3377313908791009,3.6799999999999997,4844.842610547508,7.38881081674117,0.973368496154549
0.36069727153262904,3.6799999999999997,4844.422198316634,6.968398585867362,0.971705735619284
0.3852248420036752,3.6799999999999997,4843.992767239441,6.538967508673522,0.9699469465796056
0.4114202978752841,3.6799999999999997,4843.555942205167,6.1021424744003525,0.9680873665455948
0.43939705607607904,3.6799999999999997,4843.113689879028,5.659890148261184,0.9661220609967637
0.4692762459348837,3.6799999999999997,4842.66836224965,5.214562518883213,0.9640459640977208
0.5011872336272722,3.6799999999999997,4842.222744457771,4.768944727004055,0.9618537637140561
0.5352681822847104,3.6799999999999997,4841.780107232359,4.326307501592055,0.959540123347018
0.5716666501913615,3.6799999999999997,4841.344264278088,3.890464547321244,0.9570990284480587
0.6105402296585328,3.6799999999999997,4840.9196349784925,3.4658352477254084,0.9545254530879554
0.6520572293428615,3.6799999999999997,4840.511312796893,3.0575130661263756,0.9518129686459492
0.6963974029624319,3.6799999999999997,4840.125139781432,2.671340050665094,0.9489556448703312
0.7437527275659044,3.6799999999999997,4839.767787600196,2.3139878694291838,0.9459470792289554
0.7943282347242813,3.6799999999999997,4839.446845557549,1.9930458267817812,0.942780968999144
0.8483428982440718,3.6799999999999997,4839.170916067387,1.7171163366201654,0.9394506830612579
0.9060305822453375,3.6799999999999997,4838.949718085804,1.4959183550372472,0.9359494102993312
0.9676410537094534,3.6799999999999997,4838.794199034248,1.3403993034808082,0.9322702272690614
1.033441063880556,3.6799999999999997,4838.716655774868,1.2628560441007721,0.9284059924231644
1.1037155032027572,3.6799999999999997,4838.730865232771,1.2770655020040067,0.924349514765268
1.178768634793587,3.6799999999999997,4838.85222529559,1.398425564822901,0.9200932545255414
1.258925411794167,3.6799999999999997,4839.097906659526,1.6441069287593564,0.915629669551724
1.3445328842997606,3.6799999999999997,4839.4870163332025,2.033216602435459,0.9109510039240467
1.4359617019622148,3.6799999999999997,4840.040773556764,2.58697382599712,0.906049296138991
1.5336077187700112,3.6799999999999997,4840.782698944121,3.328899213353907,0.9009164205686001
1.6378937069540642,3.6799999999999997,4841.7388177115,4.285017980732846,0.895544025842691
1.749271187439842,3.6799999999999997,4842.937877916224,5.484078185457292,0.8899238535215744
1.868222384771037,3.6799999999999997,4844.411584696228,6.9577849654606325,0.8840470048983041
1.9952623149688795,3.6799999999999997,4846.194851573803,8.741051843036075,0.8779048317234845
2.130941015366796,3.6799999999999997,4848.3260699672055,10.872270236438453,0.8714882863833527
2.2758459260747883,3.6799999999999997,4850.847398141113,13.393598410346385,0.8647881437635927
2.430604433384408,3.6799999999999997,4853.805070922423,16.35127119165554,0.8577949682111823
2.595886586126394,3.6799999999999997,4857.249731611668,19.795931880900753,0.8504993674800497
2.7724079967417734,3.6799999999999997,4861.2367876331255,23.7829879023584,0.8428913150453248
2.9609329396270834,3.6799999999999997,4865.826791588469,28.37299185770189,0.8349610467154194
3.162277660168379,3.6799999999999997,4871.085849510818,33.63204978005069,0.8266981693722827
0.12589254117941673,3.721,4849.6152952006105,12.16149546984343,0.9893400237878437
0.1344532884299761,3.721,4849.386296205088,11.932496474320942,0.9886419380377329
0.14359617019622145,3.721,4849.145277712877,11.691477982109973,0.9878997151705855
0.15336077187700115,3.721,4848.891876580598,11.438076849831305,0.9871109308008886
0.16378937069540642,3.721,4848.62576021702,11.171960486252829,0.9862727457043701
0.17492711874398423,3.721,4848.346634872576,10.892835141808973,0.9853824955380989
0.18682223847710366,3.721,4848.054255104795,10.60045537402766,0.9844370395952678
