ns,gamma,ts,delta_ts,nb
0.5352681822847104,3.434,4840.348931352951,3.9994801752327476,0.9622990457635114
0.5716666501913615,3.434,4839.8777510784885,3.5282999007704348,0.9600393817723507
0.6105402296585328,3.434,4839.414522878909,3.0650717011913002,0.9576574531150235
0.6520572293428615,3.434,4838.96394047592,2.6144892982019883,0.9551485521115098
0.6963974029624319,3.434,4838.531391533078,2.181940355359984,0.9525067289568034
0.7437527275659044,3.434,4838.123031693731,1.7735805160127711,0.9497264059314248
0.7943282347242813,3.434,4837.74586484887,1.396413671152004,0.9468016066980467
0.8483428982440718,3.434,4837.407830053031,1.0583788753128829,0.9437262979913149
0.9060305822453375,3.434,4837.117895531079,0.7684443533607919,0.9404943335703295
0.9676410537094534,3.434,4836.88616024604,0.536709068322125,0.9370993739571412
1.033441063880556,3.434,4836.723963527782,0.3745123500639238,0.9335348157198985
1.1037155032027572,3.434,4836.644003294531,0.29455211681306537,0.9297939471978324
1.178768634793587,3.434,4836.6604634341165,0.3110122563984987,0.9258699790504766
1.258925411794167,3.434,4836.789150949831,0.43969977211327205,0.9217558703140195
1.3445328842997606,3.434,4837.04764351702,0.6981923393022953,0.9174444009762
1.4359617019622148,3.434,4837.4554481412315,1.105996963513462,0.9129280163314715
1.5336077187700112,3.434,4838.034171657418,1.6847204796995356,0.9081993554234348
1.6378937069540642,3.434,4838.807703862026,2.4582526843078085,0.903250450581377
1.749271187439842,3.434,4839.802414127066,3.452962949348148,0.8980734842347528
1.868222384771037,3.434,4841.047362406463,4.697911228745397,0.8926601655493742
1.9952623149688795,3.434,4842.57452561165,6.225074433931695,0.8870022340892271
2.130941015366796,3.434,4844.419040404928,8.06958922720969,0.881091058698001
2.2758459260747883,3.434,4846.61946353627,10.270012358551867,0.8749178592931253
2.430604433384408,3.434,4849.218050932319,12.868599754600837,0.8684735280848223
2.595886586126394,3.434,4852.261056835569,15.911605657851396,0.8617488750358017
2.7724079967417734,3.434,4855.79905438742,19.449603209702218,0.8547344402309819
2.9609329396270834,3.434,4859.887279151669,23.537827973950698,0.8474204961171996
3.162277660168379,3.434,4864.585997185034,28.236546007316065,0.8397969946802518
0.12589254117941673,3.475,4848.6173481580945,12.267896980376463,0.9901370859864753
0.1344532884299761,3.475,4848.383702524983,12.034251347265126,0.9894922808717154
0.14359617019622145,3.475,4848.1376113445285,11.788160166810485,0.9888069892936168
0.15336077187700115,3.475,4847.878666629886,11.529215452167591,0.9880787565979898
0.16378937069540642,3.475,4847.6064856252215,11.257034447503429,0.9873051530025337
0.17492711874398423,3.475,4847.320718414925,10.97126723720703,0.9864836055459253
0.18682223847710366,3.475,4847.021056619727,10.671605442008513,0.9856113835612375
0.19952623149688792,3.475,4846.707243295083,10.357792117364625,0.9846856900886816
0.21309410153667965,3.475,4846.37908415613,10.029632978412337,0.9837035173716624
0.22758459260747882,3.475,4846.036460262752,9.687009085034333,0.9826617317135307
0.2430604433384409,3.475,4845.679342307963,9.329891130245414,0.9815572242460568
0.2595886586126394,3.475,4845.307806662695,8.958355484976892,0.980386507805809
0.2772407996741774,3.475,4844.92205334053,8.572602162811563,0.979146075504787
0.29609329396270834,3.475,4844.52242605641,8.172974878692003,0.9778323709462703
0.31622776601683794,3.475,4844.109434564451,7.759983386732529,0.9764415581316953
0.3377313908791009,3.475,4843.683779471388,7.334328293670296,0.9749697824600339
0.36069727153262904,3.475,4843.246379733737,6.896928556018793,0.9734127007474961
0.3852248420036752,3.475,4842.798403059367,6.448951881649009,0.9717663111899998
0.4114202978752841,3.475,4842.3412994460305,5.991848268312424,0.970026193460849
0.43939705607607904,3.475,4841.876838103364,5.527386925646169,0.9681877350521381
0.4692762459348837,3.475,4841.407148018027,5.057696840309291,0.9662463076198949
0.5011872336272722,3.475,4840.934762436,4.585311258281763,0.9641970756740095
0.5352681822847104,3.475,4840.462667551275,4.113216373557407,0.9620349891811623
0.5716666501913615,3.475,4839.994355705946,3.6449045282279258,0.9597548706723483
0.6105402296585328,3.475,4839.533883423356,3.1844322456381633,0.9573511934282167
0.6520572293428615,3.475,4839.085934614186,2.7364834364680064,0.9548189488060135
0.6963974029624319,3.475,4838.655889313232,2.306438135514327,0.9521522490795051
0.7437527275659044,3.475,4838.2498983268815,1.9004471491634831,0.9493453593505402
0.7943282347242813,3.475,4837.8749641911,1.5255130133818966,0.9463923747040988
0.8483428982440718,3.475,4837.539028864394,1.1895776866758752,0.9432870281878745
0.9060305822453375,3.475,4837.251068605135,0.9016174274165678,0.9400230944450843
0.9676410537094534,3.475,4837.02119651,0.6717453322817164,0.9365942996939572
1.033441063880556,3.475,4836.86077321997,0.511322042251777,0.932993703989643
1.1037155032027572,3.475,4836.782526332344,0.4330751546258398,0.9292148584094858
1.178768634793587,3.475,4836.800679092143,0.45122791442463495,0.9252506073128868
1.258925411794167,3.475,4836.931088974109,0.5816377963910782,0.9210939199812651
1.3445328842997606,3.475,4837.191396807636,0.8419456299179728,0.9167374203642324
1.4359617019622148,3.475,4837.60118714164,1.2517359639223287,0.9121737476824558
1.5336077187700112,3.475,4838.182160594912,1.832709417193655,0.9073951284129497
1.6378937069540642,3.475,4838.9583189901905,2.608867812472454,0.9023937381792708
1.749271187439842,3.475,4839.9561641273585,3.606712949640496,0.8971616659872094
1.868222384771037,3.475,4841.204911113088,4.855459935370163,0.8916904691638151
1.9952623149688795,3.475,4842.736717231341,6.387266053622625,0.8859718673747068
2.130941015366796,3.475,4844.586927411615,8.237476233896814,0.8799971552119547
2.2758459260747883,3.475,4846.7943374301685,10.444886252450488,0.8737574386173218
2.430604433384408,3.475,4849.401476063834,13.05202488611576,0.8672436927352611
2.595886586126394,3.475,4852.454907507005,16.105456329287335,0.8604466345467352
2.7724079967417734,3.475,4856.005555460199,19.656104282480555,0.8533567350824033
2.9609329396270834,3.475,4860.109050403666,23.759599225947568,0.8459641709969814
3.162277660168379,3.475,4864.826101682312,28.476650504593636,0.8382590141478218
0.12589254117941673,3.516,4848.652046232301,12.302595054582525,0.9900649470843439
0.1344532884299761,3.516,4848.420338706631,12.070887528912863,0.9894149271212934
0.14359617019622145,3.516,4848.176270227835,11.826819050116683,0.9887238849181632
0.15336077187700115,3.516,4847.919434051712,11.569982873994377,0.9879896404632955
0.16378937069540642,3.516,4847.649448459216,11.299997281497781,0.9872095161887371
0.17492711874398423,3.516,4847.365964359106,11.01651318138829,0.9863809268246153
0.18682223847710366,3.516,4847.068673983309,10.719222805591016,0.9855011902256904
0.19952623149688792,3.516,4846.757320791848,10.407869614129595,0.9845673734763077
0.21309410153667965,3.516,4846.431710713314,10.082259535595767,0.9835764439179644
0.22758459260747882,3.516,4846.091724856367,9.742273678649326,0.9825253945461084
0.2430604433384409,3.516,4845.7373338375555,9.387882659837487,0.9814108314075505
0.2595886586126394,3.516,4845.368613880934,9.019162703216352,0.9802293727131314
0.2772407996741774,3.516,4844.985764855554,8.63631367783637,0.9789774788436559
0.29609329396270834,3.516,4844.589130427726,8.239679250007612,0.9776513542554449
0.31622776601683794,3.516,4844.1792205163,7.829769338582082,0.9762473282509939
0.3377313908791009,3.516,4843.756736250689,7.407285072970808,0.9747612769944725
0.36069727153262904,3.516,4843.322597643587,6.973146465868922,0.9731890438189101
0.3852248420036752,3.516,4842.8779742026,6.528523024881906,0.9715264255691931
0.4114202978752841,3.516,4842.424318717936,6.074867540218293,0.969768922927583
0.43939705607607904,3.516,4841.963404476817,5.613953299099194,0.967911853509887
0.4692762459348837,3.516,4841.497366169251,5.147914991533071,0.9659506130268476
0.5011872336272722,3.516,4841.028744764092,4.679293586374115,0.9638801387022121
0.5352681822847104,3.516,4840.560536650439,4.211085472720697,0.9616954819417733
0.5716666501913615,3.516,4840.096247354503,3.7467961767852103,0.9593912949856935
0.6105402296585328,3.516,4839.639950160297,3.2904989825792654,0.956961914593824
0.6520572293428615,3.516,4839.196349980137,2.846898802418764,0.9544023561260994
0.6963974029624319,3.516,4838.7708528391395,2.4214016614214415,0.9517066703621032
0.7437527275659044,3.516,4838.3696413611815,2.0201901834634555,0.9488689857489195
0.7943282347242813,3.516,4837.999756662942,1.6503054852237256,0.9458832368603267
0.8483428982440718,3.516,4837.66918708805,1.3197359103323834,0.9427431610761953
0.9060305822453375,3.516,4837.386964238304,1.0375130605862068,0.9394424959996326
0.9676410537094534,3.516,4837.1632667863605,0.8138156086424715,0.9359746382224063
1.033441063880556,3.516,4837.00953258419,0.6600814064722726,0.9323330104852103
1.1037155032027572,3.516,4836.9385796135775,0.589128435859493,0.9285105758959904
1.178768634793587,3.516,4836.964736359927,0.615285182208936,0.9245004639623231
1.258925411794167,3.516,4837.103982228526,0.7545310508076,0.9202953917321527
1.3445328842997606,3.516,4837.374098663505,1.0246474857867724,0.9158879104859082
1.4359617019622148,3.516,4837.794831674665,1.4453804969471094,0.9112705929718201
1.5336077187700112,3.516,4838.388066525883,2.038615348164967,0.9064356016342102
1.6378937069540642,3.516,4839.17801539191,2.828564214191829,0.9013751133054294
1.749271187439842,3.516,4840.191418847962,3.8419676702442302,0.896080945006828
1.868222384771037,3.516,4841.457762118975,5.108310941256605,0.8905447567420121
1.9952623149688795,3.516,4843.00950708342,6.660055905702393,0.88475802832388
2.130941015366796,3.516,4844.882341100091,8.532889922373215,0.8787122083179291
2.2758459260747883,3.516,4847.115443806024,10.765992628305867,0.87239826379409
2.430604433384408,3.516,4849.751773119628,13.402321941909577,0.8658070310519056
2.595886586126394,3.516,4852.838371776258,16.488920598540062,0.8589292350764599
2.7724079967417734,3.516,4856.4266958234,20.077244645682185,0.8517552025485484
2.9609329396270834,3.516,4860.572966610395,24.22351543267723,0.8442752557217371
3.162277660168379,3.516,4865.338547923416,28.98909674569768,0.8364792071600583
0.12589254117941673,3.557,4848.675275221576,12.32582404385812,0.9899690943533831
0.1344532884299761,3.557,4848.444973488139,12.095522310421075,0.9893123269862749
0.14359617019622145,3.557,4848.202388150176,11.852936972458338,0.9886142376639914
0.15336077187700115,3.557,4847.94711626981,11.59766509209203,0.9878723386450916
0.16378937069540642,3.557,4847.678780172915,11.329328995197102,0.9870840407069975
0.17492711874398423,3.557,4847.397035091906,11.04758391418818,0.9862467333807934
0.18682223847710366,3.557,4847.101577910306,10.752126732588295,0.9853576808796451
0.19952623149688792,3.557,4846.792157127658,10.442705949940319,0.9844138690620836
0.21309410153667965,3.557,4846.468584172628,10.119132994909705,0.9834124066014269
0.22758459260747882,3.557,4846.13074620189,9.781295024172323,0.9823498936939165
0.2430604433384409,3.557,4845.778620532488,9.429169354770238,0.9812231468221112
0.2595886586126394,3.557,4845.412290865744,9.062839688025633,0.9800286899525852
0.2772407996741774,3.557,4845.031965471748,8.682514294029716,0.9787629081197324
0.29609329396270834,3.557,4844.63799751456,8.288546336842046,0.9774219960582098
0.31622776601683794,3.557,4844.230907709848,7.88145653212996,0.976002132182975
0.3377313908791009,3.557,4843.811409518632,7.461958340913952,0.9744992096054131
0.36069727153262904,3.557,4843.380437093189,7.0309859154713195,0.9729089959005377
0.3852248420036752,3.557,4842.939176203954,6.58972502623601,0.9712272844241574
0.4114202978752841,3.557,4842.4890983893,6.139647211582087,0.9694492081256832
0.43939705607607904,3.557,4842.031998584576,5.682547406858248,0.9675704975114489
0.4692762459348837,3.557,4841.57003649972,5.22058532200208,0.9655860841027136
0.5011872336272722,3.557,4841.105782031554,4.756330853835607,0.9634909933809691
0.5352681822847104,3.557,4840.642265011112,4.292813833393666,0.9612801404101533
0.5716666501913615,3.557,4840.183029603399,3.833578425680571,0.9589478317716319
0.6105402296585328,3.557,4839.732193695228,3.3827425175095414,0.956489218347846
0.6520572293428615,3.557,4839.294513622935,2.9450624452165357,0.9538983105803062
0.6963974029624319,3.557,4838.87545461466,2.526003436942119,0.9511694038585377
0.7437527275659044,3.557,4838.481267339805,2.1318161620865794,0.9482964690520022
0.7943282347242813,3.557,4838.119070982264,1.7696198045459823,0.9452733952541832
0.8483428982440718,3.557,4837.796943277361,1.447492099642659,0.9420939634205487
0.9060305822453375,3.557,4837.524017978215,1.1745668004969048,0.9387516249149795
0.9676410537094534,3.557,4837.310590244857,0.9611390671389017,0.9352398339496406
1.033441063880556,3.557,4837.168230479323,0.8187793016049909,0.9315516146044606
1.1037155032027572,3.557,4837.10990716221,0.7604559844921823,0.9276803713898448
1.178768634793587,3.557,4837.150119281248,0.80066810353037,0.9236186619352953
1.258925411794167,3.557,4837.305038980338,0.9555878026203573,0.9193592988008695
1.3445328842997606,3.557,4837.592665099071,1.2432139213533446,0.9148948219677671
1.4359617019622148,3.557,4838.032988317601,1.683537139882901,0.910217629259722
1.5336077187700112,3.557,4838.648168670873,2.2987174931549816,0.9053198162112795
1.6378937069540642,3.557,4839.462726249694,3.1132750719762043,0.9001933381521126
1.749271187439842,3.557,4840.503745964288,4.154294786570063,0.8948301541141211
1.868222384771037,3.557,4841.801097309533,5.451646131815323,0.8892218543585819
1.9952623149688795,3.557,4843.387670139906,7.038218962187784,0.88335967563862
2.130941015366796,3.557,4845.299627537247,8.950176359528996,0.8772350564680892
2.2758459260747883,3.557,4847.576676935681,11.227225757962515,0.8708389350277447
2.430604433384408,3.557,4850.2623607561045,13.912909578386461,0.8641620490283952
2.595886586126394,3.557,4853.404367897857,17.054916720138863,0.8571951731078797
2.7724079967417734,3.557,4857.054867537916,20.705416360197887,0.8499284719171533
2.9609329396270834,3.557,4861.270866798624,24.921415620906373,0.8423522390785051
3.162277660168379,3.557,4866.114593964028,29.765142786310207,0.8344562460555389
0.12589254117941673,3.598,4848.687574703008,12.33812352529003,0.9898494892732407
0.1344532884299761,3.598,4848.4581585184205,12.108707340702495,0.989184728146646
0.14359617019622145,3.598,4848.216527367296,11.867076189578256,0.9884780005761244
0.15336077187700115,3.598,4847.962284440227,11.612833262509412,0.9877268323748328
0.16378937069540642,3.598,4847.695058860843,11.345607683125309,0.9869288116864795
0.17492711874398423,3.598,4847.414513416623,11.06506223890483,0.9860810855089347
0.18682223847710366,3.598,4847.120353404167,10.770902226448925,0.9851809100539841
0.19952623149688792,3.598,4846.812336709381,10.462885531663233,0.9842252635296729
0.21309410153667965,3.598,4846.490285252419,10.14083407470116,0.9832110693600701
0.22758459260747882,3.598,4846.154097937317,9.804646759598654,0.9821350826191103
0.2430604433384409,3.598,4845.803765256533,9.454314078814605,0.9809940622835143
0.2595886586126394,3.598,4845.439385711436,9.089934533718406,0.9797843342106829
0.2772407996741774,3.598,4845.061184220882,8.711733043163804,0.9785022453153402
0.29609329396270834,3.598,4844.669532701598,8.320081523879708,0.9771440541929599
0.31622776601683794,3.598,4844.26497301598,7.915521838262066,0.9757057424941812
0.3377313908791009,3.598,4843.848242495314,7.498791317595533,0.9741833098341559
0.36069727153262904,3.598,4843.420302259042,7.070851081323781,0.9725722536982977
0.3852248420036752,3.598,4842.98236856421,6.632917386492409,0.9708683773031089
0.4114202978752841,3.598,4842.535947432311,6.186496254593294,0.9690668628623795
0.43939705607607904,3.598,4842.082872815894,5.733421638175969,0.9671631106716753
0.4692762459348837,3.598,4841.625348580922,5.275897403203999,0.9651521567391381
0.5011872336272722,3.598,4841.16599459741,4.816543419691698,0.9630289634400719
0.5352681822847104,3.598,4840.707897246224,4.358446068506055,0.9607882909707671
0.5716666501913615,3.598,4840.25466466716,3.9052134894418487,0.9584243578851864
0.6105402296585328,3.598,4839.81048709192,3.4610359142016023,0.9559322248209857
0.6520572293428615,3.598,4839.380202622263,3.030751444544876,0.9533058632209831
0.6963974029624319,3.598,4838.969368836928,2.619917659209932,0.9505395108866587
0.7437527275659044,3.598,4838.584340629094,2.234889451376148,0.9476269656341759
0.7943282347242813,3.598,4838.2323547003125,1.8829035225944608,0.9445620596469151
0.8483428982440718,3.598,4837.921621160669,1.5721699829509816,0.9413383939453644
0.9060305822453375,3.598,4837.661422710777,1.3119715330585677,0.9379494035683537
0.9676410537094534,3.598,4837.462221909068,1.1127707313498831,0.9343883965384548
1.033441063880556,3.598,4837.335777057942,0.9863258802242854,0.9306485380134466
1.1037155032027572,3.598,4837.295267274756,0.945816097038005,0.926722732444278
1.178768634793587,3.598,4837.355427348861,1.00597617114272,0.9226037571056793
1.258925411794167,3.598,4837.532693024162,1.183241846443707,0.9182842543501896
1.3445328842997606,3.598,4837.845357388303,1.4959062105845078,0.9137565548617126
1.4359617019622148,3.598,4838.313739094973,1.9642879172552057,0.9090131629307058
1.5336077187700112,3.598,4838.960363195462,2.61091201774434,0.9040459132472436
1.6378937069540642,3.598,4839.810155409552,3.4607042318339154,0.8988468311239755
1.749271187439842,3.598,4840.890650725088,4.541199547369615,0.8934076243682367
1.868222384771037,3.598,4842.232217279985,5.882766102266942,0.8877198842893594
1.9952623149688795,3.598,4843.8682965507105,7.518845372992473,0.8817747738406991
2.130941015366796,3.598,4845.835660947999,9.486209770280766,0.8755636863491723
2.2758459260747883,3.598,4848.17469000362,11.825238825901579,0.8690775152685397
2.430604433384408,3.598,4850.929666422524,14.580215244805913,0.8623068593048382
2.595886586126394,3.598,4854.149093372458,17.799642194740045,0.8552423810174611
2.7724079967417734,3.598,4857.8860344888,21.536583311081813,0.8478743280687142
2.9609329396270834,3.598,4862.198478186503,25.849027008785015,0.8401928967102774
3.162277660168379,3.598,4867.149727993734,30.800276816015867,0.8321879455034982
0.12589254117941673,3.6390000000000002,4848.689429826125,12.339978648406941,0.9897062117781371
0.1344532884299761,3.6390000000000002,4848.460393357472,12.110942179753692,0.9890319246156389
0.14359617019622145,3.6390000000000002,4848.2192010427025,11.869749864984442,0.9883151283170496
0.15336077187700115,3.6390000000000002,4847.965464348262,11.616013170543738,0.9875532207762043
0.16378937069540642,3.6390000000000002,4847.698821762611,11.349370584893222,0.9867436869290065
0.17492711874398423,3.6390000000000002,4847.418946663956,11.069495486238338,0.9858838177159363
0.18682223847710366,3.6390000000000002,4847.125556319145,10.776105141427252,0.9849706764574676
0.19952623149688792,3.6390000000000002,4846.818422136072,10.468970958353566,0.984001214562081
0.21309410153667965,3.6390000000000002,4846.49738130176,10.147930124041523,0.9829723916223927
0.22758459260747882,3.6390000000000002,4846.162349948461,9.812898770743232,0.9818808783621552
0.2430604433384409,3.6390000000000002,4845.813338000846,9.463886823127723,0.9807232890877101
0.2595886586126394,3.6390000000000002,4845.450465868305,9.101014690587363,0.979495900150849
0.2772407996741774,3.6390000000000002,4845.073983158105,8.724531980386928,0.9781951681995986
0.29609329396270834,3.6390000000000002,4844.684289596718,8.334838419000334,0.9768171129047323
0.31622776601683794,3.6390000000000002,4844.281958359366,7.932507181648361,0.9753577327750749
0.3377313908791009,3.6390000000000002,4843.867762020255,7.518310842537176,0.9738129083396587
0.36069727153262904,3.6390000000000002,4843.442701349375,7.093250171657019,0.9721781214891748
0.3852248420036752,3.6390000000000002,4843.008037195444,6.658586017725611,0.9704490947415121
0.4114202978752841,3.6390000000000002,4842.565325708457,6.215874530738802,0.9686209309062958
0.43939705607607904,3.6390000000000002,4842.116457170629,5.767005992910526,0.9666889092659814
0.4692762459348837,3.6390000000000002,4841.663698719052,5.314247541334225,0.9646480448223042
0.5011872336272722,3.6390000000000002,4841.209741260001,4.860290082282518,0.9624931475750347
0.5352681822847104,3.6390000000000002,4840.757750891159,4.408299713441011,0.960218913529534
0.5716666501913615,3.6390000000000002,4840.311425165455,3.9619739877371103,0.9578195620748848
0.6105402296585328,3.6390000000000002,4839.8750545490275,3.525603371309444,0.9552900062210627
0.6520572293428615,3.6390000000000002,4839.453589443848,3.1041382661296666,0.9526240408281379
0.6963974029624319,3.6390000000000002,4839.052713167893,2.703261990174724,0.9498158610739261
0.7437527275659044,3.6390000000000002,4838.678921305436,2.3294701277181957,0.946859157952437
0.7943282347242813,3.6390000000000002,4838.339607864122,1.9901566864036795,0.9437477296689495
0.8483428982440718,3.6390000000000002,4838.043158699497,1.693707521779288,0.9404749637082379
0.9060305822453375,3.6390000000000002,4837.799052694018,1.4496015163003904,0.9370343513816288
0.9676410537094534,3.6390000000000002,4837.617971205483,1.26852002776468,0.9334190066830912
1.033441063880556,3.6390000000000002,4837.511916330252,1.162465152533514,0.929622006947119
1.1037155032027572,3.6390000000000002,4837.494338559191,1.1448873814733815,0.9256360595852363
1.178768634793587,3.6390000000000002,4837.580274439808,1.2308232620898707,0.9214539870668736
1.258925411794167,3.6390000000000002,4837.78649489648,1.4370437187617426,0.9170682699398084
1.3445328842997606,3.6390000000000002,4838.1316649028095,1.7822137250914238,0.9124712653040647
1.4359617019622148,3.6390000000000002,4838.636515245922,2.2870640682040175,0.9076550984844133
1.5336077187700112,3.6390000000000002,4839.324027172706,2.9745759949882995,0.902611810723053
1.6378937069540642,3.6390000000000002,4840.219630762953,3.870179585234837,0.8973332686422424
1.749271187439842,3.6390000000000002,4841.351417934412,5.001966756693946,0.8918108974126941
1.868222384771037,3.6390000000000002,4842.750371050636,6.400919872918166,0.8860364855132065
1.9952623149688795,3.6390000000000002,4844.450608174291,8.101156996573081,0.8800009817885859
2.130941015366796,3.6390000000000002,4846.489646087235,10.14019490951705,0.8736956046199535
2.2758459260747883,3.6390000000000002,4848.908682284032,12.559231106313746,0.8671113173486527
2.430604433384408,3.6390000000000002,4851.752897238692,15.403446060973693,0.8602386935861122
2.595886586126394,3.6390000000000002,4855.071778345121,18.72232716740291,0.8530681868738719
2.7724079967417734,3.6390000000000002,4858.919467040993,22.57001586327533,0.8455901597821511
2.9609329396270834,3.6390000000000002,4863.355130742497,27.005679564778802,0.8377945768875021
3.162277660168379,3.6390000000000002,4868.443361344374,32.093910166656315,0.8296713617608952
0.12589254117941673,3.6799999999999997,4848.681270087708,12.331818909990034,0.9895390403519998
0.1344532884299761,3.6799999999999997,4848.452123400576,12.102672222858018,0.9888538772228502
0.14359617019622145,3.6799999999999997,4848.210870235737,11.861419058019237,0.9881254151846208
0.15336077187700115,3.6799999999999997,4847.957132373772,11.607681196053818,0.9873511571673449
0.16378937069540642,3.6799999999999997,4847.690560118584,11.341108940865524,0.9865285586806632
0.17492711874398423,3.6799999999999997,4847.410840351942,11.061389174224132,0.9856546929644175
0.18682223847710366,3.6799999999999997,4847.117705740083,10.768254562364746,0.984726662184597
0.19952623149688792,3.6799999999999997,4846.8109452169365,10.46149403921845,0.9837415404739797
0.21309410153667965,3.6799999999999997,4846.4904158785575,10.140964700839504,0.982695979342833
0.22758459260747882,3.6799999999999997,4846.156056433792,9.806605256074363,0.9815867576963948
0.2430604433384409,3.6799999999999997,4845.807902367222,9.458451189503648,0.9804102591499497
0.2595886586126394,3.6799999999999997,4845.4461029818085,9.09665180409047,0.9791630205160498
0.2772407996741774,3.6799999999999997,4845.070940500458,8.721489322740126,0.9778410495937552
0.29609329396270834,3.6799999999999997,4844.682851418179,8.333400240460833,0.9764405684764126
0.31622776601683794,3.6799999999999997,4844.2824503090615,7.932999131343422,0.9749574733175979
0.3377313908791009,3.6799999999999997,4843.8705563057465,7.521105128028466,0.9733873771054982
0.36069727153262904,3.6799999999999997,4843.4482224827,7.09877130498171,0.9717260205777849
0.3852248420036752,3.6799999999999997,4843.016768388637,6.667317210918554,0.9699686184894414
0.4114202978752841,3.6799999999999997,4842.577815988705,6.228364810986932,0.9681106724431568
0.43939705607607904,3.6799999999999997,4842.133329291464,5.783878113746141,0.9661470496033481
0.4692762459348837,3.6799999999999997,4841.6856579527785,5.336206775060418,0.9640727068903144
0.5011872336272722,3.6799999999999997,4841.237585164186,4.888133986468347,0.9618824672896811
0.5352681822847104,3.6799999999999997,4840.792380151219,4.442928973500784,0.9595709343904896
0.5716666501913615,3.6799999999999997,4840.353855625012,4.0044044472942915,0.9571322183142674
0.6105402296585328,3.6799999999999997,4839.926430549935,3.576979372216556,0.9545610397722626
0.6520572293428615,3.6799999999999997,4839.515198608246,3.1657474305275173,0.9518512189573135
0.6963974029624319,3.6799999999999997,4839.126002766121,2.776551588402981,0.9489967416537832
0.7437527275659044,3.6799999999999997,4838.7655163651925,2.416065187474487,0.9459913352683127
0.7943282347242813,3.6799999999999997,4838.441331188387,2.091880010669229,0.942828556643583
0.8483428982440718,3.6799999999999997,4838.162052973236,1.812601795518276,0.9395018721079106
0.9060305822453375,3.6799999999999997,4837.937404872413,1.5879536946949884,0.9360044560803127
0.9676410537094534,3.6799999999999997,4837.778339389602,1.4288882118835318,0.9323294265636601
1.033441063880556,3.6799999999999997,4837.6971593493245,1.3477081716064276,0.9284697308609263
1.1037155032027572,3.6799999999999997,4837.70764849234,1.3581973146219752,0.9244180701609502
1.178768634793587,3.6799999999999997,4837.825212323883,1.4757611461645865,0.920167038447401
1.258925411794167,3.6799999999999997,4838.067029880974,1.71757870325564,0.9157090924660187
1.3445328842997606,3.6799999999999997,4838.452217127385,2.1027659496667184,0.9110363328002393
1.4359617019622148,3.6799999999999997,4839.002002731316,2.652551553597732,0.9061410228434515
1.5336077187700112,3.6799999999999997,4839.739917031694,3.390465853975911,0.9010149704076448
1.6378937069540642,3.6799999999999997,4840.691995054881,4.342543877162825,0.8956498445063404
1.749271187439842,3.6799999999999997,4841.886994504866,5.537543327148342,0.8900373705353366
1.868222384771037,3.6799999999999997,4843.356629717281,7.007178539563029,0.8841687090448184
1.9952623149688795,3.6799999999999997,4845.135822641316,8.786371463597789,0.8780352498670791
2.130941015366796,3.6799999999999997,4847.262971994271,10.913520816552591,0.8716278223593926
2.2758459260747883,3.6799999999999997,4849.780241821594,13.430790643876207,0.8649373404382819
2.430604433384408,3.6799999999999997,4852.73387079117,16.384419613452337,0.8579543654702022
2.595886586126394,3.6799999999999997,4856.174503654904,19.825052477185636,0.8506693475349574
2.7724079967417734,3.6799999999999997,4860.157546423531,23.808095245813092,0.8430724983267515
2.9609329396270834,3.6799999999999997,4864.743546922714,28.394095744995866,0.8351538382893551
3.162277660168379,3.6799999999999997,4869.998602529982,33.6491513522642,0.826903118640094
0.12589254117941673,3.721,4848.66346968219,12.314018504472187,0.9893478765889252
0.1344532884299761,3.721,4848.433739595284,12.084288417566313,0.9886502709180746
0.14359617019622145,3.721,4848.191942910997,11.84249173327862,0.9879085912638307
0.15336077187700115,3.721,4847.937713716788,11.588262539069547,0.9871203809940904
0.16378937069540642,3.721,4847.670716534134,11.321265356416006,0.9862828606445323
0.17492711874398423,3.721,4847.390654610671,11.041203432952898,0.9853932400142467
0.18682223847710366,3.721,4847.097279389842,10.74782821212375,0.9844485591394074
0.19952623149688792,3.721,4846.790401285038,10.440950107319622,0.9834456599533917
0.21309410153667965,3.721,4846.469901895465,10.12045071774719,0.9823813286987214
0.22758459260747882,3.721,4846.135747811742,9.786296634023529,0.9812521146611359
0.2430604433384409,3.721,4845.788006170465,9.438554992747413,0.9800545292564093
0.2595886586126394,3.721,4845.426862128706,9.077410950987542,0.9787848766514805
0.2772407996741774,3.721,4845.052638441636,8.703187263918153,0.9774392420889171
0.29609329396270834,3.721,4844.665817339221,8.316366161502629,0.9760137092370651
0.31622776601683794,3.721,4844.267064911033,7.917613733315193,0.97450399500508
0.3377313908791009,3.721,4843.857258222165,7.507807044446963,0.9729058303037257
0.36069727153262904,3.721,4843.437515397233,7.088064219515218,0.9712147748039401
0.3852248420036752,3.721,4843.009228924384,6.659777746665895,0.9694259786107562
0.4114202978752841,3.721,4842.574102446792,6.224651269073547,0.9675347824521996
0.43939705607607904,3.721,4842.134191324481,5.784740146763397,0.9655361679766756
0.4692762459348837,3.721,4841.691947266592,5.3424960888742135,0.9634247911070123
0.5011872336272722,3.721,4841.250267351306,4.900816173588282,0.9611955744729476
0.5352681822847104,3.721,4840.812547767728,4.463096590009627,0.9588426244527616
0.5716666501913615,3.721,4840.382742634832,4.033291457113592,0.9563606002982697
0.6105402296585328,3.721,4839.965428269267,3.6159770915492118,0.9537435961838208
0.6520572293428615,3.721,4839.565873297271,3.2164221195525897,0.9509856025107709
